代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,驗證狀態,MD File,搜尋日期,處理日期,download_timestamp,process_timestamp
3034,聯詠,3034-TW,2025-11-07,19,449.0,31.33,25.29,26.73,26.16,37.87,26.93,30.00,29.84,36.00,30.24,32.71,32.08,,,,,105427870.00,99460000.00,101305190.00,100724930.00,114929650.00,98138920.00,105461730.00,105003290.00,126794000.00,106638660.00,113334600.00,110869780.00,,,,,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3034_%E8%81%AF%E8%A9%A0_factset_430c1fec.md,2026-04-24 19:05:22,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
3035,智原,3035-TW,2026-04-10,13,177.5,,,,,10.30,2.62,4.49,3.87,14.37,5.68,8.61,7.68,16.43,16.43,16.43,16.43,,,,,20138000.00,12188000.00,13532520.00,12620000.00,25753000.00,15441000.00,18257000.00,17058090.00,30388000.00,30388000.00,30388000.00,30388000.00,8.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3035_%E6%99%BA%E5%8E%9F_factset_a09e8773.md,2026-04-20 19:13:30,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
3035,智原,3035-TW,2026-04-10,13,177.5,,,,,10.30,2.62,4.49,3.87,14.37,5.68,8.61,7.68,16.43,16.43,16.43,16.43,,,,,20138000.00,12188000.00,13532520.00,12620000.00,25753000.00,15441000.00,18257000.00,17058090.00,30388000.00,30388000.00,30388000.00,30388000.00,8.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3035_%E6%99%BA%E5%8E%9F_factset_7bfececb.md,2026-04-22 19:24:35,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
3035,智原,3035-TW,2025-10-29,13,172.5,2.78,1.23,2.28,2.47,8.30,1.26,5.59,5.66,12.66,10.08,11.48,11.69,13.13,13.13,13.13,13.13,19483000.00,17640000.00,18610570.00,18611000.00,20596000.00,12000000.00,15773880.00,15289500.00,24553000.00,17555000.00,20591610.00,19666820.00,28933000.00,28933000.00,28933000.00,28933000.00,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3035_%E6%99%BA%E5%8E%9F_factset_b776a969.md,2026-04-22 19:24:21,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
3231,緯創,3231-TW,2025-11-13,17,180.0,10.25,6.92,8.90,8.93,14.30,9.76,12.14,12.00,18.89,11.90,15.17,15.36,,,,,2135115000.00,1964131000.00,2049992250.00,2056570000.00,3105986000.00,2374529160.00,2700136050.00,2676950000.00,3922566000.00,2794296260.00,3272917120.00,3230167700.00,,,,,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_factset_9b01382a.md,2026-04-28 19:56:44,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
3661,世芯-KY,3661-TW,2026-04-08,18,4500.0,,,,,150.94,80.08,128.60,130.48,201.14,129.93,169.03,168.28,244.68,244.68,244.68,244.68,,,,,86519250.00,39256180.00,72560930.00,75093000.00,141257000.00,88750000.00,108423420.00,106574000.00,142199000.00,142199000.00,142199000.00,142199000.00,9.2,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3661_%E4%B8%96%E8%8A%AF-KY_factset_72537fdd.md,2026-04-28 19:48:28,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
3661,世芯-KY,3661-TW,2026-04-08,18,4500.0,,,,,150.94,80.08,128.60,130.48,201.14,129.93,169.03,168.28,244.68,244.68,244.68,244.68,,,,,86519250.00,39256180.00,72560930.00,75093000.00,141257000.00,88750000.00,108423420.00,106574000.00,142199000.00,142199000.00,142199000.00,142199000.00,9.2,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3661_%E4%B8%96%E8%8A%AF-KY_factset_79ec3b0c.md,2026-04-22 19:21:50,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
3661,世芯-KY,3661-TW,2026-04-08,18,4500.0,,,,,150.94,80.08,128.60,130.48,201.14,129.93,169.03,168.28,244.68,244.68,244.68,244.68,,,,,86519250.00,39256180.00,72560930.00,75093000.00,141257000.00,88750000.00,108423420.00,106574000.00,142199000.00,142199000.00,142199000.00,142199000.00,9.2,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3661_%E4%B8%96%E8%8A%AF-KY_factset_47e49fce.md,2026-04-20 19:14:32,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
3661,世芯-KY,3661-TW,2026-03-09,17,4500.0,,,,,151.06,80.08,130.41,131.46,201.14,129.93,165.81,168.28,244.68,244.68,244.68,244.68,,,,,90417000.00,39256180.00,74920630.00,77948000.00,141257000.00,88750000.00,107965090.00,106254000.00,142199000.00,142199000.00,142199000.00,142199000.00,9.2,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3661_%E4%B8%96%E8%8A%AF-KY_factset_a2f45121.md,2026-04-28 19:48:35,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
3661,世芯-KY,3661-TW,2025-08-27,17,4775.0,78.08,61.23,70.01,70.40,155.64,90.74,132.87,135.39,210.98,149.12,177.61,183.62,251.95,251.95,251.95,251.95,43484860.00,36985590.00,39652960.00,39694000.00,92852160.00,61105310.00,81446600.00,85040000.00,126938210.00,97100720.00,112610240.00,111247000.00,147968000.00,147968000.00,147968000.00,147968000.00,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3661_%E4%B8%96%E8%8A%AF-KY_factset_90bcb4e6.md,2026-04-27 19:29:04,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
3661,世芯-KY,3661-TW,2025-06-11,16,3400.0,82.06,65.33,73.08,73.15,150.49,97.31,126.86,127.03,185.68,132.16,163.43,163.55,260.76,260.76,260.76,260.76,45600000.00,38971000.00,42275550.00,42088370.00,107753000.00,60621190.00,79744390.00,78816000.00,111049000.00,91485180.00,101278250.00,101381170.00,148464000.00,148464000.00,148464000.00,148464000.00,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3661_%E4%B8%96%E8%8A%AF-KY_factset_3a07c16e.md,2026-04-23 19:17:14,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
3665,貿聯-KY,3665-TW,2026-02-16,12,1815.0,48.10,45.93,46.82,46.87,72.03,62.43,67.90,68.17,90.62,73.77,85.55,87.04,,,,,71772000.00,70619000.00,71178730.00,71228000.00,95200000.00,88220000.00,91206270.00,91763490.00,113755000.00,101908020.00,109443430.00,109756790.00,,,,,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3665_%E8%B2%BF%E8%81%AF-KY_factset_51e79a44.md,2026-04-20 19:18:59,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
3665,貿聯-KY,3665-TW,2025-11-10,16,1800.0,48.02,37.03,44.23,45.53,71.50,37.89,59.15,62.41,87.42,39.27,70.50,72.90,,,,,71587010.00,65627380.00,70123740.00,70701000.00,94756780.00,65978320.00,85134640.00,85517000.00,116565000.00,63291720.00,97836990.00,100912010.00,,,,,9.2,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3665_%E8%B2%BF%E8%81%AF-KY_factset_cda09d1f.md,2026-04-28 19:53:26,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
3665,貿聯-KY,3665-TW,2025-11-10,16,1800.0,48.02,37.03,44.23,45.53,71.50,37.89,59.15,62.41,87.42,39.27,70.50,72.90,,,,,71587010.00,65627380.00,70123740.00,70701000.00,94756780.00,65978320.00,85134640.00,85517000.00,116565000.00,63291720.00,97836990.00,100912010.00,,,,,9.2,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3665_%E8%B2%BF%E8%81%AF-KY_factset_11d1ceb8.md,2026-04-24 19:06:06,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
3665,貿聯-KY,3665-TW,2025-11-10,16,1800.0,48.02,37.03,44.23,45.53,71.50,37.89,59.15,62.41,87.42,39.27,70.50,72.90,,,,,71587010.00,65627380.00,70123740.00,70701000.00,94756780.00,65978320.00,85134640.00,85517000.00,116565000.00,63291720.00,97836990.00,100912010.00,,,,,9.2,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3665_%E8%B2%BF%E8%81%AF-KY_factset_5f16a854.md,2026-04-28 19:53:33,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
3711,日月光投控,3711-TW,2026-04-14,21,355.0,,,,,16.95,12.11,14.82,14.85,23.69,17.50,20.98,21.03,35.80,25.15,29.30,26.96,,,,,814858000.00,722000000.00,754411920.00,752000500.00,985273220.00,807889260.00,876808370.00,866322000.00,1276515710.00,962144640.00,1080553450.00,1003000000.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_7ecbb728.md,2026-04-22 19:24:09,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
3711,日月光投控,3711-TW,2026-03-30,21,350.0,,,,,16.95,12.11,14.71,14.45,23.69,15.18,20.74,21.03,35.80,25.15,29.30,26.96,,,,,814858000.00,722000000.00,752909170.00,751337000.00,985273220.00,754244000.00,872771030.00,866322000.00,1276515710.00,962144640.00,1080553450.00,1003000000.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_931a3e13.md,2026-03-30 19:31:03,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
3711,日月光投控,3711-TW,2026-02-09,20,350.0,,,,,16.95,12.11,14.69,14.53,23.65,15.18,20.61,21.42,25.15,25.15,25.15,25.15,,,,,814858000.00,722090000.00,753645800.00,751584000.00,958891200.00,754244000.00,870305960.00,861200500.00,962144640.00,962144640.00,962144640.00,962144640.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_f636e77f.md,2026-04-28 19:50:54,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
3711,日月光投控,3711-TW,2026-02-06,21,340.0,,,,,16.95,11.57,14.24,14.23,23.65,15.18,20.02,20.32,25.15,25.00,25.07,25.07,,,,,814858000.00,700690000.00,742043420.00,746158500.00,958891200.00,754244000.00,861527560.00,858750000.00,962144640.00,953000000.00,957572320.00,957572320.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_424c9a7f.md,2026-02-06 19:20:31,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
3711,日月光投控,3711-TW,2026-02-06,21,340.0,,,,,16.95,11.57,14.24,14.23,23.65,15.18,20.02,20.32,25.15,25.00,25.07,25.07,,,,,814858000.00,700690000.00,742043420.00,746158500.00,958891200.00,754244000.00,861527560.00,858750000.00,962144640.00,953000000.00,957572320.00,957572320.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_60ca92af.md,2026-03-29 19:05:39,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
3711,日月光投控,3711-TW,2026-01-08,19,260.0,9.42,8.39,8.71,8.70,14.52,10.60,13.21,13.53,20.66,12.48,17.01,16.85,25.00,25.00,25.00,25.00,644588560.00,637351000.00,640179270.00,639973000.00,771099470.00,684996000.00,728367490.00,727917740.00,973518590.00,704224000.00,822958830.00,822472000.00,953000000.00,953000000.00,953000000.00,953000000.00,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_1543f600.md,2026-01-24 00:18:37,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
3711,日月光投控,3711-TW,2026-01-07,20,258.0,9.42,7.65,8.65,8.65,14.52,10.60,13.17,13.48,20.66,12.48,16.84,16.81,25.00,25.00,25.00,25.00,644588560.00,637351000.00,640179440.00,639986500.00,771099470.00,684996000.00,730074260.00,728373600.00,973518590.00,704224000.00,825353520.00,822845000.00,953000000.00,953000000.00,953000000.00,953000000.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_10236240.md,2026-01-17 18:47:53,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
3711,日月光投控,3711-TW,2025-10-31,19,204.5,8.89,7.29,8.15,8.08,14.45,9.15,12.45,12.40,20.11,10.57,16.49,16.69,,,,,642022360.00,624415000.00,635782340.00,635989000.00,777207090.00,662484000.00,719663160.00,726198000.00,966937590.00,651881000.00,825093730.00,824379990.00,,,,,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_33da1238.md,2026-04-28 19:51:04,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
4938,和碩,4938-TW,2025-12-01,10,72.0,5.30,3.86,4.82,4.83,6.94,5.01,5.78,5.68,7.67,5.50,6.50,6.27,,,,,1163277620.00,1082560130.00,1110222830.00,1107068000.00,1231290320.00,997761710.00,1148418800.00,1172267170.00,1281618220.00,993919000.00,1187445830.00,1212115100.00,,,,,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_factset_3db667f5.md,2026-04-26 19:07:33,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
4938,和碩,4938-TW,2025-11-17,11,73.0,5.43,3.86,4.87,4.90,6.94,5.01,5.82,5.61,7.67,5.50,6.61,6.48,,,,,1163277620.00,1082560130.00,1114571660.00,1107068000.00,1236186780.00,997761710.00,1155659620.00,1172267170.00,1283408060.00,993919000.00,1198533760.00,1217526980.00,,,,,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_factset_3a7d5745.md,2026-04-28 19:57:33,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
4938,和碩,4938-TW,2025-08-16,10,79.0,6.23,4.57,5.22,5.14,6.94,5.48,6.38,6.53,8.11,6.00,7.23,7.61,,,,,1176228280.00,1082560000.00,1130685820.00,1136808090.00,1244127590.00,997762000.00,1172213390.00,1181928390.00,1286501090.00,993919000.00,1195987920.00,1225023720.00,,,,,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_factset_766a12bc.md,2026-04-20 19:21:29,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
5269,祥碩,5269-TW,2025-11-18,11,2050.0,82.39,66.16,71.69,71.34,118.88,78.37,89.72,87.47,112.36,87.75,103.28,110.44,,,,,13678920.00,13262000.00,13475430.00,13471000.00,16430160.00,14835620.00,15721100.00,15918640.00,18830040.00,16322150.00,17354940.00,17275000.00,,,,,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5269_%E7%A5%A5%E7%A2%A9_factset_90b64259.md,2026-04-28 19:47:25,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
5269,祥碩,5269-TW,2025-11-12,12,2200.0,82.39,63.90,71.79,72.24,118.88,73.67,90.69,90.21,112.36,87.46,105.82,110.31,,,,,13957280.00,13262000.00,13521760.00,13496000.00,16636000.00,14835620.00,15782810.00,16057000.00,18796840.00,16965500.00,17509970.00,17357760.00,,,,,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5269_%E7%A5%A5%E7%A2%A9_factset_2c9da550.md,2026-04-28 19:47:35,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
5274,信驊,5274-TW,2026-04-21,17,,,,,,203.03,137.14,168.65,171.34,300.84,184.02,249.56,254.48,426.08,341.31,395.45,418.96,,,,,16156930.00,12130680.00,14508380.00,14741350.00,26159000.00,15263000.00,20866270.00,21754520.00,36637000.00,26617490.00,31636250.00,31654260.00,8.8,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5274_%E4%BF%A1%E9%A9%8A_factset_5803c8ee.md,2026-04-28 20:04:21,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
5274,信驊,5274-TW,2026-03-10,17,,103.92,99.22,101.94,103.41,182.12,137.14,157.64,158.03,266.68,184.02,226.46,226.72,,,,,9085000.00,8978000.00,9073350.00,9085000.00,15229350.00,11781000.00,13448520.00,13445810.00,23288200.00,15263000.00,19033790.00,19328000.00,,,,,8.8,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5274_%E4%BF%A1%E9%A9%8A_factset_52bf9ff4.md,2026-04-25 19:14:23,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
5274,信驊,5274-TW,2025-11-25,15,7200.0,101.43,92.12,96.78,97.18,152.29,109.20,133.56,133.67,196.48,141.52,173.62,170.99,,,,,9057800.00,8782000.00,8889990.00,8878060.00,13073660.00,9967000.00,11603840.00,11612230.00,17321150.00,11992000.00,14949770.00,14991500.00,,,,,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5274_%E4%BF%A1%E9%A9%8A_factset_a4d93ba3.md,2026-04-23 19:34:07,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
5274,信驊,5274-TW,2025-11-25,15,7200.0,101.43,92.12,96.78,97.18,152.29,109.20,133.56,133.67,196.48,141.52,173.62,170.99,,,,,9057800.00,8782000.00,8889990.00,8878060.00,13073660.00,9967000.00,11603840.00,11612230.00,17321150.00,11992000.00,14949770.00,14991500.00,,,,,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5274_%E4%BF%A1%E9%A9%8A_factset_a5a5aff6.md,2026-04-28 20:04:30,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
5274,信驊,5274-TW,2025-11-17,13,6450.0,101.37,83.57,94.57,96.30,143.53,106.96,127.14,130.81,188.02,150.75,165.90,163.14,,,,,9052080.00,8527000.00,8824510.00,8842080.00,12178380.00,9755000.00,11028240.00,10886720.00,16190440.00,13067320.00,14375880.00,14174550.00,,,,,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5274_%E4%BF%A1%E9%A9%8A_factset_716177e1.md,2026-04-21 19:41:20,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
5274,信驊,5274-TW,2025-10-09,15,6100.0,92.43,83.57,88.54,88.87,134.31,104.30,120.37,122.28,166.04,150.75,159.98,161.92,,,,,8889930.00,8452150.00,8699170.00,8736000.00,11851700.00,9663000.00,10668420.00,10628980.00,14894530.00,13099000.00,13984030.00,14087550.00,,,,,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5274_%E4%BF%A1%E9%A9%8A_factset_af54cd80.md,2026-04-22 19:40:07,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
6669,緯穎,6669-TW,2026-03-04,20,5950.0,,,,,362.37,294.44,331.11,330.31,469.93,350.58,407.59,405.87,410.26,410.26,410.26,410.26,,,,,1463400000.00,1202940680.00,1306106930.00,1304434960.00,2166480000.00,1502296120.00,1730454110.00,1658195500.00,1730161360.00,1730161360.00,1730161360.00,1730161360.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6669_%E7%B7%AF%E7%A9%8E_factset_d7b15333.md,2026-04-27 19:29:13,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
6669,緯穎,6669-TW,2026-03-02,18,5950.0,,,,,362.37,294.44,326.38,325.86,469.93,350.58,404.60,397.38,410.26,410.26,410.26,410.26,,,,,1463400000.00,1080000000.00,1284471680.00,1275955000.00,2166480000.00,1502296120.00,1722624580.00,1650834340.00,1730161360.00,1730161360.00,1730161360.00,1730161360.00,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6669_%E7%B7%AF%E7%A9%8E_factset_fc7c98d9.md,2026-04-28 19:47:45,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
6669,緯穎,6669-TW,2026-03-02,18,5950.0,,,,,362.37,294.44,326.38,325.86,469.93,350.58,404.60,397.38,410.26,410.26,410.26,410.26,,,,,1463400000.00,1080000000.00,1284471680.00,1275955000.00,2166480000.00,1502296120.00,1722624580.00,1650834340.00,1730161360.00,1730161360.00,1730161360.00,1730161360.00,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6669_%E7%B7%AF%E7%A9%8E_factset_51601e8f.md,2026-04-25 18:58:58,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
6669,緯穎,6669-TW,2026-01-09,17,5790.0,284.07,255.60,270.92,271.23,366.93,283.90,320.46,320.45,457.85,342.89,387.46,379.89,,,,,950663310.00,876922000.00,928363530.00,936361000.00,1380417000.00,1080000000.00,1229308360.00,1234232310.00,1867482000.00,1267323000.00,1562024940.00,1536352000.00,,,,,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6669_%E7%B7%AF%E7%A9%8E_factset_0c7d8a1b.md,2026-04-28 19:47:55,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
9914,美利達,9914-TW,2026-01-17,10,112.0,6.64,5.14,5.73,5.63,8.31,5.09,6.67,6.84,10.03,7.17,8.46,8.43,,,,,28748850.00,26613050.00,27248000.00,26976000.00,31444000.00,24349000.00,28152770.00,28271500.00,34645630.00,25792000.00,29917490.00,30001800.00,,,,,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9914_%E7%BE%8E%E5%88%A9%E9%81%94_factset_2654941c.md,2026-04-24 18:53:16,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
9914,美利達,9914-TW,2025-12-12,11,121.0,6.33,4.95,5.64,5.63,8.31,5.55,6.99,7.08,10.03,7.17,8.70,8.67,,,,,29500000.00,26613050.00,27687670.00,27574000.00,31444000.00,25613000.00,28601930.00,28603830.00,34645630.00,27112000.00,30877820.00,31156000.00,,,,,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9914_%E7%BE%8E%E5%88%A9%E9%81%94_factset_41c9088f.md,2026-04-28 20:02:39,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
9914,美利達,9914-TW,2025-11-17,12,122.5,6.82,4.45,5.77,5.82,9.21,5.55,7.33,7.57,11.21,7.17,8.89,8.64,,,,,29500000.00,27095000.00,28103910.00,28100000.00,31444000.00,25613000.00,29040030.00,29100000.00,34645630.00,27112000.00,31337370.00,31052390.00,,,,,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9914_%E7%BE%8E%E5%88%A9%E9%81%94_factset_50c4992e.md,2026-04-28 20:02:35,2026-04-29 21:37:14,2026-04-29 21:37:14,2026-04-29 21:37:14
