stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,last_earnings_date,last_eps_estimate,last_eps_actual,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2360,致茂,TW,2360.TW,resolved,,https://hk.finance.yahoo.com/quote/2360.TW/analysis/,2026-06-16,,,10.31943,10.89942,40.93551,61.79247,12392534920.0,12947023370.0,50256899670.0,69542065820.0,0.488,1.0,,2026-03-31 00:00:00,8.92148,9.07,true,,9.2,41.0,-0.06449,-0.001573,60.92,0.87247,0.014322,50327440000.0,-70540330.0,-0.001402,69314320000.0,227745820.0,0.003286,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-16 22:04:16,2026-06-16 22:04:49
3653,健策,TW,3653.TW,resolved,,https://hk.finance.yahoo.com/quote/3653.TW/analysis/,2026-06-16,,,11.59935,15.96059,57.30752,117.43839,6244213510.0,7847948500.0,29041228280.0,51909020960.0,0.5857,0.0,,2026-03-31 00:00:00,9.6143,9.76,true,,8.9,58.26,-0.95248,-0.016349,116.79,0.64839,0.005552,29314380000.0,-273151720.0,-0.009318,52982930000.0,-1073909040.0,-0.020269,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-16 22:04:17,2026-06-16 22:04:49
3665,貿聯-KY,TW,3665.TW,resolved,,https://hk.finance.yahoo.com/quote/3665.TW/analysis/,2026-06-16,,,15.7675,19.005,66.69239,106.81596,23132833330.0,25463666670.0,97166700540.0,129789345890.0,0.4395,0.0,,2026-03-31 00:00:00,13.12604,11.61,true,,9.4,65.42,1.27239,0.01945,110.8,-3.98404,-0.035957,95352080000.0,1814620540.0,0.019031,132595650000.0,-2806304110.0,-0.021164,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-16 22:04:18,2026-06-16 22:04:49
0000,台灣加權指數,TW,,skipped_index,,,2026-06-16,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_index,Index symbol is skipped for Yahoo Finance analyst analysis,2026-06-16 22:04:19,2026-06-16 22:04:49
2344,華邦電,TW,2344.TW,resolved,,https://hk.finance.yahoo.com/quote/2344.TW/analysis/,2026-06-16,,,4.56237,6.18252,20.5081,29.49485,54299776030.0,64438942750.0,237876618700.0,311720662660.0,22.304699,2.0,,2026-03-31 00:00:00,1.90061,2.0,true,,8.5,18.23,2.2781,0.124964,28.12,1.37485,0.048892,226952770000.0,10923848700.0,0.048133,327197040000.0,-15476377340.0,-0.0473,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-16 22:04:20,2026-06-16 22:04:49
2337,旺宏,TW,2337.TW,resolved,,https://hk.finance.yahoo.com/quote/2337.TW/analysis/,2026-06-16,,,2.59482,4.42996,14.86987,35.05413,16689677720.0,21539153940.0,74274393230.0,133623185880.0,9.4011,3.0,,2026-03-31 00:00:00,0.40433,0.9,true,,8.3,15.05,-0.18013,-0.011969,39.92,-4.86587,-0.121891,82358690000.0,-8084296770.0,-0.09816,158747360000.0,-25124174120.0,-0.158265,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-16 22:04:21,2026-06-16 22:04:49
3443,創意,TW,3443.TW,resolved,,https://hk.finance.yahoo.com/quote/3443.TW/analysis/,2026-06-16,,,9.6421,11.9265,47.40999,89.68361,12102664880.0,14437958950.0,53616252620.0,99342359430.0,0.6854,2.0,,2026-03-31 00:00:00,8.46802,12.28,true,,9.1,44.99,2.41999,0.05379,86.27,3.41361,0.039569,54110510000.0,-494257380.0,-0.009134,92029930000.0,7312429430.0,0.079457,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-16 22:04:22,2026-06-16 22:04:49
TSM,Taiwan Semiconductor Manufacturing Company Limited,US,TSM,resolved,TSMC概念,https://hk.finance.yahoo.com/quote/TSM/analysis/,2026-06-16,,,3.74091,4.08455,15.61964,19.52888,1261926477770.0,1372483372090.0,5169333784900.0,6521564879760.0,0.4666,1.0,,2026-03-31 00:00:00,3.33393,3.49,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:04:23,2026-06-16 22:04:49
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,2026-06-16,,,2.07925,2.3463,8.96014,12.72715,91728642100.0,102903290940.0,391655179920.0,551664426650.0,0.8784,34.0,,2026-04-30 00:00:00,1.77191,1.87,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:04:25,2026-06-16 22:04:49
AVGO,Broadcom Inc.,US,AVGO,resolved,Broadcom概念,https://hk.finance.yahoo.com/quote/AVGO/analysis/,2026-06-16,,,3.23688,3.8712,11.61807,19.35046,29428375480.0,34882887410.0,105841926790.0,171513482970.0,0.7035,23.0,,2026-04-30 00:00:00,2.39724,2.44,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:04:26,2026-06-16 22:04:49
GOOGL,Alphabet Inc.,US,GOOGL,resolved,Google概念,https://hk.finance.yahoo.com/quote/GOOGL/analysis/,2026-06-16,,,2.87003,3.00261,14.22039,14.4584,116678355480.0,123399913720.0,487719900330.0,578906988870.0,0.3137,0.0,,2026-03-31 00:00:00,2.66714,5.11,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:04:27,2026-06-16 22:04:49
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,2026-06-16,,,1.81592,1.90999,8.64727,9.87014,195709314190.0,204513699060.0,823151041290.0,930022701930.0,0.2083,0.0,,2026-03-31 00:00:00,1.65303,2.78,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:04:28,2026-06-16 22:04:49
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,2026-06-16,,,7.20067,7.04256,32.83473,34.92361,60209152310.0,63163348610.0,252840344320.0,302038552230.0,0.0843,1.0,,2026-03-31 00:00:00,6.65872,10.44,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:04:29,2026-06-16 22:04:49
-,OpenAI,US,-,skipped_private_or_missing_ticker,OpenAI概念,https://hk.finance.yahoo.com/quote/-/analysis/,2026-06-16,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_private_or_missing_ticker,Private company or missing ticker,2026-06-16 22:04:30,2026-06-16 22:04:49
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,2026-06-16,,,4.23745,4.61546,16.83996,19.3459,87655534780.0,89686662990.0,329502013070.0,384268614320.0,0.2346,10.0,,2026-03-31 00:00:00,4.05827,4.27,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:04:32,2026-06-16 22:04:49
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,2026-06-16,,,1.60563,1.80954,7.3672,13.1035,11280788020.0,12384947910.0,49440591450.0,76300159150.0,0.7667,1.0,,2026-03-31 00:00:00,1.29468,1.37,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:04:33,2026-06-16 22:04:49
AAPL,Apple Inc.,US,AAPL,resolved,Apple概念,https://hk.finance.yahoo.com/quote/AAPL/analysis/,2026-06-16,,,1.89541,2.01108,8.75697,9.66694,109023320870.0,114191207160.0,478292906220.0,518463333720.0,0.1732,0.0,,2026-03-31 00:00:00,1.94275,2.01,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:04:34,2026-06-16 22:04:49
ORCL,Oracle Corporation,US,ORCL,resolved,Oracle概念,https://hk.finance.yahoo.com/quote/ORCL/analysis/,2026-06-16,,,1.96241,1.87492,8.03572,10.87458,19113642620.0,21143791780.0,67211993470.0,129424167250.0,0.0784,2.0,,2026-05-31 00:00:00,1.96241,2.11,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:04:35,2026-06-16 22:04:49
MU,"Micron Technology, Inc.",US,MU,resolved,Micron概念,https://hk.finance.yahoo.com/quote/MU/analysis/,2026-06-16,,,19.68667,23.55736,60.14048,113.81363,34473280580.0,40944862850.0,112041349240.0,185706527400.0,6.2546,2.0,,2026-02-28 00:00:00,9.15866,12.2,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:04:48,2026-06-16 22:04:49
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,2026-06-16,,,33.72256,41.38448,65.44962,183.046,8281229690.0,10246267770.0,19607502780.0,43484043550.0,20.8895,1.0,,2026-03-31 00:00:00,14.66111,23.41,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:04:37,2026-06-16 22:04:49
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,2026-06-16,,,2.22835,2.34996,10.79628,10.66716,9660486720.0,9973332160.0,42447734940.0,42512586120.0,-0.1026,0.0,,2026-03-31 00:00:00,2.55842,2.65,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:04:39,2026-06-16 22:04:49
LNVGY,Lenovo Group ADR,US,LNVGY,resolved,Lenovo概念,https://hk.finance.yahoo.com/quote/LNVGY/analysis/,2026-06-16,,,,,2.29044,,22154544920.0,23375757760.0,93188406260.0,102223774540.0,-0.2317,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:04:40,2026-06-16 22:04:49
DELL,Dell Technologies,US,DELL,resolved,Dell概念,https://hk.finance.yahoo.com/quote/DELL/analysis/,2026-06-16,,,4.87972,3.8925,18.35084,18.3525,44376167490.0,40483779860.0,170102197790.0,188368812030.0,0.7816,19.0,,2026-04-30 00:00:00,2.96358,4.86,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:04:41,2026-06-16 22:04:49
HPQ,HP Inc.,US,HPQ,resolved,HPQ概念,https://hk.finance.yahoo.com/quote/HPQ/analysis/,2026-06-16,,,0.65766,0.67064,3.01598,3.00999,14344262530.0,14431454350.0,57733452960.0,57694045520.0,-0.0333,8.0,,2026-04-30 00:00:00,0.71514,0.86,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:04:42,2026-06-16 22:04:49
HPE,Hewlett Packard Enterprise Co.,US,HPE,resolved,HPE概念,https://hk.finance.yahoo.com/quote/HPE/analysis/,2026-06-16,,,0.92056,1.05555,3.41271,3.99787,11900735680.0,12991101530.0,44911947500.0,49848413700.0,0.7591,16.0,,2026-04-30 00:00:00,0.53369,0.79,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:04:43,2026-06-16 22:04:49
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,2026-06-16,,,0.21129,0.26658,1.09064,1.54162,14403979090.0,15048404950.0,58705448600.0,65252857780.0,1.5968,1.0,,2026-03-31 00:00:00,0.01313,0.29,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:04:44,2026-06-16 22:04:49
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,2026-06-16,,,6.84519,8.29963,31.47388,41.48419,8891151530.0,10205594190.0,39046004920.0,47680282230.0,0.2737,5.0,,2026-03-31 00:00:00,6.621,7.15,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:04:46,2026-06-16 22:04:49
ARM,Arm Holdings plc,US,ARM,resolved,ARM概念,https://hk.finance.yahoo.com/quote/ARM/analysis/,2026-06-16,,,0.4004,0.4312,2.16985,3.0678,1264006670.0,1339069100.0,5971402120.0,8003783410.0,0.2259,17.0,,2026-03-31 00:00:00,0.5793,0.6,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-16 22:04:47,2026-06-16 22:04:49
