stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,eps_revision_0q_up_30d,eps_revision_0q_down_30d,eps_trend_0y_current,eps_trend_0y_90d_ago,eps_trend_1y_current,eps_trend_1y_90d_ago,last_earnings_date,last_eps_estimate,last_eps_actual,eps_beat_count_4q,eps_surprise_avg_4q_pct,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
6902,GOGOLOOK,TW,6902.TW,resolved,,https://hk.finance.yahoo.com/quote/6902.TW/analysis/,2026-08-14,,,1.61,1.96,6.75,9.75,321000000.0,354000000.0,1284000000.0,1502000000.0,,1.0,0.0,1.0,0.0,6.75,0.0,9.75,0.0,2026-06-30 00:00:00,1.54,1.68,3/3,63.61667,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:42:16,2026-08-14 09:43:25
6918,愛派司,TW,6918.TW,resolved,,https://hk.finance.yahoo.com/quote/6918.TW/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:42:17,2026-08-14 09:43:25
6925,意藍,TWO,6925.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6925.TWO/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:42:19,2026-08-14 09:43:25
7749,意騰-KY,TW,7749.TW,resolved,,https://hk.finance.yahoo.com/quote/7749.TW/analysis/,2026-08-14,,,4.06,4.95,16.48,,588000000.0,642000000.0,2321000000.0,0.0,,0.0,0.0,0.0,0.0,16.48,0.0,,,2026-03-31 00:00:00,3.05,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:42:20,2026-08-14 09:43:25
2449,京元電子,TW,2449.TW,resolved,,https://hk.finance.yahoo.com/quote/2449.TW/analysis/,2026-08-14,,,2.04956,2.85669,8.98956,14.46718,11166828570.0,14324674640.0,47784841820.0,69761842770.0,0.0523,0.0,2.0,0.0,1.0,8.98956,9.32848,14.46718,14.45308,2026-06-30 00:00:00,2.04956,2.04,1/4,0.2275,true,,9.4,8.98,0.00956,0.001065,14.33,0.13718,0.009573,48430750000.0,-645908180.0,-0.013337,69959890000.0,-198047230.0,-0.002831,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-14 09:42:21,2026-08-14 09:43:25
2345,智邦,TW,2345.TW,resolved,,https://hk.finance.yahoo.com/quote/2345.TW/analysis/,2026-08-14,,,24.89223,25.90525,85.62118,111.26914,113835926080.0,117918744330.0,399817006130.0,510731843660.0,0.8299,3.0,1.0,3.0,1.0,85.62118,71.39833,111.26914,91.05605,2026-06-30 00:00:00,19.43356,19.78,4/4,5.7725,true,,8.9,73.37,12.25118,0.166978,102.49,8.77914,0.085659,351363990000.0,48453016130.0,0.1379,467407940000.0,43323903660.0,0.09269,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-14 09:42:22,2026-08-14 09:43:25
6510,精測,TWO,6510.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6510.TWO/analysis/,2026-08-14,,,17.33396,21.3477,64.18772,114.55774,1960521440.0,2279617580.0,7237135460.0,11522454370.0,1.1149,0.0,4.0,0.0,4.0,64.18772,68.46013,114.55774,113.51324,2026-06-30 00:00:00,12.76071,14.8,4/4,16.5375,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:42:24,2026-08-14 09:43:25
3661,世芯-KY,TW,3661.TW,resolved,,https://hk.finance.yahoo.com/quote/3661.TW/analysis/,2026-08-14,,,20.84267,41.9493,136.94415,175.55916,8164568370.0,24936897090.0,72146872810.0,113902464610.0,1.0285,1.0,2.0,1.0,2.0,136.94415,134.85953,175.55916,177.91441,2026-03-31 00:00:00,13.77605,17.23,3/4,8.4925,true,,9.4,136.49,0.45415,0.003327,180.19,-4.63084,-0.0257,75968590000.0,-3821717190.0,-0.050307,115479350000.0,-1576885390.0,-0.013655,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-14 09:42:25,2026-08-14 09:43:25
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,2026-08-14,,,4.19,2.33,10.49181,10.60812,116925900000.0,102355691330.0,376868569500.0,485518949670.0,0.2535,0.0,0.0,2.0,0.0,10.49181,8.51554,10.60812,8.34796,2026-03-31 00:00:00,2.87,4.74,4/4,56.310004,true,,8.6,9.91,0.58181,0.058709,10.04,0.56812,0.056586,418928240000.0,-42059670500.0,-0.100398,411660040000.0,73858909670.0,0.179417,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-14 09:42:26,2026-08-14 09:43:25
2882,國泰金,TW,2882.TW,resolved,,https://hk.finance.yahoo.com/quote/2882.TW/analysis/,2026-08-14,,,2.38,2.08667,8.34951,8.62996,99498741000.0,101535270330.0,408114913600.0,388021610670.0,0.1827,2.0,0.0,2.0,0.0,8.34951,7.19968,8.62996,7.43716,2026-03-31 00:00:00,2.305,3.31,4/4,29.62,true,,8.9,8.4,-0.05049,-0.006011,8.61,0.01996,0.002318,406306510000.0,1808403600.0,0.004451,408560210000.0,-20538599330.0,-0.050271,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-14 09:42:27,2026-08-14 09:43:25
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,2026-08-14,,,1.23,1.0,4.71437,4.70056,64116500000.0,59020000000.0,238825887040.0,239899876350.0,0.1612,0.0,0.0,1.0,1.0,4.71437,4.26197,4.70056,4.49987,2026-06-30 00:00:00,0.99667,,3/3,17.433333,true,,8.9,4.37,0.34437,0.078803,4.6,0.10056,0.021861,229605150000.0,9220737040.0,0.040159,235893220000.0,4006656350.0,0.016985,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-14 09:42:28,2026-08-14 09:43:25
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,2026-08-14,,,0.68,0.43,2.56519,2.81451,27088585000.0,23345294000.0,108627815250.0,122109742930.0,0.21,0.0,0.0,0.0,0.0,2.56519,2.42135,2.81451,2.5374,2026-06-30 00:00:00,0.7,0.7,4/4,1.4125,true,,8.8,2.42,0.14519,0.059996,2.52,0.29451,0.116869,110424950000.0,-1797134750.0,-0.016275,123927480000.0,-1817737070.0,-0.014668,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-14 09:42:30,2026-08-14 09:43:25
3711,日月光投控,TW,3711.TW,resolved,,https://hk.finance.yahoo.com/quote/3711.TW/analysis/,2026-08-14,,,5.06045,5.78445,18.59632,28.14666,233121967550.0,244612203180.0,838206855190.0,1039061045460.0,1.0918,2.0,0.0,4.0,0.0,18.59632,16.9842,28.14666,23.28024,2026-06-30 00:00:00,3.85809,4.61,4/4,16.3075,true,,9.7,15.64,2.95632,0.189023,22.82,5.32666,0.233421,773052130000.0,65154725190.0,0.084282,915943480000.0,123117565460.0,0.134416,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_next_year diff_pct=0.2334,large_diff,60,success,,2026-08-14 09:42:31,2026-08-14 09:43:25
2408,南亞科,TW,2408.TW,resolved,,https://hk.finance.yahoo.com/quote/2408.TW/analysis/,2026-08-14,,,20.84785,23.30386,65.04435,95.72625,101137342410.0,109188714560.0,352913957730.0,530534210980.0,29.5373,3.0,1.0,4.0,0.0,65.04435,43.0718,95.72625,47.70781,2026-06-30 00:00:00,12.94536,14.66,4/4,43.7625,true,,8.6,48.14,16.90435,0.35115,60.24,35.48625,0.589081,271085690000.0,81828267730.0,0.301854,350775390000.0,179758820980.0,0.512461,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.3511; eps_next_year diff_pct=0.5891; revenue_current_year diff_pct=0.3019; revenue_next_year diff_pct=0.5125,large_diff,60,success,,2026-08-14 09:42:32,2026-08-14 09:43:25
2360,致茂,TW,2360.TW,resolved,,https://hk.finance.yahoo.com/quote/2360.TW/analysis/,2026-08-14,,,11.7006,12.06962,44.83625,67.32305,14640698440.0,14805816930.0,54545858300.0,76248527640.0,0.6298,6.0,3.0,5.0,3.0,44.83625,40.29759,67.32305,54.2485,2026-06-30 00:00:00,10.64927,12.1,4/4,44.509997,true,,9.4,44.29,0.54625,0.012333,66.51,0.81305,0.012224,53704510000.0,841348300.0,0.015666,75419420000.0,829107640.0,0.010993,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-14 09:42:33,2026-08-14 09:43:25
3653,健策,TW,3653.TW,resolved,,https://hk.finance.yahoo.com/quote/3653.TW/analysis/,2026-08-14,,,17.10613,20.99773,67.90447,131.79237,8444122330.0,9557709770.0,32396334950.0,54860153910.0,0.8789,3.0,0.0,3.0,0.0,67.90447,57.65183,131.79237,128.2655,2026-06-30 00:00:00,13.39515,15.78,2/3,5.293333,true,,8.9,58.26,9.64447,0.165542,116.79,15.00237,0.128456,29314380000.0,3081954950.0,0.105135,52982930000.0,1877223910.0,0.035431,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-14 09:42:34,2026-08-14 09:43:25
3665,貿聯-KY,TW,3665.TW,resolved,,https://hk.finance.yahoo.com/quote/3665.TW/analysis/,2026-08-14,,,15.26605,18.62517,66.88942,111.24003,23106769200.0,25358028110.0,97473022170.0,133633257470.0,0.4438,0.0,0.0,0.0,0.0,66.88942,0.0,111.24003,0.0,2026-03-31 00:00:00,13.12604,11.61,1/4,0.145,true,,9.4,65.23,1.65942,0.02544,112.55,-1.30997,-0.011639,95920510000.0,1552512170.0,0.016185,135794540000.0,-2161282530.0,-0.015916,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-14 09:42:35,2026-08-14 09:43:25
0000,台灣加權指數,TW,,skipped_index,,,2026-08-14,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_index,Index symbol is skipped for Yahoo Finance analyst analysis,2026-08-14 09:42:36,2026-08-14 09:43:25
2344,華邦電,TW,2344.TW,resolved,,https://hk.finance.yahoo.com/quote/2344.TW/analysis/,2026-08-14,,,7.52,9.26,24.43,49.72274,76619000000.0,89424000000.0,264139000000.0,474069472310.0,26.761398,2.0,1.0,4.0,0.0,24.43,18.65994,49.72274,27.75202,2026-06-30 00:00:00,4.93793,5.4,4/4,11.205,true,,8.7,20.39,4.04,0.198136,34.53,15.19274,0.439987,245508500000.0,18630500000.0,0.075885,370288710000.0,103780762310.0,0.28027,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_next_year diff_pct=0.44; revenue_next_year diff_pct=0.2803,large_diff,60,success,,2026-08-14 09:42:38,2026-08-14 09:43:25
2337,旺宏,TW,2337.TW,resolved,,https://hk.finance.yahoo.com/quote/2337.TW/analysis/,2026-08-14,,,6.17806,8.06161,18.82628,36.46513,25594531330.0,29663357710.0,83452247330.0,138614953750.0,11.6363,3.0,1.0,3.0,1.0,18.82628,14.86987,36.46513,35.05413,2026-06-30 00:00:00,2.227,3.91,3/4,26.815,true,,8.3,15.96,2.86628,0.179591,39.77,-3.30487,-0.0831,83638700000.0,-186452670.0,-0.002229,157910160000.0,-19295206250.0,-0.122191,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-14 09:42:39,2026-08-14 09:43:25
3443,創意,TW,3443.TW,resolved,,https://hk.finance.yahoo.com/quote/3443.TW/analysis/,2026-08-14,,,12.34002,15.76399,51.85084,113.10905,15624969170.0,19236681690.0,59385613730.0,124988491290.0,0.8433,7.0,4.0,7.0,4.0,51.85084,46.53542,113.10905,88.82492,2026-06-30 00:00:00,9.99653,11.59,3/4,15.1725,true,,8.6,48.59,3.26084,0.067109,102.88,10.22905,0.099427,56466690000.0,2918923730.0,0.051693,115250650000.0,9737841290.0,0.084493,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-14 09:42:40,2026-08-14 09:43:25
0050,元大台灣50,TW,0050.TW,not_found,,https://hk.finance.yahoo.com/quote/0050.TW/analysis/,2026-08-14,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-08-14 09:42:41,2026-08-14 09:43:25
0050,元大台灣50,TWO,0050.TWO,not_found,,https://hk.finance.yahoo.com/quote/0050.TWO/analysis/,2026-08-14,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-08-14 09:42:42,2026-08-14 09:43:25
0052,富邦科技,TW,0052.TW,not_found,,https://hk.finance.yahoo.com/quote/0052.TW/analysis/,2026-08-14,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-08-14 09:42:43,2026-08-14 09:43:25
0052,富邦科技,TWO,0052.TWO,not_found,,https://hk.finance.yahoo.com/quote/0052.TWO/analysis/,2026-08-14,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-08-14 09:42:44,2026-08-14 09:43:25
2851,中再保,TW,2851.TW,resolved,,https://hk.finance.yahoo.com/quote/2851.TW/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:42:45,2026-08-14 09:43:25
6414,樺漢,TW,6414.TW,resolved,,https://hk.finance.yahoo.com/quote/6414.TW/analysis/,2026-08-14,,,7.065,7.355,27.39972,30.08997,43232666670.0,45317000000.0,175678784000.0,196440141670.0,0.178,0.0,0.0,0.0,0.0,27.39972,23.56667,30.08997,29.10997,2026-03-31 00:00:00,4.85,4.84,2/4,6.494999,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:42:46,2026-08-14 09:43:25
6166,凌華,TW,6166.TW,resolved,,https://hk.finance.yahoo.com/quote/6166.TW/analysis/,2026-08-14,,,1.35,1.51,5.98,7.13,0.0,4069000000.0,15962000000.0,18069000000.0,1.5556,1.0,0.0,1.0,0.0,5.98,4.12,7.13,5.0,2026-06-30 00:00:00,,1.54,0/1,-5.75,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:42:47,2026-08-14 09:43:25
6579,研揚,TW,6579.TW,resolved,,https://hk.finance.yahoo.com/quote/6579.TW/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2018-03-31 00:00:00,0.84781,2.42914,2/3,77.893333,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:42:49,2026-08-14 09:43:25
8234,新漢,TWO,8234.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8234.TWO/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2016-03-31 00:00:00,0.31,0.31,2/2,15.115,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:42:50,2026-08-14 09:43:25
3479,安勤,TWO,3479.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3479.TWO/analysis/,2026-08-14,,,1.82,2.42,7.9,9.45,2336000000.0,2653000000.0,9627500000.0,10959000000.0,,0.0,1.0,0.0,1.0,7.9,8.6,9.45,9.82,2026-03-31 00:00:00,1.315,2.0,1/4,0.1125,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:42:52,2026-08-14 09:43:25
6245,立端,TWO,6245.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6245.TWO/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:42:53,2026-08-14 09:43:25
8050,廣積,TWO,8050.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8050.TWO/analysis/,2026-08-14,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2024-03-31 00:00:00,1.11,1.37,1/4,-33.4575,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:42:55,2026-08-14 09:43:25
5347,世界,TWO,5347.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5347.TWO/analysis/,2026-08-14,,,1.60656,1.74513,6.08739,7.42109,15412951990.0,16186357600.0,58665057520.0,76566399380.0,0.4425,5.0,5.0,5.0,5.0,6.08739,5.7032,7.42109,6.05919,2026-06-30 00:00:00,1.50962,1.56,2/4,-1.515,true,,9.4,5.88,0.20739,0.03527,7.14,0.28109,0.039368,58429950000.0,235107520.0,0.004024,76629890000.0,-63490620.0,-0.000829,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-14 09:42:57,2026-08-14 09:43:25
6770,力積電,TW,6770.TW,resolved,,https://hk.finance.yahoo.com/quote/6770.TW/analysis/,2026-08-14,,,0.65049,0.94425,6.28434,7.77312,17291000000.0,19218199140.0,74376857990.0,109635090220.0,4.3787,0.0,0.0,1.0,1.0,6.28434,6.06289,7.77312,4.73171,2026-03-31 00:00:00,3.37333,3.28,1/4,-176.4475,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:42:58,2026-08-14 09:43:25
TSM,Taiwan Semiconductor Manufacturing Company Limited,US,TSM,resolved,TSMC概念,https://hk.finance.yahoo.com/quote/TSM/analysis/,2026-08-14,,,4.44959,4.949,16.87892,21.76294,1454501768270.0,1603229534540.0,5425966768710.0,7207012788020.0,0.5849,3.0,1.0,4.0,0.0,16.87892,15.4567,21.76294,19.299,2026-06-30 00:00:00,3.88658,4.31,4/4,8.0825,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:42:59,2026-08-14 09:43:25
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,2026-08-14,,,2.083,2.35239,8.99574,12.89043,91846098240.0,103131206160.0,393852732100.0,561509439870.0,0.8859,2.0,0.0,4.0,0.0,8.99574,8.34053,12.89043,11.27388,2026-04-30 00:00:00,1.77191,1.87,4/4,4.605,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:43:00,2026-08-14 09:43:25
AVGO,Broadcom Inc.,US,AVGO,resolved,Broadcom概念,https://hk.finance.yahoo.com/quote/AVGO/analysis/,2026-08-14,,,3.23823,3.87377,11.62543,19.53066,29435187950.0,34934805800.0,106039607190.0,173526945620.0,0.7046,1.0,0.0,25.0,9.0,11.62543,11.3812,19.53066,18.0986,2026-04-30 00:00:00,2.39835,2.44,4/4,2.26,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:43:01,2026-08-14 09:43:25
GOOGL,Alphabet Inc.,US,GOOGL,resolved,Google概念,https://hk.finance.yahoo.com/quote/GOOGL/analysis/,2026-08-14,,,3.00182,3.33216,20.58853,14.77394,126982452080.0,140966862120.0,497687581160.0,606647397800.0,0.9038,18.0,18.0,18.0,16.0,20.58853,14.23004,14.77394,14.42841,2026-06-30 00:00:00,2.89914,9.11,4/4,84.9275,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:43:02,2026-08-14 09:43:25
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,2026-08-14,,,1.95217,2.44056,12.31359,10.43705,201759329230.0,243725168050.0,828174454850.0,945788998630.0,0.7233,1.0,1.0,3.0,5.0,12.31359,8.60388,10.43705,9.86961,2026-06-30 00:00:00,1.8253,5.75,3/4,76.977502,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:43:04,2026-08-14 09:43:25
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,2026-08-14,,,6.75179,8.22915,31.83917,33.948,63311539210.0,73663972740.0,254313925820.0,305527099140.0,0.0463,2.0,5.0,7.0,10.0,31.83917,32.78833,33.948,34.70632,2026-06-30 00:00:00,7.22143,6.18,2/4,-8.492498,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:43:05,2026-08-14 09:43:25
-,OpenAI,US,-,skipped_private_or_missing_ticker,OpenAI概念,https://hk.finance.yahoo.com/quote/-/analysis/,2026-08-14,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_private_or_missing_ticker,Private company or missing ticker,2026-08-14 09:43:06,2026-08-14 09:43:25
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,2026-08-14,,,4.71331,4.8173,19.70401,23.55269,90662601500.0,95556983180.0,391158381800.0,468328949460.0,0.1403,1.0,4.0,2.0,5.0,19.70401,19.36538,23.55269,22.62809,2026-06-30 00:00:00,4.23939,4.74,4/4,8.7825,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:43:07,2026-08-14 09:43:25
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,2026-08-14,,,1.92529,2.65274,7.56141,15.45987,12992722440.0,16096169100.0,50808196340.0,87460982840.0,0.8133,4.0,1.0,11.0,2.0,7.56141,0.0,15.45987,0.0,2026-06-30 00:00:00,1.60841,1.66,4/4,6.8725,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:43:08,2026-08-14 09:43:25
AAPL,Apple Inc.,US,AAPL,resolved,Apple概念,https://hk.finance.yahoo.com/quote/AAPL/analysis/,2026-08-14,,,1.97656,2.91256,8.80268,9.53474,113550860190.0,154215461860.0,477605184860.0,523204888660.0,0.1796,1.0,1.0,4.0,2.0,8.80268,8.736,9.53474,9.61815,2026-06-30 00:00:00,1.89243,2.02,4/4,5.265,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:43:09,2026-08-14 09:43:25
ORCL,Oracle Corporation,US,ORCL,resolved,Oracle概念,https://hk.finance.yahoo.com/quote/ORCL/analysis/,2026-08-14,,,1.73873,1.88617,8.05139,10.89015,19124084550.0,21147535120.0,89316900850.0,130558530150.0,0.0552,1.0,0.0,19.0,6.0,8.05139,8.02763,10.89015,10.71101,2026-05-31 00:00:00,1.96241,2.11,3/4,12.6575,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:43:10,2026-08-14 09:43:25
MU,"Micron Technology, Inc.",US,MU,resolved,Micron概念,https://hk.finance.yahoo.com/quote/MU/analysis/,2026-08-14,,,31.30102,34.7977,73.38748,154.88959,50818298960.0,56661158870.0,129741678360.0,239843800520.0,7.8525,1.0,0.0,26.0,0.0,73.38748,58.13647,154.88959,101.82364,2026-05-31 00:00:00,20.68603,25.11,4/4,20.28,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:43:23,2026-08-14 09:43:25
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,2026-08-14,,,46.02114,52.41211,213.2349,265.12222,10696497500.0,12265087580.0,48916689640.0,58257340570.0,2.0084,2.0,0.0,5.0,0.0,213.2349,169.2571,265.12222,171.98212,2026-06-30 00:00:00,34.515,39.25,4/4,46.312499,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:43:13,2026-08-14 09:43:25
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,2026-08-14,,,2.1666,2.32584,10.53003,10.26489,10148926700.0,10618965330.0,42956348720.0,44758452840.0,-0.1247,4.0,1.0,11.0,3.0,10.53003,10.80324,10.26489,10.63545,2026-06-30 00:00:00,2.22079,2.21,3/4,2.51,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:43:14,2026-08-14 09:43:25
LNVGY,Lenovo Group ADR,US,LNVGY,resolved,Lenovo概念,https://hk.finance.yahoo.com/quote/LNVGY/analysis/,2026-08-14,,,,,3.64613,8.64222,27488000000.0,27451000000.0,108540159860.0,110068036390.0,0.223,,,,,3.64613,2.29044,8.64222,0.0,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:43:15,2026-08-14 09:43:25
DELL,Dell Technologies,US,DELL,resolved,Dell概念,https://hk.finance.yahoo.com/quote/DELL/analysis/,2026-08-14,,,4.89675,3.8925,18.53612,19.4275,44418978920.0,40633142510.0,171625346340.0,193857124860.0,0.7996,1.0,0.0,2.0,0.0,18.53612,12.9854,19.4275,12.53,2026-04-30 00:00:00,2.96358,4.86,4/4,20.13,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:43:16,2026-08-14 09:43:25
HPQ,HP Inc.,US,HPQ,resolved,HPQ概念,https://hk.finance.yahoo.com/quote/HPQ/analysis/,2026-08-14,,,0.65917,0.67073,3.01647,3.00708,14389126800.0,14411687620.0,57753162750.0,57753987620.0,-0.0332,0.0,1.0,0.0,1.0,3.01647,2.88162,3.00708,2.96803,2026-04-30 00:00:00,0.71514,0.86,3/4,6.6475,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-14 09:43:18,2026-08-14 09:43:25
