stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,last_earnings_date,last_eps_estimate,last_eps_actual,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2360,致茂,TW,2360.TW,resolved,,https://hk.finance.yahoo.com/quote/2360.TW/analysis/,2026-06-21,,,10.31943,10.89942,41.61634,63.45497,12392534920.0,12947023370.0,50953053520.0,70904988900.0,0.5128,1.0,,2026-03-31 00:00:00,8.92148,9.07,true,,9.2,41.0,0.61634,0.015033,60.92,2.53497,0.041611,50327440000.0,625613520.0,0.012431,69314320000.0,1590668900.0,0.022949,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-21 20:56:18,2026-06-21 20:56:55
3653,健策,TW,3653.TW,resolved,,https://hk.finance.yahoo.com/quote/3653.TW/analysis/,2026-06-21,,,11.59935,15.96059,57.30752,117.43839,6244213510.0,7847948500.0,29041228280.0,51909020960.0,0.5857,0.0,,2026-03-31 00:00:00,9.6143,9.76,true,,8.9,58.26,-0.95248,-0.016349,116.79,0.64839,0.005552,29314380000.0,-273151720.0,-0.009318,52982930000.0,-1073909040.0,-0.020269,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-21 20:56:19,2026-06-21 20:56:55
3665,貿聯-KY,TW,3665.TW,resolved,,https://hk.finance.yahoo.com/quote/3665.TW/analysis/,2026-06-21,,,15.7675,19.005,67.14762,106.81568,23132833330.0,25463666670.0,96993178260.0,129789340180.0,0.4493,0.0,,2026-03-31 00:00:00,13.12604,11.61,true,,9.4,65.42,1.72762,0.026408,110.8,-3.98432,-0.03596,95352080000.0,1641098260.0,0.017211,132595650000.0,-2806309820.0,-0.021164,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-21 20:56:20,2026-06-21 20:56:55
0000,台灣加權指數,TW,,skipped_index,,,2026-06-21,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_index,Index symbol is skipped for Yahoo Finance analyst analysis,2026-06-21 20:56:21,2026-06-21 20:56:55
2344,華邦電,TW,2344.TW,resolved,,https://hk.finance.yahoo.com/quote/2344.TW/analysis/,2026-06-21,,,4.56237,6.18252,20.5081,29.49485,54299776030.0,64438942750.0,237876618700.0,311720662660.0,22.304699,2.0,,2026-03-31 00:00:00,1.90061,2.0,true,,8.5,18.23,2.2781,0.124964,28.12,1.37485,0.048892,226952770000.0,10923848700.0,0.048133,327197040000.0,-15476377340.0,-0.0473,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-21 20:56:22,2026-06-21 20:56:55
2337,旺宏,TW,2337.TW,resolved,,https://hk.finance.yahoo.com/quote/2337.TW/analysis/,2026-06-21,,,2.59482,4.42996,14.86987,35.05413,16689677720.0,21539153940.0,74274393230.0,133623185880.0,9.4011,3.0,,2026-03-31 00:00:00,0.40433,0.9,true,,8.2,14.05,0.81987,0.058354,36.55,-1.49587,-0.040927,79026920000.0,-4752526770.0,-0.060138,148967820000.0,-15344634120.0,-0.103006,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-21 20:56:24,2026-06-21 20:56:55
3443,創意,TW,3443.TW,resolved,,https://hk.finance.yahoo.com/quote/3443.TW/analysis/,2026-06-21,,,9.84921,11.98724,47.75684,91.2333,12263755790.0,14507595310.0,54430540750.0,101419855620.0,0.6977,2.0,,2026-03-31 00:00:00,8.46802,12.28,true,,9.1,44.99,2.76684,0.061499,86.27,4.9633,0.057532,54110510000.0,320030750.0,0.005914,92029930000.0,9389925620.0,0.102031,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-21 20:56:25,2026-06-21 20:56:55
0050,元大台灣50,TW,0050.TW,not_found,,https://hk.finance.yahoo.com/quote/0050.TW/analysis/,2026-06-21,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-06-21 20:56:26,2026-06-21 20:56:55
0050,元大台灣50,TWO,0050.TWO,not_found,,https://hk.finance.yahoo.com/quote/0050.TWO/analysis/,2026-06-21,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-06-21 20:56:27,2026-06-21 20:56:55
0052,富邦科技,TW,0052.TW,not_found,,https://hk.finance.yahoo.com/quote/0052.TW/analysis/,2026-06-21,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-06-21 20:56:28,2026-06-21 20:56:55
0052,富邦科技,TWO,0052.TWO,not_found,,https://hk.finance.yahoo.com/quote/0052.TWO/analysis/,2026-06-21,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-06-21 20:56:29,2026-06-21 20:56:55
TSM,Taiwan Semiconductor Manufacturing Company Limited,US,TSM,resolved,TSMC概念,https://hk.finance.yahoo.com/quote/TSM/analysis/,2026-06-21,,,3.80757,4.13455,15.76331,19.65615,1261324851780.0,1372717748920.0,5174088637500.0,6535093527760.0,0.4801,1.0,,2026-03-31 00:00:00,3.33393,3.49,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:56:30,2026-06-21 20:56:55
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,2026-06-21,,,2.07925,2.3463,8.96197,12.72901,91728642100.0,102903290940.0,391720962530.0,551693873370.0,0.8788,34.0,,2026-04-30 00:00:00,1.77191,1.87,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:56:31,2026-06-21 20:56:55
AVGO,Broadcom Inc.,US,AVGO,resolved,Broadcom概念,https://hk.finance.yahoo.com/quote/AVGO/analysis/,2026-06-21,,,3.23823,3.87377,11.62307,19.38501,29427564750.0,34872072640.0,105831478620.0,171819899640.0,0.7043,23.0,,2026-04-30 00:00:00,2.39835,2.44,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:56:32,2026-06-21 20:56:55
GOOGL,Alphabet Inc.,US,GOOGL,resolved,Google概念,https://hk.finance.yahoo.com/quote/GOOGL/analysis/,2026-06-21,,,2.87003,3.00261,14.22039,14.4584,116678355480.0,123399913720.0,487719900330.0,578906988870.0,0.3154,0.0,,2026-03-31 00:00:00,2.66714,5.11,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:56:33,2026-06-21 20:56:55
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,2026-06-21,,,1.81348,1.9095,8.66468,9.87854,195815048890.0,204565032390.0,823424287190.0,930633492250.0,0.2123,0.0,,2026-03-31 00:00:00,1.65303,2.78,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:56:34,2026-06-21 20:56:55
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,2026-06-21,,,7.20067,7.04256,32.83473,34.92361,60209152310.0,63163348610.0,252840344320.0,302037603080.0,0.0843,1.0,,2026-03-31 00:00:00,6.65872,10.44,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:56:36,2026-06-21 20:56:55
-,OpenAI,US,-,skipped_private_or_missing_ticker,OpenAI概念,https://hk.finance.yahoo.com/quote/-/analysis/,2026-06-21,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_private_or_missing_ticker,Private company or missing ticker,2026-06-21 20:56:37,2026-06-21 20:56:55
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,2026-06-21,,,4.23745,4.61546,16.83996,19.3459,87655534780.0,89686662990.0,329502013070.0,384268614320.0,0.2346,10.0,,2026-03-31 00:00:00,4.05827,4.27,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:56:38,2026-06-21 20:56:55
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,2026-06-21,,,1.60588,1.8098,7.36785,13.10372,11281331610.0,12384645280.0,49441563190.0,76299801700.0,0.7669,1.0,,2026-03-31 00:00:00,1.29468,1.37,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:56:39,2026-06-21 20:56:55
AAPL,Apple Inc.,US,AAPL,resolved,Apple概念,https://hk.finance.yahoo.com/quote/AAPL/analysis/,2026-06-21,,,1.89429,2.00836,8.75958,9.67425,109010939580.0,114218336530.0,478254964790.0,519599295000.0,0.1735,0.0,,2026-03-31 00:00:00,1.94275,2.01,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:56:40,2026-06-21 20:56:55
ORCL,Oracle Corporation,US,ORCL,resolved,Oracle概念,https://hk.finance.yahoo.com/quote/ORCL/analysis/,2026-06-21,,,1.96241,1.87492,8.03973,10.91241,19113642620.0,21143791780.0,67211993470.0,129462727060.0,0.079,2.0,,2026-05-31 00:00:00,1.96241,2.11,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:56:41,2026-06-21 20:56:55
MU,"Micron Technology, Inc.",US,MU,resolved,Micron概念,https://hk.finance.yahoo.com/quote/MU/analysis/,2026-06-21,,,20.05137,24.20883,61.00952,117.9539,35018404560.0,41829862760.0,113263403800.0,190984474730.0,6.3594,2.0,,2026-02-28 00:00:00,9.15866,12.2,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:56:54,2026-06-21 20:56:55
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,2026-06-21,,,33.72256,41.38448,65.44962,183.046,8281229690.0,10246267770.0,19607502780.0,43484043550.0,20.8895,1.0,,2026-03-31 00:00:00,14.66111,23.41,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:56:44,2026-06-21 20:56:55
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,2026-06-21,,,2.22835,2.34996,10.75102,10.66716,9660486720.0,9973332160.0,42476976660.0,42534361460.0,-0.1063,0.0,,2026-03-31 00:00:00,2.55842,2.65,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:56:45,2026-06-21 20:56:55
LNVGY,Lenovo Group ADR,US,LNVGY,resolved,Lenovo概念,https://hk.finance.yahoo.com/quote/LNVGY/analysis/,2026-06-21,,,,,2.29044,,22154544920.0,23375757760.0,92533619810.0,102329612180.0,-0.2317,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:56:46,2026-06-21 20:56:55
DELL,Dell Technologies,US,DELL,resolved,Dell概念,https://hk.finance.yahoo.com/quote/DELL/analysis/,2026-06-21,,,4.87843,3.8925,18.33081,18.3525,44376167490.0,40483779860.0,170102197790.0,189691564510.0,0.7797,19.0,,2026-04-30 00:00:00,2.96358,4.86,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:56:47,2026-06-21 20:56:55
HPQ,HP Inc.,US,HPQ,resolved,HPQ概念,https://hk.finance.yahoo.com/quote/HPQ/analysis/,2026-06-21,,,0.65766,0.67064,3.01598,3.00999,14344262530.0,14431454350.0,57733452960.0,57694045520.0,-0.0333,8.0,,2026-04-30 00:00:00,0.71514,0.86,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:56:48,2026-06-21 20:56:55
HPE,Hewlett Packard Enterprise Co.,US,HPE,resolved,HPE概念,https://hk.finance.yahoo.com/quote/HPE/analysis/,2026-06-21,,,0.92056,1.05555,3.41271,3.99787,11900735680.0,12991074860.0,44911947500.0,49848419580.0,0.7591,16.0,,2026-04-30 00:00:00,0.53369,0.79,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:56:49,2026-06-21 20:56:55
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,2026-06-21,,,0.21129,0.26749,1.09238,1.54649,14403988180.0,15058477680.0,58714306100.0,65340657780.0,1.6009,1.0,,2026-03-31 00:00:00,0.01313,0.29,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:56:51,2026-06-21 20:56:55
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,2026-06-21,,,6.84519,8.29963,31.6177,41.82295,8891368810.0,10205878880.0,39106125640.0,47919306670.0,0.2796,5.0,,2026-03-31 00:00:00,6.621,7.15,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:56:52,2026-06-21 20:56:55
ARM,Arm Holdings plc,US,ARM,resolved,ARM概念,https://hk.finance.yahoo.com/quote/ARM/analysis/,2026-06-21,,,0.40069,0.4329,2.17308,3.08403,1264406210.0,1340833020.0,5976214230.0,8057306220.0,0.2277,17.0,,2026-03-31 00:00:00,0.5793,0.6,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:56:53,2026-06-21 20:56:55
