stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,eps_revision_0q_up_30d,eps_revision_0q_down_30d,eps_trend_0y_current,eps_trend_0y_90d_ago,eps_trend_1y_current,eps_trend_1y_90d_ago,last_earnings_date,last_eps_estimate,last_eps_actual,eps_beat_count_4q,eps_surprise_avg_4q_pct,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
6918,愛派司,TW,6918.TW,resolved,,https://hk.finance.yahoo.com/quote/6918.TW/analysis/,2026-08-09,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-09 19:33:01,2026-08-09 19:34:15
6925,意藍,TWO,6925.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6925.TWO/analysis/,2026-08-09,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-09 19:33:03,2026-08-09 19:34:15
7749,意騰-KY,TW,7749.TW,resolved,,https://hk.finance.yahoo.com/quote/7749.TW/analysis/,2026-08-09,,,4.06,4.95,16.48,,588000000.0,642000000.0,2321000000.0,0.0,,0.0,0.0,0.0,0.0,16.48,0.0,,,2026-03-31 00:00:00,3.05,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-09 19:33:05,2026-08-09 19:34:15
2449,京元電子,TW,2449.TW,resolved,,https://hk.finance.yahoo.com/quote/2449.TW/analysis/,2026-08-09,,,2.05675,2.31981,8.94161,14.58832,11175354160.0,12371866350.0,48243471620.0,70209631980.0,0.0467,0.0,1.0,0.0,2.0,8.94161,9.21236,14.58832,14.42042,2026-03-31 00:00:00,1.7894,1.77143,1/4,-0.1725,true,,8.9,9.27,-0.32839,-0.035425,14.6,-0.01168,-0.0008,49426410000.0,-1182938380.0,-0.023933,70625830000.0,-416198020.0,-0.005893,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-09 19:33:06,2026-08-09 19:34:15
2345,智邦,TW,2345.TW,resolved,,https://hk.finance.yahoo.com/quote/2345.TW/analysis/,2026-08-09,,,24.75376,25.63591,85.28909,110.78806,113778772660.0,117348136380.0,399595784590.0,510059528030.0,0.8228,2.0,0.0,3.0,0.0,85.28909,71.39833,110.78806,91.05605,2026-06-30 00:00:00,19.43356,19.78,4/4,5.7725,true,,8.9,73.37,11.91909,0.162452,102.49,8.29806,0.080965,351363990000.0,48231794590.0,0.13727,467407940000.0,42651588030.0,0.091251,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-09 19:33:07,2026-08-09 19:34:15
6510,精測,TWO,6510.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6510.TWO/analysis/,2026-08-09,,,17.42181,21.25833,64.18819,116.32297,1972461620.0,2265819780.0,7235279400.0,11621898820.0,1.1149,1.0,2.0,1.0,2.0,64.18819,68.46013,116.32297,113.51324,2026-06-30 00:00:00,12.76071,14.8,4/4,16.5375,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-09 19:33:09,2026-08-09 19:34:15
3661,世芯-KY,TW,3661.TW,resolved,,https://hk.finance.yahoo.com/quote/3661.TW/analysis/,2026-08-09,,,21.17681,41.31744,135.1536,178.4331,8459526060.0,25313037370.0,71186608340.0,115287346880.0,1.002,1.0,2.0,1.0,2.0,135.1536,132.12463,178.4331,169.83432,2026-03-31 00:00:00,13.77605,17.23,3/4,8.4925,true,,9.4,136.49,-1.3364,-0.009791,180.19,-1.7569,-0.00975,75968590000.0,-4781981660.0,-0.062947,115479350000.0,-192003120.0,-0.001663,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-09 19:33:10,2026-08-09 19:34:15
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,2026-08-09,,,4.19,2.33,10.49181,10.60812,116925900000.0,102355691330.0,376868569500.0,485518949670.0,0.2535,0.0,0.0,2.0,0.0,10.49181,8.51554,10.60812,8.34796,2026-03-31 00:00:00,2.87,4.74,4/4,56.310004,true,,8.6,9.91,0.58181,0.058709,10.04,0.56812,0.056586,418928240000.0,-42059670500.0,-0.100398,411660040000.0,73858909670.0,0.179417,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-09 19:33:11,2026-08-09 19:34:15
2882,國泰金,TW,2882.TW,resolved,,https://hk.finance.yahoo.com/quote/2882.TW/analysis/,2026-08-09,,,2.38,2.08667,8.34951,8.62996,99498741000.0,101535270330.0,408114913600.0,388021610670.0,0.1827,2.0,0.0,2.0,0.0,8.34951,7.19968,8.62996,7.43716,2026-03-31 00:00:00,2.305,3.31,4/4,29.62,true,,8.9,8.4,-0.05049,-0.006011,8.61,0.01996,0.002318,406306510000.0,1808403600.0,0.004451,408560210000.0,-20538599330.0,-0.050271,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-09 19:33:13,2026-08-09 19:34:15
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,2026-08-09,,,1.23,1.0,4.71437,4.70056,64116500000.0,59020000000.0,238825887040.0,239899876350.0,0.1612,0.0,0.0,1.0,1.0,4.71437,4.26197,4.70056,4.49987,2026-06-30 00:00:00,0.99667,,3/3,17.433333,true,,8.9,4.37,0.34437,0.078803,4.6,0.10056,0.021861,229605150000.0,9220737040.0,0.040159,235893220000.0,4006656350.0,0.016985,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-09 19:33:14,2026-08-09 19:34:15
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,2026-08-09,,,0.7,0.6,2.4301,2.54169,24740160330.0,26298528330.0,100367099910.0,109510527010.0,0.1463,1.0,0.0,1.0,0.0,2.4301,2.31562,2.54169,2.4839,2026-03-31 00:00:00,0.62,0.62,4/4,3.9575,true,,8.8,2.42,0.0101,0.004174,2.52,0.02169,0.008607,110424950000.0,-10057850090.0,-0.091083,123927480000.0,-14416952990.0,-0.116334,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-09 19:33:15,2026-08-09 19:34:15
3711,日月光投控,TW,3711.TW,resolved,,https://hk.finance.yahoo.com/quote/3711.TW/analysis/,2026-08-09,,,5.06045,5.78445,18.59632,28.14666,233121967550.0,244612203180.0,838206855190.0,1039061045460.0,1.0918,2.0,0.0,4.0,0.0,18.59632,16.9842,28.14666,23.28024,2026-06-30 00:00:00,3.85809,4.61,4/4,16.3075,true,,9.7,15.64,2.95632,0.189023,22.82,5.32666,0.233421,773052130000.0,65154725190.0,0.084282,915943480000.0,123117565460.0,0.134416,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_next_year diff_pct=0.2334,large_diff,60,success,,2026-08-09 19:33:16,2026-08-09 19:34:15
2408,南亞科,TW,2408.TW,resolved,,https://hk.finance.yahoo.com/quote/2408.TW/analysis/,2026-08-09,,,18.81268,20.77992,61.28292,88.63975,101145675740.0,109188714560.0,337335173850.0,502350305670.0,27.7713,3.0,1.0,4.0,0.0,61.28292,41.33514,88.63975,45.64389,2026-06-30 00:00:00,12.94536,14.66,4/4,43.7625,true,,8.6,48.14,13.14292,0.273015,60.24,28.39975,0.471443,271085690000.0,66249483850.0,0.244386,350775390000.0,151574915670.0,0.432114,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.273; eps_next_year diff_pct=0.4714; revenue_current_year diff_pct=0.2444; revenue_next_year diff_pct=0.4321,large_diff,60,success,,2026-08-09 19:33:18,2026-08-09 19:34:15
2360,致茂,TW,2360.TW,resolved,,https://hk.finance.yahoo.com/quote/2360.TW/analysis/,2026-08-09,,,11.7006,12.06962,44.83625,67.32305,14640698440.0,14805816930.0,54545858300.0,76248527640.0,0.6298,1.0,0.0,3.0,0.0,44.83625,40.29759,67.32305,54.2485,2026-06-30 00:00:00,10.64927,12.1,4/4,44.509997,true,,9.2,43.39,1.44625,0.033331,64.68,2.64305,0.040863,52778040000.0,1767818300.0,0.033495,73312230000.0,2936297640.0,0.040052,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-09 19:33:19,2026-08-09 19:34:15
3653,健策,TW,3653.TW,resolved,,https://hk.finance.yahoo.com/quote/3653.TW/analysis/,2026-08-09,,,13.39515,16.0368,59.68184,126.44888,6825312530.0,7957425520.0,29717754420.0,53971361880.0,0.6514,1.0,0.0,1.0,0.0,59.68184,0.0,126.44888,0.0,2026-03-31 00:00:00,9.6143,,1/2,-0.96,true,,8.9,58.26,1.42184,0.024405,116.79,9.65888,0.082703,29314380000.0,403374420.0,0.01376,52982930000.0,988431880.0,0.018656,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-09 19:33:20,2026-08-09 19:34:15
3665,貿聯-KY,TW,3665.TW,resolved,,https://hk.finance.yahoo.com/quote/3665.TW/analysis/,2026-08-09,,,15.26605,18.62517,66.88942,111.24003,23106769200.0,25358028110.0,97473022170.0,133633257470.0,0.4438,0.0,0.0,0.0,0.0,66.88942,0.0,111.24003,0.0,2026-03-31 00:00:00,13.12604,11.61,1/4,0.145,true,,9.4,65.23,1.65942,0.02544,112.55,-1.30997,-0.011639,95920510000.0,1552512170.0,0.016185,135794540000.0,-2161282530.0,-0.015916,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-09 19:33:22,2026-08-09 19:34:15
0000,台灣加權指數,TW,,skipped_index,,,2026-08-09,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_index,Index symbol is skipped for Yahoo Finance analyst analysis,2026-08-09 19:33:23,2026-08-09 19:34:15
2344,華邦電,TW,2344.TW,resolved,,https://hk.finance.yahoo.com/quote/2344.TW/analysis/,2026-08-09,,,7.23036,9.19386,23.55302,45.95774,73822710260.0,85437479130.0,262817315580.0,443685072310.0,25.7648,1.0,0.0,3.0,0.0,23.55302,17.88161,45.95774,26.61536,2026-06-30 00:00:00,4.62094,5.4,4/4,13.08,true,,8.7,20.39,3.16302,0.155126,34.53,11.42774,0.330951,245508500000.0,17308815580.0,0.070502,370288710000.0,73396362310.0,0.198214,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_next_year diff_pct=0.331,large_diff,60,success,,2026-08-09 19:33:24,2026-08-09 19:34:15
2337,旺宏,TW,2337.TW,resolved,,https://hk.finance.yahoo.com/quote/2337.TW/analysis/,2026-08-09,,,6.17806,8.06161,18.82628,36.46513,25594531330.0,29663357710.0,83452247330.0,138614953750.0,11.6363,1.0,0.0,1.0,0.0,18.82628,14.86987,36.46513,35.05413,2026-06-30 00:00:00,2.227,3.91,3/4,26.815,true,,8.3,15.96,2.86628,0.179591,39.77,-3.30487,-0.0831,83638700000.0,-186452670.0,-0.002229,157910160000.0,-19295206250.0,-0.122191,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-09 19:33:25,2026-08-09 19:34:15
3443,創意,TW,3443.TW,resolved,,https://hk.finance.yahoo.com/quote/3443.TW/analysis/,2026-08-09,,,12.44419,15.99182,52.1069,113.53252,15703966800.0,19441195670.0,59564714590.0,124087726590.0,0.8524,2.0,1.0,4.0,2.0,52.1069,46.53542,113.53252,88.82492,2026-06-30 00:00:00,9.99653,11.59,3/4,15.1725,true,,8.6,48.59,3.5169,0.072379,102.88,10.65252,0.103543,56466690000.0,3098024590.0,0.054865,115250650000.0,8837076590.0,0.076677,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-09 19:33:26,2026-08-09 19:34:15
0050,元大台灣50,TW,0050.TW,not_found,,https://hk.finance.yahoo.com/quote/0050.TW/analysis/,2026-08-09,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-08-09 19:33:28,2026-08-09 19:34:15
0050,元大台灣50,TWO,0050.TWO,not_found,,https://hk.finance.yahoo.com/quote/0050.TWO/analysis/,2026-08-09,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-08-09 19:33:29,2026-08-09 19:34:15
0052,富邦科技,TW,0052.TW,not_found,,https://hk.finance.yahoo.com/quote/0052.TW/analysis/,2026-08-09,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-08-09 19:33:30,2026-08-09 19:34:15
0052,富邦科技,TWO,0052.TWO,not_found,,https://hk.finance.yahoo.com/quote/0052.TWO/analysis/,2026-08-09,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-08-09 19:33:31,2026-08-09 19:34:15
2851,中再保,TW,2851.TW,resolved,,https://hk.finance.yahoo.com/quote/2851.TW/analysis/,2026-08-09,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-09 19:33:32,2026-08-09 19:34:15
6414,樺漢,TW,6414.TW,resolved,,https://hk.finance.yahoo.com/quote/6414.TW/analysis/,2026-08-09,,,7.065,7.355,27.39972,30.08997,43232666670.0,45317000000.0,175678784000.0,196440141670.0,0.178,0.0,0.0,0.0,0.0,27.39972,23.56667,30.08997,29.10997,2026-03-31 00:00:00,4.85,4.84,2/4,6.494999,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-09 19:33:33,2026-08-09 19:34:15
6166,凌華,TW,6166.TW,resolved,,https://hk.finance.yahoo.com/quote/6166.TW/analysis/,2026-08-09,,,,1.35,5.98,7.13,0.0,3989000000.0,15962000000.0,18069000000.0,1.5556,,,,,5.98,4.12,7.13,5.0,2026-03-31 00:00:00,,1.57,0/1,-5.75,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-09 19:33:35,2026-08-09 19:34:15
6579,研揚,TW,6579.TW,resolved,,https://hk.finance.yahoo.com/quote/6579.TW/analysis/,2026-08-09,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2018-03-31 00:00:00,0.84781,2.42914,2/3,77.893333,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-09 19:33:36,2026-08-09 19:34:15
8234,新漢,TWO,8234.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8234.TWO/analysis/,2026-08-09,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2016-03-31 00:00:00,0.31,0.31,2/2,15.115,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-09 19:33:38,2026-08-09 19:34:15
3479,安勤,TWO,3479.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3479.TWO/analysis/,2026-08-09,,,1.82,2.42,7.9,9.45,2336000000.0,2653000000.0,9627500000.0,10959000000.0,,0.0,1.0,0.0,1.0,7.9,8.6,9.45,9.82,2026-03-31 00:00:00,1.315,2.0,1/4,0.1125,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-09 19:33:40,2026-08-09 19:34:15
6245,立端,TWO,6245.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6245.TWO/analysis/,2026-08-09,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-09 19:33:42,2026-08-09 19:34:15
8050,廣積,TWO,8050.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8050.TWO/analysis/,2026-08-09,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2024-03-31 00:00:00,1.11,1.37,1/4,-33.4575,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-09 19:33:44,2026-08-09 19:34:15
5347,世界,TWO,5347.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5347.TWO/analysis/,2026-08-09,,,1.60625,1.75105,6.09181,7.4485,15409864650.0,16217304060.0,58712985020.0,76685174350.0,0.4436,2.0,0.0,2.0,0.0,6.09181,5.7032,7.4485,6.05919,2026-06-30 00:00:00,1.50962,1.56,2/4,-1.515,true,,9.4,5.88,0.21181,0.036022,7.14,0.3085,0.043207,58429950000.0,283035020.0,0.004844,76629890000.0,55284350.0,0.000721,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-09 19:33:45,2026-08-09 19:34:15
6770,力積電,TW,6770.TW,resolved,,https://hk.finance.yahoo.com/quote/6770.TW/analysis/,2026-08-09,,,0.65049,0.94425,6.28434,7.77312,17291000000.0,19218199140.0,74376857990.0,109635090220.0,4.3787,0.0,0.0,1.0,1.0,6.28434,6.06289,7.77312,4.73171,2026-03-31 00:00:00,3.37333,3.28,1/4,-176.4475,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-09 19:33:47,2026-08-09 19:34:15
TSM,Taiwan Semiconductor Manufacturing Company Limited,US,TSM,resolved,TSMC概念,https://hk.finance.yahoo.com/quote/TSM/analysis/,2026-08-09,,,4.44959,4.949,16.81977,21.60809,1449479392570.0,1593510273150.0,5420351505550.0,7187439013020.0,0.5793,3.0,1.0,4.0,0.0,16.81977,15.4567,21.60809,19.299,2026-06-30 00:00:00,3.88658,4.31,4/4,8.0825,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-09 19:33:48,2026-08-09 19:34:15
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,2026-08-09,,,2.083,2.35239,8.99574,12.89043,91846098240.0,103131206160.0,393852732100.0,561509439870.0,0.8859,2.0,0.0,4.0,0.0,8.99574,8.33947,12.89043,11.22813,2026-04-30 00:00:00,1.77191,1.87,4/4,4.605,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-09 19:33:49,2026-08-09 19:34:15
AVGO,Broadcom Inc.,US,AVGO,resolved,Broadcom概念,https://hk.finance.yahoo.com/quote/AVGO/analysis/,2026-08-09,,,3.23823,3.87377,11.62543,19.49196,29435187950.0,34934805800.0,106039607190.0,173211633120.0,0.7046,1.0,0.0,25.0,9.0,11.62543,11.39324,19.49196,18.08032,2026-04-30 00:00:00,2.39835,2.44,4/4,2.26,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-09 19:33:50,2026-08-09 19:34:15
GOOGL,Alphabet Inc.,US,GOOGL,resolved,Google概念,https://hk.finance.yahoo.com/quote/GOOGL/analysis/,2026-08-09,,,2.99845,3.33216,20.5849,14.76976,126982452080.0,140966862120.0,497687581160.0,606647397800.0,0.9034,18.0,18.0,18.0,16.0,20.5849,14.23004,14.76976,0.0,2026-06-30 00:00:00,2.89914,9.11,4/4,84.9275,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-09 19:33:52,2026-08-09 19:34:15
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,2026-08-09,,,1.95151,2.44007,12.23555,10.42508,201756261050.0,243721924150.0,828169301000.0,945531744400.0,0.712,1.0,1.0,3.0,5.0,12.23555,8.60388,10.42508,9.86961,2026-06-30 00:00:00,1.8253,5.75,3/4,76.977502,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-09 19:33:53,2026-08-09 19:34:15
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,2026-08-09,,,6.75179,8.22915,31.83917,33.948,63311539210.0,73663972740.0,254313925820.0,305527099140.0,0.0444,2.0,5.0,7.0,10.0,31.83917,32.78833,33.948,34.70632,2026-06-30 00:00:00,7.22143,6.18,2/4,-8.492498,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-09 19:33:54,2026-08-09 19:34:15
-,OpenAI,US,-,skipped_private_or_missing_ticker,OpenAI概念,https://hk.finance.yahoo.com/quote/-/analysis/,2026-08-09,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_private_or_missing_ticker,Private company or missing ticker,2026-08-09 19:33:55,2026-08-09 19:34:15
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,2026-08-09,,,4.71331,4.8173,19.67658,23.4742,90662601500.0,95556983180.0,390956250930.0,467596210850.0,0.1387,1.0,4.0,2.0,5.0,19.67658,19.36538,23.4742,22.62809,2026-06-30 00:00:00,4.23939,4.74,4/4,8.7825,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-09 19:33:56,2026-08-09 19:34:15
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,2026-08-09,,,1.92529,2.65274,7.56141,15.45987,12992722440.0,16096169100.0,50808196340.0,87460982840.0,0.8133,4.0,1.0,11.0,2.0,7.56141,0.0,15.45987,0.0,2026-06-30 00:00:00,1.60841,1.66,4/4,6.8725,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-09 19:33:58,2026-08-09 19:34:15
AAPL,Apple Inc.,US,AAPL,resolved,Apple概念,https://hk.finance.yahoo.com/quote/AAPL/analysis/,2026-08-09,,,1.97549,2.90908,8.79979,9.54902,113256580210.0,153896533290.0,477372745170.0,523333033660.0,0.1787,1.0,1.0,4.0,2.0,8.79979,8.76584,9.54902,9.61862,2026-06-30 00:00:00,1.89243,2.02,4/4,5.265,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-09 19:33:59,2026-08-09 19:34:15
ORCL,Oracle Corporation,US,ORCL,resolved,Oracle概念,https://hk.finance.yahoo.com/quote/ORCL/analysis/,2026-08-09,,,1.73873,1.88617,8.05139,10.89015,19124084550.0,21147535120.0,89316900850.0,130558530150.0,0.0552,1.0,0.0,19.0,6.0,8.05139,8.02763,10.89015,10.71101,2026-05-31 00:00:00,1.96241,2.11,3/4,12.6575,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-09 19:34:00,2026-08-09 19:34:15
MU,"Micron Technology, Inc.",US,MU,resolved,Micron概念,https://hk.finance.yahoo.com/quote/MU/analysis/,2026-08-09,,,31.31417,34.83076,73.39892,155.06258,50838974970.0,56711909380.0,129758113130.0,240058616070.0,7.8539,1.0,0.0,26.0,0.0,73.39892,57.99893,155.06258,101.24626,2026-05-31 00:00:00,20.68603,25.11,4/4,20.28,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-09 19:34:14,2026-08-09 19:34:15
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,2026-08-09,,,46.02114,52.41211,212.1455,261.165,10696526070.0,12265102970.0,48597432740.0,60823505280.0,1.993,2.0,0.0,5.0,0.0,212.1455,169.2571,261.165,171.98212,2026-06-30 00:00:00,34.515,39.25,4/4,46.312499,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-09 19:34:03,2026-08-09 19:34:15
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,2026-08-09,,,2.1666,2.32584,10.53003,10.26489,10148926700.0,10618965330.0,42956348720.0,44758452840.0,-0.1247,4.0,1.0,11.0,3.0,10.53003,10.80324,10.26489,10.63545,2026-06-30 00:00:00,2.22079,2.21,3/4,2.51,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-09 19:34:04,2026-08-09 19:34:15
LNVGY,Lenovo Group ADR,US,LNVGY,resolved,Lenovo概念,https://hk.finance.yahoo.com/quote/LNVGY/analysis/,2026-08-09,,,,,3.97189,4.9533,22442746010.0,24089858130.0,95261898160.0,106981939660.0,0.3322,,,,,3.97189,2.29044,4.9533,0.0,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-09 19:34:05,2026-08-09 19:34:15
DELL,Dell Technologies,US,DELL,resolved,Dell概念,https://hk.finance.yahoo.com/quote/DELL/analysis/,2026-08-09,,,4.90022,3.8925,18.41304,19.4275,44418978920.0,40633142510.0,171284571070.0,192871229580.0,0.7877,1.0,0.0,2.0,0.0,18.41304,12.98415,19.4275,12.53,2026-04-30 00:00:00,2.96358,4.86,4/4,20.13,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-09 19:34:06,2026-08-09 19:34:15
HPQ,HP Inc.,US,HPQ,resolved,HPQ概念,https://hk.finance.yahoo.com/quote/HPQ/analysis/,2026-08-09,,,0.6575,0.67073,3.01588,3.00958,14341089800.0,14430827070.0,57730457540.0,57720172040.0,-0.0334,0.0,1.0,0.0,1.0,3.01588,2.8875,3.00958,2.97403,2026-04-30 00:00:00,0.71514,0.86,3/4,6.6475,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-09 19:34:08,2026-08-09 19:34:15
HPE,Hewlett Packard Enterprise Co.,US,HPE,resolved,HPE概念,https://hk.finance.yahoo.com/quote/HPE/analysis/,2026-08-09,,,0.92258,1.05691,3.4166,4.01183,11916091930.0,13010230330.0,44968562550.0,50048949340.0,0.7611,1.0,0.0,1.0,1.0,3.4166,2.42002,4.01183,2.72203,2026-04-30 00:00:00,0.53369,0.79,4/4,17.684999,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-09 19:34:09,2026-08-09 19:34:15
