stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,eps_revision_0q_up_30d,eps_revision_0q_down_30d,eps_trend_0y_current,eps_trend_0y_90d_ago,eps_trend_1y_current,eps_trend_1y_90d_ago,last_earnings_date,last_eps_estimate,last_eps_actual,eps_beat_count_4q,eps_surprise_avg_4q_pct,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
6925,意藍,TWO,6925.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6925.TWO/analysis/,2026-07-24,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:37:08,2026-07-24 10:38:05
7749,意騰-KY,TW,7749.TW,resolved,,https://hk.finance.yahoo.com/quote/7749.TW/analysis/,2026-07-24,,,4.06,4.95,16.48,,588000000.0,642000000.0,2321000000.0,0.0,,0.0,0.0,0.0,0.0,16.48,0.0,,,2026-03-31 00:00:00,3.05,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:37:10,2026-07-24 10:38:05
2449,京元電子,TW,2449.TW,resolved,,https://hk.finance.yahoo.com/quote/2449.TW/analysis/,2026-07-24,,,2.1372,2.58544,9.75505,15.48585,11206008340.0,12803267470.0,49633398260.0,70776085430.0,0.0875,0.0,1.0,1.0,1.0,9.75505,10.26275,15.48585,14.70856,2026-03-31 00:00:00,1.87887,1.86,1/4,-0.1725,true,,8.9,9.77,-0.01495,-0.00153,15.17,0.31585,0.020821,49590110000.0,43288260.0,0.000873,70483950000.0,292135430.0,0.004145,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-24 10:37:11,2026-07-24 10:38:05
2345,智邦,TW,2345.TW,resolved,,https://hk.finance.yahoo.com/quote/2345.TW/analysis/,2026-07-24,,,18.66461,23.58031,83.55906,105.30108,87295148900.0,106320428450.0,383203314710.0,497678389650.0,0.7858,2.0,0.0,2.0,0.0,83.55906,68.86764,105.30108,82.78132,2026-03-31 00:00:00,13.87,14.92,4/4,5.775,true,,8.9,73.37,10.18906,0.138872,102.49,2.81108,0.027428,351363990000.0,31839324710.0,0.090616,467407940000.0,30270449650.0,0.064762,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-24 10:37:12,2026-07-24 10:38:05
6510,精測,TWO,6510.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6510.TWO/analysis/,2026-07-24,,,12.76071,20.91606,68.46013,113.51324,1570470910.0,2084863740.0,7357395480.0,11489703630.0,1.2557,3.0,0.0,2.0,0.0,68.46013,64.10894,113.51324,105.80456,2026-03-31 00:00:00,8.7517,10.0,4/4,13.1075,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:37:14,2026-07-24 10:38:05
3661,世芯-KY,TW,3661.TW,resolved,,https://hk.finance.yahoo.com/quote/3661.TW/analysis/,2026-07-24,,,21.17681,41.31744,135.1536,178.4331,8459526060.0,25313037370.0,71186608340.0,115287346880.0,1.002,0.0,2.0,0.0,2.0,135.1536,132.12463,178.4331,169.83432,2026-03-31 00:00:00,13.77605,17.23,3/4,8.4925,true,,9.4,136.49,-1.3364,-0.009791,180.19,-1.7569,-0.00975,75968590000.0,-4781981660.0,-0.062947,115479350000.0,-192003120.0,-0.001663,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-24 10:37:15,2026-07-24 10:38:05
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,2026-07-24,,,4.19,2.33,10.49181,10.60812,116925900000.0,102355691330.0,376868569500.0,485518949670.0,0.2535,0.0,0.0,2.0,0.0,10.49181,8.58014,10.60812,8.07428,2026-03-31 00:00:00,2.87,4.74,4/4,56.310004,true,,8.6,9.91,0.58181,0.058709,10.04,0.56812,0.056586,418928240000.0,-42059670500.0,-0.100398,411660040000.0,73858909670.0,0.179417,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-24 10:37:16,2026-07-24 10:38:05
2882,國泰金,TW,2882.TW,resolved,,https://hk.finance.yahoo.com/quote/2882.TW/analysis/,2026-07-24,,,2.38,2.08667,8.34951,8.62996,99498741000.0,101535270330.0,408114913600.0,388021610670.0,0.1827,2.0,0.0,2.0,0.0,8.34951,7.19968,8.62996,7.43716,2026-03-31 00:00:00,2.305,3.31,4/4,29.62,true,,8.9,8.4,-0.05049,-0.006011,8.61,0.01996,0.002318,406306510000.0,1808403600.0,0.004451,408560210000.0,-20538599330.0,-0.050271,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-24 10:37:18,2026-07-24 10:38:05
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,2026-07-24,,,1.23,1.0,4.71437,4.70056,64116500000.0,59020000000.0,238825887040.0,239899876350.0,0.1612,0.0,0.0,1.0,1.0,4.71437,4.26197,4.70056,4.49987,2026-06-30 00:00:00,0.99667,,3/3,17.433333,true,,8.9,4.37,0.34437,0.078803,4.6,0.10056,0.021861,229605150000.0,9220737040.0,0.040159,235893220000.0,4006656350.0,0.016985,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-24 10:37:19,2026-07-24 10:38:05
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,2026-07-24,,,0.605,0.64,2.32117,2.5374,22764000000.0,25334000000.0,96476053500.0,109418527010.0,0.0949,1.0,0.0,1.0,0.0,2.32117,2.29182,2.5374,2.45968,2026-03-31 00:00:00,0.62,0.62,4/4,3.9575,true,,8.8,2.42,-0.09883,-0.040839,2.52,0.0174,0.006905,110424950000.0,-13948896500.0,-0.12632,123927480000.0,-14508952990.0,-0.117076,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-24 10:37:20,2026-07-24 10:38:05
3711,日月光投控,TW,3711.TW,resolved,,https://hk.finance.yahoo.com/quote/3711.TW/analysis/,2026-07-24,,,3.85223,4.78977,17.17487,25.5857,189079776050.0,209653627040.0,792583862320.0,960132498870.0,0.9319,1.0,1.0,2.0,1.0,17.17487,14.89967,25.5857,20.59973,2026-03-31 00:00:00,2.71692,3.08,3/4,5.28,true,,9.7,15.64,1.53487,0.098137,22.82,2.7657,0.121196,773052130000.0,19531732320.0,0.025266,915943480000.0,44189018870.0,0.048244,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-24 10:37:22,2026-07-24 10:38:05
2408,南亞科,TW,2408.TW,resolved,,https://hk.finance.yahoo.com/quote/2408.TW/analysis/,2026-07-24,,,18.81268,20.77992,61.28292,88.63975,101145675740.0,109188714560.0,337335173850.0,502350305670.0,27.7713,1.0,0.0,3.0,0.0,61.28292,41.33514,88.63975,45.64389,2026-06-30 00:00:00,12.94536,,3/3,53.933333,true,,8.6,48.14,13.14292,0.273015,60.24,28.39975,0.471443,271085690000.0,66249483850.0,0.244386,350775390000.0,151574915670.0,0.432114,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.273; eps_next_year diff_pct=0.4714; revenue_current_year diff_pct=0.2444; revenue_next_year diff_pct=0.4321,large_diff,60,success,,2026-07-24 10:37:23,2026-07-24 10:38:05
2360,致茂,TW,2360.TW,resolved,,https://hk.finance.yahoo.com/quote/2360.TW/analysis/,2026-07-24,,,10.64927,11.22584,42.51798,63.73936,12747672090.0,13310800100.0,51793792020.0,72312313810.0,0.5455,1.0,0.0,3.0,0.0,42.51798,35.56784,63.73936,45.27717,2026-03-31 00:00:00,8.92148,9.07,4/4,44.722497,true,,9.2,42.17,0.34798,0.008252,63.67,0.06936,0.001089,51474180000.0,319612020.0,0.006209,71820950000.0,491363810.0,0.006842,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-24 10:37:24,2026-07-24 10:38:05
3653,健策,TW,3653.TW,resolved,,https://hk.finance.yahoo.com/quote/3653.TW/analysis/,2026-07-24,,,12.32896,15.6474,57.85926,123.42289,6317136110.0,7807749800.0,29032547060.0,52880735930.0,0.601,1.0,0.0,1.0,0.0,57.85926,61.21235,123.42289,126.67615,2026-03-31 00:00:00,9.6143,,1/2,-0.96,true,,8.9,58.26,-0.40074,-0.006878,116.79,6.63289,0.056793,29314380000.0,-281832940.0,-0.009614,52982930000.0,-102194070.0,-0.001929,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-24 10:37:25,2026-07-24 10:38:05
3665,貿聯-KY,TW,3665.TW,resolved,,https://hk.finance.yahoo.com/quote/3665.TW/analysis/,2026-07-24,,,15.34206,18.60877,66.85755,111.31086,23088490350.0,25284406630.0,97466824380.0,133745028920.0,0.4431,0.0,3.0,0.0,6.0,66.85755,72.85622,111.31086,94.70763,2026-03-31 00:00:00,13.12604,11.61,1/4,0.145,true,,9.4,65.42,1.43755,0.021974,110.8,0.51086,0.004611,95352080000.0,2114744380.0,0.022178,132595650000.0,1149378920.0,0.008668,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-24 10:37:26,2026-07-24 10:38:05
0000,台灣加權指數,TW,,skipped_index,,,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_index,Index symbol is skipped for Yahoo Finance analyst analysis,2026-07-24 10:37:27,2026-07-24 10:38:05
2344,華邦電,TW,2344.TW,resolved,,https://hk.finance.yahoo.com/quote/2344.TW/analysis/,2026-07-24,,,4.75199,6.78147,22.17663,39.31203,55555591540.0,67727280950.0,250131692600.0,364026891650.0,24.2007,1.0,0.0,3.0,0.0,22.17663,16.21262,39.31203,20.17882,2026-03-31 00:00:00,1.90061,2.0,3/4,-1040.209925,true,,8.5,18.23,3.94663,0.216491,28.12,11.19203,0.39801,226952770000.0,23178922600.0,0.102131,327197040000.0,36829851650.0,0.112562,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.2165; eps_next_year diff_pct=0.398,large_diff,60,success,,2026-07-24 10:37:29,2026-07-24 10:38:05
2337,旺宏,TW,2337.TW,resolved,,https://hk.finance.yahoo.com/quote/2337.TW/analysis/,2026-07-24,,,2.63911,4.54853,15.22558,35.65413,16689677720.0,21539153940.0,75870360590.0,136080649730.0,9.602,0.0,0.0,0.0,0.0,15.22558,5.80325,35.65413,15.481,2026-03-31 00:00:00,0.40433,0.9,2/4,-10.127499,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:37:30,2026-07-24 10:38:05
3443,創意,TW,3443.TW,resolved,,https://hk.finance.yahoo.com/quote/3443.TW/analysis/,2026-07-24,,,9.99653,11.7309,47.18499,96.59166,12699277310.0,14790577590.0,55810292510.0,108271141680.0,0.6774,3.0,0.0,5.0,1.0,47.18499,43.21534,96.59166,73.72305,2026-03-31 00:00:00,8.46802,12.28,2/4,10.92,true,,8.6,48.59,-1.40501,-0.028916,102.88,-6.28834,-0.061123,56466690000.0,-656397490.0,-0.011625,115250650000.0,-6979508320.0,-0.060559,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-24 10:37:31,2026-07-24 10:38:05
0050,元大台灣50,TW,0050.TW,not_found,,https://hk.finance.yahoo.com/quote/0050.TW/analysis/,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-07-24 10:37:33,2026-07-24 10:38:05
0050,元大台灣50,TWO,0050.TWO,not_found,,https://hk.finance.yahoo.com/quote/0050.TWO/analysis/,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-07-24 10:37:33,2026-07-24 10:38:05
0052,富邦科技,TW,0052.TW,not_found,,https://hk.finance.yahoo.com/quote/0052.TW/analysis/,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-07-24 10:37:35,2026-07-24 10:38:05
0052,富邦科技,TWO,0052.TWO,not_found,,https://hk.finance.yahoo.com/quote/0052.TWO/analysis/,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-07-24 10:37:36,2026-07-24 10:38:05
2851,中再保,TW,2851.TW,resolved,,https://hk.finance.yahoo.com/quote/2851.TW/analysis/,2026-07-24,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:37:37,2026-07-24 10:38:05
TSM,Taiwan Semiconductor Manufacturing Company Limited,US,TSM,resolved,TSMC概念,https://hk.finance.yahoo.com/quote/TSM/analysis/,2026-07-24,,,4.49778,4.9585,16.70092,21.29077,1446304992240.0,1580726731690.0,5400183301510.0,7091985680230.0,0.5682,1.0,0.0,3.0,0.0,16.70092,15.4567,21.29077,19.299,2026-06-30 00:00:00,3.88658,4.31,4/4,8.0825,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:37:38,2026-07-24 10:38:05
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,2026-07-24,,,2.08225,2.34964,8.98854,12.86903,91821907760.0,103040906160.0,393599071730.0,560745712600.0,0.8844,34.0,3.0,34.0,3.0,8.98854,8.33947,12.86903,11.22813,2026-04-30 00:00:00,1.77191,1.87,4/4,4.605,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:37:40,2026-07-24 10:38:05
AVGO,Broadcom Inc.,US,AVGO,resolved,Broadcom概念,https://hk.finance.yahoo.com/quote/AVGO/analysis/,2026-07-24,,,3.23823,3.87377,11.62835,19.46067,29435187950.0,34934805800.0,106049949980.0,172779492500.0,0.705,1.0,0.0,25.0,9.0,11.62835,11.39324,19.46067,18.08032,2026-04-30 00:00:00,2.39835,2.44,4/4,2.26,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:37:41,2026-07-24 10:38:05
GOOGL,Alphabet Inc.,US,GOOGL,resolved,Google概念,https://hk.finance.yahoo.com/quote/GOOGL/analysis/,2026-07-24,,,3.01407,3.30976,14.26071,14.70919,123897334720.0,137489196120.0,489251162790.0,586472921800.0,0.3196,2.0,0.0,2.0,3.0,14.26071,11.57971,14.70919,13.40202,2026-06-30 00:00:00,2.89914,9.11,4/4,84.9275,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:37:42,2026-07-24 10:38:05
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,2026-07-24,,,1.81649,1.90861,8.68495,9.90343,195978593380.0,203970354620.0,823162665250.0,931258041100.0,0.2155,1.0,0.0,1.0,2.0,8.68495,7.77243,9.90343,9.53035,2026-03-31 00:00:00,1.65303,2.78,3/4,29.755,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:37:43,2026-07-24 10:38:05
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,2026-07-24,,,7.22623,7.06585,33.06781,35.16408,60258129600.0,63225469450.0,253291977110.0,304109846720.0,0.0901,1.0,0.0,22.0,13.0,33.06781,29.63832,35.16408,34.41917,2026-03-31 00:00:00,6.65872,10.44,3/4,0.352501,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:37:45,2026-07-24 10:38:05
-,OpenAI,US,-,skipped_private_or_missing_ticker,OpenAI概念,https://hk.finance.yahoo.com/quote/-/analysis/,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_private_or_missing_ticker,Private company or missing ticker,2026-07-24 10:37:46,2026-07-24 10:38:05
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,2026-07-24,,,4.23972,4.61628,16.82922,19.37881,87672487440.0,89719560980.0,329553505050.0,384873662340.0,0.2338,10.0,17.0,8.0,17.0,16.82922,16.63312,19.37881,18.94498,2026-03-31 00:00:00,4.07062,4.27,4/4,7.8525,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:37:47,2026-07-24 10:38:05
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,2026-07-24,,,1.60898,1.83751,7.43322,13.46474,11300934900.0,12452989590.0,49648650490.0,78148482870.0,0.7825,0.0,1.0,2.0,1.0,7.43322,6.67359,13.46474,10.96327,2026-03-31 00:00:00,1.29468,1.37,3/4,5.9325,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:37:48,2026-07-24 10:38:05
AAPL,Apple Inc.,US,AAPL,resolved,Apple概念,https://hk.finance.yahoo.com/quote/AAPL/analysis/,2026-07-24,,,1.89396,2.0179,8.7676,9.7111,108890141050.0,114801264110.0,478714605930.0,522949683990.0,0.1746,0.0,0.0,24.0,0.0,8.7676,8.50388,9.7111,9.38071,2026-03-31 00:00:00,1.94275,2.01,4/4,6.11,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:37:49,2026-07-24 10:38:05
ORCL,Oracle Corporation,US,ORCL,resolved,Oracle概念,https://hk.finance.yahoo.com/quote/ORCL/analysis/,2026-07-24,,,1.73873,1.88617,8.05139,10.89015,19122456910.0,21146163020.0,89316770610.0,130470286890.0,0.0552,1.0,0.0,19.0,6.0,8.05139,7.969,10.89015,10.73261,2026-05-31 00:00:00,1.96241,2.11,3/4,12.6575,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:37:51,2026-07-24 10:38:05
MU,"Micron Technology, Inc.",US,MU,resolved,Micron概念,https://hk.finance.yahoo.com/quote/MU/analysis/,2026-07-24,,,31.32898,34.86624,73.44403,153.73953,50838974970.0,56711909380.0,129779271370.0,238816685730.0,7.8594,24.0,1.0,25.0,0.0,73.44403,57.83713,153.73953,100.52567,2026-05-31 00:00:00,20.70941,25.11,4/4,20.245,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:38:04,2026-07-24 10:38:05
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,2026-07-24,,,34.48265,44.27108,66.65602,214.93391,8386753330.0,10641548100.0,19829634220.0,50319628750.0,21.293001,2.0,0.0,3.0,0.0,66.65602,44.60242,214.93391,114.38423,2026-03-31 00:00:00,14.66111,23.41,4/4,235.664999,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:37:53,2026-07-24 10:38:05
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,2026-07-24,,,2.227,2.37651,10.80958,10.97243,9675027540.0,10041785930.0,42575477410.0,44085522120.0,-0.1014,2.0,1.0,2.0,1.0,10.80958,11.07934,10.97243,11.01741,2026-03-31 00:00:00,2.56433,2.65,4/4,3.145,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:37:54,2026-07-24 10:38:05
LNVGY,Lenovo Group ADR,US,LNVGY,resolved,Lenovo概念,https://hk.finance.yahoo.com/quote/LNVGY/analysis/,2026-07-24,,,,,3.97189,4.9533,22311263110.0,23871626190.0,94583049250.0,105250119340.0,0.3322,,,,,3.97189,2.29044,4.9533,0.0,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:37:55,2026-07-24 10:38:05
DELL,Dell Technologies,US,DELL,resolved,Dell概念,https://hk.finance.yahoo.com/quote/DELL/analysis/,2026-07-24,,,4.89516,3.8925,18.38255,19.4275,44394929400.0,40499922720.0,171127169470.0,192335878130.0,0.7847,1.0,0.0,20.0,0.0,18.38255,12.91447,19.4275,12.28667,2026-04-30 00:00:00,2.96358,4.86,4/4,20.13,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:37:57,2026-07-24 10:38:05
HPQ,HP Inc.,US,HPQ,resolved,HPQ概念,https://hk.finance.yahoo.com/quote/HPQ/analysis/,2026-07-24,,,0.6575,0.67073,3.01588,3.00958,14341089800.0,14430827070.0,57730457540.0,57720172040.0,-0.0334,8.0,2.0,8.0,2.0,3.01588,2.8875,3.00958,2.97403,2026-04-30 00:00:00,0.71514,0.86,3/4,6.6475,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:37:58,2026-07-24 10:38:05
HPE,Hewlett Packard Enterprise Co.,US,HPE,resolved,HPE概念,https://hk.finance.yahoo.com/quote/HPE/analysis/,2026-07-24,,,0.92098,1.05594,3.41289,3.99861,11899048180.0,12989141530.0,44936313760.0,49903085180.0,0.7592,1.0,0.0,17.0,0.0,3.41289,2.41638,3.99861,2.72466,2026-04-30 00:00:00,0.53369,0.79,4/4,17.684999,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:37:59,2026-07-24 10:38:05
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,2026-07-24,,,0.27504,0.31361,1.11912,1.62498,15163555710.0,15623993680.0,58987288630.0,66421902910.0,1.6646,2.0,0.0,4.0,0.0,1.11912,0.55294,1.62498,1.10696,2026-06-30 00:00:00,0.21819,0.42,4/4,1350.9925,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:38:00,2026-07-24 10:38:05
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,2026-07-24,,,10.58262,13.14231,37.14862,50.76363,11571902950.0,13865184920.0,42604521430.0,53695353860.0,0.5034,0.0,1.0,1.0,1.0,37.14862,31.27931,50.76363,40.53903,2026-06-30 00:00:00,6.8954,7.58,3/4,4.335,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:38:02,2026-07-24 10:38:05
ARM,Arm Holdings plc,US,ARM,resolved,ARM概念,https://hk.finance.yahoo.com/quote/ARM/analysis/,2026-07-24,,,0.40192,0.43524,2.16869,3.07586,1264775180.0,1341837870.0,5969084210.0,8081501580.0,0.2252,0.0,1.0,0.0,1.0,2.16869,2.14473,3.07586,2.94697,2026-03-31 00:00:00,0.5793,0.6,3/4,6.5125,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-24 10:38:03,2026-07-24 10:38:05
