stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,eps_revision_0q_up_30d,eps_revision_0q_down_30d,eps_trend_0y_current,eps_trend_0y_90d_ago,eps_trend_1y_current,eps_trend_1y_90d_ago,last_earnings_date,last_eps_estimate,last_eps_actual,eps_beat_count_4q,eps_surprise_avg_4q_pct,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
7749,意騰-KY,TW,7749.TW,resolved,,https://hk.finance.yahoo.com/quote/7749.TW/analysis/,2026-07-18,,,4.06,4.95,16.48,,588000000.0,642000000.0,2321000000.0,0.0,,0.0,0.0,0.0,0.0,16.48,0.0,,,2026-03-31 00:00:00,3.05,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-18 20:05:12,2026-07-18 20:06:03
2449,京元電子,TW,2449.TW,resolved,,https://hk.finance.yahoo.com/quote/2449.TW/analysis/,2026-07-18,,,2.098,2.502,9.55263,15.48585,11193772220.0,12632466150.0,48906082030.0,70776085430.0,0.065,0.0,1.0,1.0,1.0,9.55263,10.26275,15.48585,14.70856,2026-03-31 00:00:00,1.87887,1.86,1/4,-0.1725,true,,8.9,9.77,-0.21737,-0.022249,15.17,0.31585,0.020821,49590110000.0,-684027970.0,-0.013794,70483950000.0,292135430.0,0.004145,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-18 20:05:13,2026-07-18 20:06:03
2345,智邦,TW,2345.TW,resolved,,https://hk.finance.yahoo.com/quote/2345.TW/analysis/,2026-07-18,,,18.66461,23.58031,83.55906,105.30108,87295148900.0,106320428450.0,383203314710.0,497678389650.0,0.7858,2.0,0.0,2.0,0.0,83.55906,68.86764,105.30108,82.78132,2026-03-31 00:00:00,13.87,14.92,4/4,5.775,true,,8.9,73.37,10.18906,0.138872,102.49,2.81108,0.027428,351363990000.0,31839324710.0,0.090616,467407940000.0,30270449650.0,0.064762,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-18 20:05:14,2026-07-18 20:06:03
6510,精測,TWO,6510.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6510.TWO/analysis/,2026-07-18,,,12.76071,20.91606,68.46013,113.51324,1570470910.0,2084863740.0,7357395480.0,11489703630.0,1.2557,3.0,0.0,2.0,0.0,68.46013,64.10894,113.51324,105.80456,2026-03-31 00:00:00,8.7517,10.0,4/4,13.1075,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-18 20:05:16,2026-07-18 20:06:03
3661,世芯-KY,TW,3661.TW,resolved,,https://hk.finance.yahoo.com/quote/3661.TW/analysis/,2026-07-18,,,21.17681,41.31744,135.1536,178.4331,8459526060.0,25313037370.0,71186608340.0,115287346880.0,1.002,0.0,2.0,0.0,2.0,135.1536,119.24354,178.4331,166.30603,2026-03-31 00:00:00,13.77605,17.23,3/4,8.4925,true,,9.4,136.49,-1.3364,-0.009791,180.19,-1.7569,-0.00975,75968590000.0,-4781981660.0,-0.062947,115479350000.0,-192003120.0,-0.001663,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-18 20:05:17,2026-07-18 20:06:03
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,2026-07-18,,,4.19,2.33,10.49181,10.60812,116925900000.0,102355691330.0,376868569500.0,485518949670.0,0.2535,0.0,0.0,2.0,0.0,10.49181,8.58014,10.60812,8.07428,2026-03-31 00:00:00,2.87,4.74,4/4,56.310004,true,,8.6,9.91,0.58181,0.058709,10.04,0.56812,0.056586,418928240000.0,-42059670500.0,-0.100398,411660040000.0,73858909670.0,0.179417,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-18 20:05:18,2026-07-18 20:06:03
2882,國泰金,TW,2882.TW,resolved,,https://hk.finance.yahoo.com/quote/2882.TW/analysis/,2026-07-18,,,2.38,2.08667,8.34951,8.62996,99498741000.0,101535270330.0,408114913600.0,388021610670.0,0.1827,2.0,0.0,2.0,0.0,8.34951,7.19968,8.62996,7.43716,2026-03-31 00:00:00,2.305,3.31,4/4,29.62,true,,8.9,8.4,-0.05049,-0.006011,8.61,0.01996,0.002318,406306510000.0,1808403600.0,0.004451,408560210000.0,-20538599330.0,-0.050271,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-18 20:05:19,2026-07-18 20:06:03
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,2026-07-18,,,1.23,1.0,4.3662,4.70056,64116500000.0,59020000000.0,238825887040.0,239899876350.0,0.0754,0.0,0.0,1.0,1.0,4.3662,4.26197,4.70056,4.49987,2026-06-30 00:00:00,0.99667,,3/3,17.433333,true,,8.9,4.37,-0.0038,-0.00087,4.6,0.10056,0.021861,229605150000.0,9220737040.0,0.040159,235893220000.0,4006656350.0,0.016985,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-18 20:05:21,2026-07-18 20:06:03
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,2026-07-18,,,0.605,0.64,2.29232,2.5374,22764000000.0,25334000000.0,96476053500.0,109418527010.0,0.0813,1.0,0.0,1.0,0.0,2.29232,2.335,2.5374,2.42891,2026-03-31 00:00:00,0.62,0.62,4/4,3.9575,true,,8.8,2.42,-0.12768,-0.05276,2.52,0.0174,0.006905,110424950000.0,-13948896500.0,-0.12632,123927480000.0,-14508952990.0,-0.117076,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-18 20:05:22,2026-07-18 20:06:03
3711,日月光投控,TW,3711.TW,resolved,,https://hk.finance.yahoo.com/quote/3711.TW/analysis/,2026-07-18,,,3.85223,4.78977,17.17487,25.5857,189079776050.0,209659653120.0,792602274010.0,960156332870.0,0.9319,1.0,1.0,2.0,1.0,17.17487,14.77245,25.5857,20.35439,2026-03-31 00:00:00,2.71692,3.08,3/4,5.28,true,,9.7,15.64,1.53487,0.098137,22.82,2.7657,0.121196,773052130000.0,19550144010.0,0.02529,915943480000.0,44212852870.0,0.04827,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-18 20:05:23,2026-07-18 20:06:03
2408,南亞科,TW,2408.TW,resolved,,https://hk.finance.yahoo.com/quote/2408.TW/analysis/,2026-07-18,,,18.81268,20.77992,61.28292,88.63975,101145675740.0,109188714560.0,337335173850.0,502350305670.0,27.7713,1.0,0.0,3.0,0.0,61.28292,41.50953,88.63975,45.4621,2026-06-30 00:00:00,12.94536,,3/3,53.933333,true,,8.6,48.14,13.14292,0.273015,60.24,28.39975,0.471443,271085690000.0,66249483850.0,0.244386,350775390000.0,151574915670.0,0.432114,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.273; eps_next_year diff_pct=0.4714; revenue_current_year diff_pct=0.2444; revenue_next_year diff_pct=0.4321,large_diff,60,success,,2026-07-18 20:05:24,2026-07-18 20:06:03
2360,致茂,TW,2360.TW,resolved,,https://hk.finance.yahoo.com/quote/2360.TW/analysis/,2026-07-18,,,10.64927,11.22584,42.51798,63.73936,12747672090.0,13310800100.0,51793792020.0,72312313810.0,0.5455,1.0,0.0,3.0,0.0,42.51798,34.65611,63.73936,44.7155,2026-03-31 00:00:00,8.92148,9.07,4/4,44.722497,true,,9.2,42.17,0.34798,0.008252,63.67,0.06936,0.001089,51474180000.0,319612020.0,0.006209,71820950000.0,491363810.0,0.006842,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-18 20:05:25,2026-07-18 20:06:03
3653,健策,TW,3653.TW,resolved,,https://hk.finance.yahoo.com/quote/3653.TW/analysis/,2026-07-18,,,12.32896,15.6474,57.85926,123.42289,6317136110.0,7807749800.0,29032547060.0,52880735930.0,0.601,1.0,0.0,1.0,0.0,57.85926,61.21235,123.42289,126.67615,2026-03-31 00:00:00,9.6143,,1/2,-0.96,true,,8.9,58.26,-0.40074,-0.006878,116.79,6.63289,0.056793,29314380000.0,-281832940.0,-0.009614,52982930000.0,-102194070.0,-0.001929,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-18 20:05:26,2026-07-18 20:06:03
3665,貿聯-KY,TW,3665.TW,resolved,,https://hk.finance.yahoo.com/quote/3665.TW/analysis/,2026-07-18,,,15.7675,19.005,66.78664,109.8742,23132833330.0,25463666670.0,97884138200.0,133614612250.0,0.4415,0.0,3.0,0.0,6.0,66.78664,72.36993,109.8742,90.68819,2026-03-31 00:00:00,13.12604,11.61,1/4,0.145,true,,9.4,65.42,1.36664,0.02089,110.8,-0.9258,-0.008356,95352080000.0,2532058200.0,0.026555,132595650000.0,1018962250.0,0.007685,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-18 20:05:27,2026-07-18 20:06:03
0000,台灣加權指數,TW,,skipped_index,,,2026-07-18,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_index,Index symbol is skipped for Yahoo Finance analyst analysis,2026-07-18 20:05:28,2026-07-18 20:06:03
2344,華邦電,TW,2344.TW,resolved,,https://hk.finance.yahoo.com/quote/2344.TW/analysis/,2026-07-18,,,4.75199,6.78147,22.17663,39.31203,55555591540.0,67727280950.0,250131692600.0,364026891650.0,24.2007,1.0,0.0,3.0,0.0,22.17663,16.21262,39.31203,20.17882,2026-03-31 00:00:00,1.90061,2.0,3/4,-1040.209925,true,,8.5,18.23,3.94663,0.216491,28.12,11.19203,0.39801,226952770000.0,23178922600.0,0.102131,327197040000.0,36829851650.0,0.112562,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.2165; eps_next_year diff_pct=0.398,large_diff,60,success,,2026-07-18 20:05:30,2026-07-18 20:06:03
2337,旺宏,TW,2337.TW,resolved,,https://hk.finance.yahoo.com/quote/2337.TW/analysis/,2026-07-18,,,2.63911,4.54853,15.22558,35.65413,16689677720.0,21539153940.0,75870360590.0,136080649730.0,9.602,0.0,0.0,0.0,0.0,15.22558,5.80325,35.65413,15.481,2026-03-31 00:00:00,0.40433,0.9,2/4,-10.127499,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-18 20:05:31,2026-07-18 20:06:03
3443,創意,TW,3443.TW,resolved,,https://hk.finance.yahoo.com/quote/3443.TW/analysis/,2026-07-18,,,9.99653,11.7309,47.18499,96.59166,12699277310.0,14790577590.0,55810292510.0,108271141680.0,0.6774,3.0,0.0,5.0,1.0,47.18499,43.21534,96.59166,73.72305,2026-03-31 00:00:00,8.46802,12.28,2/4,10.92,true,,8.6,48.25,-1.06501,-0.022073,102.86,-6.26834,-0.060941,56378100000.0,-567807490.0,-0.010071,115245400000.0,-6974258320.0,-0.060517,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-18 20:05:32,2026-07-18 20:06:03
0050,元大台灣50,TW,0050.TW,not_found,,https://hk.finance.yahoo.com/quote/0050.TW/analysis/,2026-07-18,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-07-18 20:05:33,2026-07-18 20:06:03
0050,元大台灣50,TWO,0050.TWO,not_found,,https://hk.finance.yahoo.com/quote/0050.TWO/analysis/,2026-07-18,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-07-18 20:05:34,2026-07-18 20:06:03
0052,富邦科技,TW,0052.TW,not_found,,https://hk.finance.yahoo.com/quote/0052.TW/analysis/,2026-07-18,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-07-18 20:05:35,2026-07-18 20:06:03
0052,富邦科技,TWO,0052.TWO,not_found,,https://hk.finance.yahoo.com/quote/0052.TWO/analysis/,2026-07-18,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-07-18 20:05:35,2026-07-18 20:06:03
2851,中再保,TW,2851.TW,resolved,,https://hk.finance.yahoo.com/quote/2851.TW/analysis/,2026-07-18,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-18 20:05:37,2026-07-18 20:06:03
TSM,Taiwan Semiconductor Manufacturing Company Limited,US,TSM,resolved,TSMC概念,https://hk.finance.yahoo.com/quote/TSM/analysis/,2026-07-18,,,4.49778,4.9585,17.05012,21.23619,1446970426690.0,1582123401310.0,5442407086280.0,7021993372530.0,0.601,1.0,0.0,3.0,0.0,17.05012,15.56211,21.23619,19.15818,2026-06-30 00:00:00,3.88658,4.31,4/4,8.0825,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-18 20:05:38,2026-07-18 20:06:03
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,2026-07-18,,,2.09439,2.34839,8.98594,12.83126,91773222590.0,102966390940.0,393481611570.0,559354096170.0,0.8838,34.0,3.0,34.0,3.0,8.98594,8.33114,12.83126,11.22813,2026-04-30 00:00:00,1.77191,1.87,4/4,4.605,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-18 20:05:39,2026-07-18 20:06:03
AVGO,Broadcom Inc.,US,AVGO,resolved,Broadcom概念,https://hk.finance.yahoo.com/quote/AVGO/analysis/,2026-07-18,,,3.23823,3.87377,11.62393,19.4169,29435187950.0,34934805800.0,106040046320.0,172390221660.0,0.7044,1.0,0.0,25.0,9.0,11.62393,11.37183,19.4169,17.99941,2026-04-30 00:00:00,2.39835,2.44,4/4,2.26,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-18 20:05:40,2026-07-18 20:06:03
GOOGL,Alphabet Inc.,US,GOOGL,resolved,Google概念,https://hk.finance.yahoo.com/quote/GOOGL/analysis/,2026-07-18,,,2.89051,3.00767,14.24942,14.68672,116907225680.0,123931464190.0,489095911780.0,585828100300.0,0.3184,1.0,1.0,1.0,4.0,14.24942,11.55928,14.68672,13.35903,2026-03-31 00:00:00,2.66714,5.11,4/4,32.7875,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-18 20:05:41,2026-07-18 20:06:03
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,2026-07-18,,,1.81765,1.90962,8.67534,9.91402,195942041440.0,203978008190.0,823126855990.0,930404661170.0,0.214,1.0,0.0,1.0,2.0,8.67534,7.7459,9.91402,9.46725,2026-03-31 00:00:00,1.65303,2.78,3/4,29.755,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-18 20:05:42,2026-07-18 20:06:03
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,2026-07-18,,,7.23001,7.06678,33.00055,34.94007,60253188980.0,63221827560.0,252982271910.0,302609645430.0,0.0762,1.0,0.0,22.0,13.0,33.00055,29.58747,34.94007,34.35908,2026-03-31 00:00:00,6.65872,10.44,3/4,0.352501,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-18 20:05:43,2026-07-18 20:06:03
-,OpenAI,US,-,skipped_private_or_missing_ticker,OpenAI概念,https://hk.finance.yahoo.com/quote/-/analysis/,2026-07-18,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_private_or_missing_ticker,Private company or missing ticker,2026-07-18 20:05:44,2026-07-18 20:06:03
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,2026-07-18,,,4.23972,4.61963,16.78915,19.37648,87672487440.0,89730482620.0,329507948380.0,384643924860.0,0.2309,10.0,17.0,8.0,17.0,16.78915,16.64231,19.37648,18.89955,2026-03-31 00:00:00,4.07062,4.27,4/4,7.8525,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-18 20:05:46,2026-07-18 20:06:03
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,2026-07-18,,,1.60898,1.83751,7.43322,13.46474,11300944900.0,12452997280.0,49640837730.0,78073795640.0,0.7825,0.0,1.0,2.0,1.0,7.43322,6.66892,13.46474,10.94895,2026-03-31 00:00:00,1.29468,1.37,3/4,5.9325,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-18 20:05:47,2026-07-18 20:06:03
AAPL,Apple Inc.,US,AAPL,resolved,Apple概念,https://hk.finance.yahoo.com/quote/AAPL/analysis/,2026-07-18,,,1.89396,2.01755,8.7676,9.71063,108881511420.0,114819264110.0,478714605930.0,522949683990.0,0.1746,0.0,0.0,24.0,0.0,8.7676,8.49958,9.71063,9.36047,2026-03-31 00:00:00,1.94275,2.01,4/4,6.11,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-18 20:05:48,2026-07-18 20:06:03
ORCL,Oracle Corporation,US,ORCL,resolved,Oracle概念,https://hk.finance.yahoo.com/quote/ORCL/analysis/,2026-07-18,,,1.73873,1.88617,8.04521,10.9216,19122456910.0,21146163020.0,89218422680.0,130188834760.0,0.0544,1.0,0.0,19.0,6.0,8.04521,7.96331,10.9216,10.72784,2026-05-31 00:00:00,1.96241,2.11,3/4,12.6575,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-18 20:05:49,2026-07-18 20:06:03
MU,"Micron Technology, Inc.",US,MU,resolved,Micron概念,https://hk.finance.yahoo.com/quote/MU/analysis/,2026-07-18,,,31.32898,34.86624,73.39003,150.76973,50796340800.0,56592044180.0,129663758670.0,234105977870.0,7.8528,24.0,1.0,25.0,0.0,73.39003,57.83713,150.76973,100.52567,2026-05-31 00:00:00,20.70941,25.11,4/4,20.245,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-18 20:06:01,2026-07-18 20:06:03
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,2026-07-18,,,34.15089,43.8017,66.38745,212.60059,8335988620.0,10623917970.0,19786484220.0,49873928750.0,21.203201,2.0,0.0,3.0,0.0,66.38745,43.06506,212.60059,107.1519,2026-03-31 00:00:00,14.66111,23.41,4/4,235.664999,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-18 20:05:51,2026-07-18 20:06:03
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,2026-07-18,,,2.22782,2.37886,10.81227,11.05208,9674759800.0,10046100340.0,42579096170.0,44174261880.0,-0.1012,2.0,1.0,2.0,1.0,10.81227,11.08057,11.05208,11.02156,2026-03-31 00:00:00,2.56433,2.65,4/4,3.145,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-18 20:05:52,2026-07-18 20:06:03
LNVGY,Lenovo Group ADR,US,LNVGY,resolved,Lenovo概念,https://hk.finance.yahoo.com/quote/LNVGY/analysis/,2026-07-18,,,,,3.97189,4.9533,22311263110.0,23871626190.0,94136399250.0,104530881240.0,0.3322,,,,,3.97189,2.29044,4.9533,0.0,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-18 20:05:54,2026-07-18 20:06:03
DELL,Dell Technologies,US,DELL,resolved,Dell概念,https://hk.finance.yahoo.com/quote/DELL/analysis/,2026-07-18,,,4.89516,3.8925,18.39586,18.6675,44394929400.0,40499922720.0,171256621180.0,190783034930.0,0.786,1.0,0.0,20.0,0.0,18.39586,12.91447,18.6675,12.28667,2026-04-30 00:00:00,2.96358,4.86,4/4,20.13,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-18 20:05:55,2026-07-18 20:06:03
HPQ,HP Inc.,US,HPQ,resolved,HPQ概念,https://hk.finance.yahoo.com/quote/HPQ/analysis/,2026-07-18,,,0.6575,0.67073,3.01588,3.00958,14341089800.0,14430827070.0,57730457540.0,57720172040.0,-0.0334,8.0,2.0,8.0,2.0,3.01588,2.8875,3.00958,2.97403,2026-04-30 00:00:00,0.71514,0.86,3/4,6.6475,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-18 20:05:56,2026-07-18 20:06:03
HPE,Hewlett Packard Enterprise Co.,US,HPE,resolved,HPE概念,https://hk.finance.yahoo.com/quote/HPE/analysis/,2026-07-18,,,0.92098,1.05594,3.41289,3.99861,11899048180.0,12989141530.0,44936313760.0,49903085180.0,0.7592,1.0,0.0,17.0,0.0,3.41289,2.41638,3.99861,2.72466,2026-04-30 00:00:00,0.53369,0.79,4/4,17.684999,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-18 20:05:57,2026-07-18 20:06:03
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,2026-07-18,,,0.215,0.27317,1.11042,1.61366,14424373220.0,15131010580.0,58890623810.0,66169673150.0,1.6439,0.0,1.0,1.0,1.0,1.11042,0.53077,1.61366,1.05713,2026-03-31 00:00:00,0.01313,0.29,3/4,1035.49,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-18 20:05:58,2026-07-18 20:06:03
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,2026-07-18,,,10.58262,13.14231,37.89034,50.38386,11544352790.0,13865184920.0,42968890620.0,53540644630.0,0.5334,0.0,1.0,1.0,1.0,37.89034,31.2628,50.38386,40.63032,2026-06-30 00:00:00,6.8954,7.58,3/4,4.335,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-18 20:05:59,2026-07-18 20:06:03
ARM,Arm Holdings plc,US,ARM,resolved,ARM概念,https://hk.finance.yahoo.com/quote/ARM/analysis/,2026-07-18,,,0.40037,0.4331,2.1681,3.0796,1264199290.0,1340053250.0,5968984350.0,8087779700.0,0.2249,0.0,1.0,0.0,1.0,2.1681,2.14473,3.0796,2.94697,2026-03-31 00:00:00,0.5793,0.6,3/4,6.5125,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-18 20:06:00,2026-07-18 20:06:03
