stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,eps_revision_0q_up_30d,eps_revision_0q_down_30d,eps_trend_0y_current,eps_trend_0y_90d_ago,eps_trend_1y_current,eps_trend_1y_90d_ago,last_earnings_date,last_eps_estimate,last_eps_actual,eps_beat_count_4q,eps_surprise_avg_4q_pct,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
7749,意騰-KY,TW,7749.TW,resolved,,https://hk.finance.yahoo.com/quote/7749.TW/analysis/,2026-07-11,,,4.06,4.95,16.48,,588000000.0,642000000.0,2321000000.0,0.0,,0.0,0.0,0.0,0.0,16.48,0.0,,,2026-03-31 00:00:00,3.05,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:21:22,2026-07-11 11:22:13
2449,京元電子,TW,2449.TW,resolved,,https://hk.finance.yahoo.com/quote/2449.TW/analysis/,2026-07-11,,,2.106,2.536,9.60909,15.414,11241257300.0,12993109030.0,49437765100.0,70610520980.0,0.0712,1.0,0.0,0.0,1.0,9.60909,9.855,15.414,14.64773,2026-03-31 00:00:00,1.87887,1.86,1/4,-0.1725,true,,8.9,9.77,-0.16091,-0.01647,15.17,0.244,0.016084,49590110000.0,-152344900.0,-0.003072,70483950000.0,126570980.0,0.001796,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-11 11:21:23,2026-07-11 11:22:13
2345,智邦,TW,2345.TW,resolved,,https://hk.finance.yahoo.com/quote/2345.TW/analysis/,2026-07-11,,,18.66461,23.58031,83.15805,106.74797,87295148900.0,106320428450.0,382037724180.0,500695536050.0,0.7773,0.0,0.0,1.0,0.0,83.15805,72.68528,106.74797,83.29758,2026-03-31 00:00:00,13.87,14.92,4/4,5.775,true,,8.9,73.37,9.78805,0.133407,102.49,4.25797,0.041545,351363990000.0,30673734180.0,0.087299,467407940000.0,33287596050.0,0.071217,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-11 11:21:25,2026-07-11 11:22:13
6510,精測,TWO,6510.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6510.TWO/analysis/,2026-07-11,,,12.76071,20.91606,68.46013,113.51324,1570470910.0,2084863740.0,7357395480.0,11489703630.0,1.2557,3.0,0.0,2.0,0.0,68.46013,64.10894,113.51324,105.80456,2026-03-31 00:00:00,8.7517,10.0,4/4,13.1075,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:21:26,2026-07-11 11:22:13
3661,世芯-KY,TW,3661.TW,resolved,,https://hk.finance.yahoo.com/quote/3661.TW/analysis/,2026-07-11,,,21.17681,41.31744,135.1536,178.4331,8459526060.0,25313037370.0,71186608340.0,115287346880.0,1.002,0.0,1.0,0.0,1.0,135.1536,119.24354,178.4331,166.30603,2026-03-31 00:00:00,13.77605,17.23,3/4,8.4925,true,,9.2,137.84,-2.6864,-0.019489,181.91,-3.4769,-0.019113,74391240000.0,-3204631660.0,-0.043078,116192030000.0,-904683120.0,-0.007786,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-11 11:21:27,2026-07-11 11:22:13
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,2026-07-11,,,4.19,2.33,10.49181,10.60812,116925900000.0,102355691330.0,376868569500.0,485518949670.0,0.2535,0.0,0.0,2.0,0.0,10.49181,8.58014,10.60812,8.07428,2026-03-31 00:00:00,2.87,4.74,4/4,56.310004,true,,8.6,9.91,0.58181,0.058709,10.04,0.56812,0.056586,418928240000.0,-42059670500.0,-0.100398,411660040000.0,73858909670.0,0.179417,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-11 11:21:28,2026-07-11 11:22:13
2882,國泰金,TW,2882.TW,resolved,,https://hk.finance.yahoo.com/quote/2882.TW/analysis/,2026-07-11,,,2.38,2.08667,8.34951,8.62996,99498741000.0,101535270330.0,408114913600.0,388021610670.0,0.1827,2.0,0.0,2.0,0.0,8.34951,7.19968,8.62996,7.43716,2026-03-31 00:00:00,2.305,3.31,4/4,29.62,true,,8.9,7.52,0.82951,0.110307,7.64,0.98996,0.129576,428361160000.0,-20246246400.0,-0.047264,465080210000.0,-77058599330.0,-0.165689,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-11 11:21:29,2026-07-11 11:22:13
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,2026-07-11,,,0.99667,1.23,4.3662,4.70056,54844000000.0,64116500000.0,238825887040.0,239899876350.0,0.0754,0.0,0.0,2.0,0.0,4.3662,4.26197,4.70056,4.49987,2026-03-31 00:00:00,1.1,1.18,4/4,40.8525,true,,8.9,4.37,-0.0038,-0.00087,4.6,0.10056,0.021861,229605150000.0,9220737040.0,0.040159,235893220000.0,4006656350.0,0.016985,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-11 11:21:31,2026-07-11 11:22:13
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,2026-07-11,,,0.605,0.64,2.29232,2.5374,22764000000.0,25334000000.0,96476053500.0,109418527010.0,0.0813,1.0,0.0,1.0,0.0,2.29232,2.335,2.5374,2.42891,2026-03-31 00:00:00,0.62,0.62,4/4,3.9575,true,,8.8,2.42,-0.12768,-0.05276,2.52,0.0174,0.006905,110424950000.0,-13948896500.0,-0.12632,123927480000.0,-14508952990.0,-0.117076,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-11 11:21:32,2026-07-11 11:22:13
3711,日月光投控,TW,3711.TW,resolved,,https://hk.finance.yahoo.com/quote/3711.TW/analysis/,2026-07-11,,,3.85223,4.78977,17.17487,25.5857,189079776050.0,209659653120.0,792602274010.0,960156332870.0,0.9319,0.0,1.0,1.0,1.0,17.17487,14.77245,25.5857,20.35439,2026-03-31 00:00:00,2.71692,3.08,3/4,5.28,true,,9.7,15.64,1.53487,0.098137,22.82,2.7657,0.121196,773052130000.0,19550144010.0,0.02529,915943480000.0,44212852870.0,0.04827,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-11 11:21:33,2026-07-11 11:22:13
2408,南亞科,TW,2408.TW,resolved,,https://hk.finance.yahoo.com/quote/2408.TW/analysis/,2026-07-11,,,15.78461,16.87938,52.76391,76.22694,87155233610.0,92645208830.0,300936751980.0,432780519410.0,23.7718,1.0,0.0,2.0,0.0,52.76391,33.17611,76.22694,36.02642,2026-06-30 00:00:00,12.94536,,3/3,53.933333,true,,8.6,48.14,4.62391,0.096051,60.24,15.98694,0.265387,271085690000.0,29851061980.0,0.110117,350775390000.0,82005129410.0,0.233782,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_next_year diff_pct=0.2654; revenue_next_year diff_pct=0.2338,large_diff,60,success,,2026-07-11 11:21:34,2026-07-11 11:22:13
2360,致茂,TW,2360.TW,resolved,,https://hk.finance.yahoo.com/quote/2360.TW/analysis/,2026-07-11,,,10.64927,11.22584,42.51798,63.73936,12747672090.0,13310800100.0,51793792020.0,72312313810.0,0.5455,1.0,0.0,2.0,0.0,42.51798,34.65611,63.73936,44.7155,2026-03-31 00:00:00,8.92148,9.07,4/4,44.722497,true,,9.2,42.17,0.34798,0.008252,63.67,0.06936,0.001089,51474180000.0,319612020.0,0.006209,71820950000.0,491363810.0,0.006842,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-11 11:21:35,2026-07-11 11:22:13
3653,健策,TW,3653.TW,resolved,,https://hk.finance.yahoo.com/quote/3653.TW/analysis/,2026-07-11,,,12.32896,15.6474,57.85926,123.42289,6317136110.0,7807749800.0,29032547060.0,52880735930.0,0.601,1.0,0.0,1.0,0.0,57.85926,61.21235,123.42289,126.67615,2026-03-31 00:00:00,9.6143,,1/2,-0.96,true,,8.9,58.26,-0.40074,-0.006878,116.79,6.63289,0.056793,29314380000.0,-281832940.0,-0.009614,52982930000.0,-102194070.0,-0.001929,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-11 11:21:36,2026-07-11 11:22:13
3665,貿聯-KY,TW,3665.TW,resolved,,https://hk.finance.yahoo.com/quote/3665.TW/analysis/,2026-07-11,,,15.7675,19.005,67.14807,106.81596,23132833330.0,25463666670.0,96993172960.0,129789345890.0,0.4493,0.0,3.0,0.0,6.0,67.14807,68.72622,106.81596,84.766,2026-03-31 00:00:00,13.12604,11.61,1/4,0.145,true,,9.4,65.42,1.72807,0.026415,110.8,-3.98404,-0.035957,95352080000.0,1641092960.0,0.017211,132595650000.0,-2806304110.0,-0.021164,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-11 11:21:38,2026-07-11 11:22:13
0000,台灣加權指數,TW,,skipped_index,,,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_index,Index symbol is skipped for Yahoo Finance analyst analysis,2026-07-11 11:21:39,2026-07-11 11:22:13
2344,華邦電,TW,2344.TW,resolved,,https://hk.finance.yahoo.com/quote/2344.TW/analysis/,2026-07-11,,,4.75284,6.5589,21.66239,33.32654,55555591540.0,67727280950.0,245156913490.0,333069835790.0,23.6164,1.0,0.0,3.0,0.0,21.66239,16.21262,33.32654,20.17882,2026-03-31 00:00:00,1.90061,2.0,3/4,-1040.209925,true,,8.5,18.23,3.43239,0.188283,28.12,5.20654,0.185154,226952770000.0,18204143490.0,0.080211,327197040000.0,5872795790.0,0.017949,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-11 11:21:40,2026-07-11 11:22:13
2337,旺宏,TW,2337.TW,resolved,,https://hk.finance.yahoo.com/quote/2337.TW/analysis/,2026-07-11,,,2.63911,4.54853,15.22558,35.65413,16689677720.0,21539153940.0,75870360590.0,136080649730.0,9.602,0.0,0.0,0.0,0.0,15.22558,5.80325,35.65413,15.481,2026-03-31 00:00:00,0.40433,0.9,2/4,-10.127499,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:21:41,2026-07-11 11:22:13
3443,創意,TW,3443.TW,resolved,,https://hk.finance.yahoo.com/quote/3443.TW/analysis/,2026-07-11,,,9.99653,11.7309,47.18499,96.59166,12699277310.0,14790577590.0,55810292510.0,108271141680.0,0.6774,0.0,1.0,4.0,1.0,47.18499,43.21534,96.59166,73.72305,2026-03-31 00:00:00,8.46802,12.28,2/4,10.92,true,,8.6,47.91,-0.72501,-0.015133,102.54,-5.94834,-0.05801,56361550000.0,-551257490.0,-0.009781,116087140000.0,-7815998320.0,-0.067329,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-11 11:21:42,2026-07-11 11:22:13
0050,元大台灣50,TW,0050.TW,not_found,,https://hk.finance.yahoo.com/quote/0050.TW/analysis/,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-07-11 11:21:43,2026-07-11 11:22:13
0050,元大台灣50,TWO,0050.TWO,not_found,,https://hk.finance.yahoo.com/quote/0050.TWO/analysis/,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-07-11 11:21:44,2026-07-11 11:22:13
0052,富邦科技,TW,0052.TW,not_found,,https://hk.finance.yahoo.com/quote/0052.TW/analysis/,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-07-11 11:21:45,2026-07-11 11:22:13
0052,富邦科技,TWO,0052.TWO,not_found,,https://hk.finance.yahoo.com/quote/0052.TWO/analysis/,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-07-11 11:21:46,2026-07-11 11:22:13
2851,中再保,TW,2851.TW,resolved,,https://hk.finance.yahoo.com/quote/2851.TW/analysis/,2026-07-11,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:21:47,2026-07-11 11:22:13
TSM,Taiwan Semiconductor Manufacturing Company Limited,US,TSM,resolved,TSMC概念,https://hk.finance.yahoo.com/quote/TSM/analysis/,2026-07-11,,,3.83138,4.24829,15.91146,20.28919,1263569250410.0,1388325491290.0,5198351762950.0,6652153048210.0,0.494,0.0,1.0,2.0,0.0,15.91146,14.42224,20.28919,17.8775,2026-03-31 00:00:00,3.33393,3.49,4/4,7.0575,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:21:48,2026-07-11 11:22:13
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,2026-07-11,,,2.07925,2.3463,8.97274,12.76383,91728642100.0,102903290940.0,392638707720.0,554435307150.0,0.8811,34.0,3.0,34.0,3.0,8.97274,8.29531,12.76383,11.10792,2026-04-30 00:00:00,1.77191,1.87,4/4,4.605,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:21:49,2026-07-11 11:22:13
AVGO,Broadcom Inc.,US,AVGO,resolved,Broadcom概念,https://hk.finance.yahoo.com/quote/AVGO/analysis/,2026-07-11,,,3.23823,3.87377,11.6237,19.39578,29434771290.0,34934952860.0,106039778030.0,172212992500.0,0.7044,1.0,0.0,25.0,9.0,11.6237,11.37324,19.39578,17.80912,2026-04-30 00:00:00,2.39835,2.44,4/4,2.26,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:21:50,2026-07-11 11:22:13
GOOGL,Alphabet Inc.,US,GOOGL,resolved,Google概念,https://hk.finance.yahoo.com/quote/GOOGL/analysis/,2026-07-11,,,2.88837,3.00156,14.21589,14.54476,116817382510.0,123677373330.0,488371566380.0,582707044030.0,0.3157,0.0,3.0,2.0,4.0,14.21589,11.46582,14.54476,13.33811,2026-03-31 00:00:00,2.66714,5.11,4/4,32.7875,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:21:51,2026-07-11 11:22:13
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,2026-07-11,,,1.81604,1.90938,8.66702,9.897,195909161130.0,204326318640.0,823239049930.0,930624326520.0,0.2122,0.0,1.0,0.0,2.0,8.66702,7.75474,9.897,9.447,2026-03-31 00:00:00,1.65303,2.78,3/4,29.755,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:21:53,2026-07-11 11:22:13
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,2026-07-11,,,7.19691,7.05146,32.84191,34.99047,60224819380.0,63160520800.0,252864714570.0,302198368650.0,0.0882,1.0,0.0,22.0,13.0,32.84191,29.57945,34.99047,34.31262,2026-03-31 00:00:00,6.65872,10.44,3/4,0.352501,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:21:54,2026-07-11 11:22:13
-,OpenAI,US,-,skipped_private_or_missing_ticker,OpenAI概念,https://hk.finance.yahoo.com/quote/-/analysis/,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_private_or_missing_ticker,Private company or missing ticker,2026-07-11 11:21:55,2026-07-11 11:22:13
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,2026-07-11,,,4.23745,4.62242,16.81912,19.35634,87655525250.0,89686665840.0,329507197430.0,384437443950.0,0.2331,10.0,17.0,8.0,17.0,16.81912,16.64591,19.35634,18.83292,2026-03-31 00:00:00,4.05827,4.27,4/4,7.9325,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:21:56,2026-07-11 11:22:13
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,2026-07-11,,,1.60509,1.82251,7.40522,13.28145,11284950390.0,12433205500.0,49528515020.0,77107327900.0,0.7758,0.0,1.0,2.0,1.0,7.40522,6.65547,13.28145,10.80742,2026-03-31 00:00:00,1.29468,1.37,3/4,5.9325,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:21:57,2026-07-11 11:22:13
AAPL,Apple Inc.,US,AAPL,resolved,Apple概念,https://hk.finance.yahoo.com/quote/AAPL/analysis/,2026-07-11,,,1.89428,2.00825,8.7595,9.68261,108900122530.0,114277632830.0,478166676390.0,520484402060.0,0.1735,0.0,0.0,24.0,0.0,8.7595,8.49459,9.68261,9.34627,2026-03-31 00:00:00,1.94275,2.01,4/4,6.11,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:21:58,2026-07-11 11:22:13
ORCL,Oracle Corporation,US,ORCL,resolved,Oracle概念,https://hk.finance.yahoo.com/quote/ORCL/analysis/,2026-07-11,,,1.73873,1.88617,8.04521,10.9216,19122456910.0,21146163020.0,89218369020.0,130188737320.0,0.0544,18.0,6.0,18.0,6.0,8.04521,7.96331,10.9216,10.72784,2026-05-31 00:00:00,1.96241,2.11,3/4,12.6575,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:21:59,2026-07-11 11:22:13
MU,"Micron Technology, Inc.",US,MU,resolved,Micron概念,https://hk.finance.yahoo.com/quote/MU/analysis/,2026-07-11,,,31.28511,34.79689,73.32485,149.63846,50756885130.0,56612509380.0,129585335460.0,234244724750.0,7.845,24.0,1.0,25.0,0.0,73.32485,57.80384,149.63846,98.51642,2026-05-31 00:00:00,20.70941,25.11,4/4,20.245,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:22:12,2026-07-11 11:22:13
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,2026-07-11,,,33.88407,42.93108,66.40613,204.4716,8307187910.0,10453357970.0,19771046540.0,48134928750.0,21.2094,1.0,0.0,4.0,0.0,66.40613,40.60892,204.4716,90.08682,2026-03-31 00:00:00,14.66111,23.41,4/4,235.664999,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:22:02,2026-07-11 11:22:13
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,2026-07-11,,,2.22396,2.37382,10.7981,11.00662,9667469820.0,10034470680.0,42562421410.0,43756245270.0,-0.1024,2.0,1.0,2.0,1.0,10.7981,11.10594,11.00662,11.08748,2026-03-31 00:00:00,2.55842,2.65,4/4,3.205,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:22:03,2026-07-11 11:22:13
LNVGY,Lenovo Group ADR,US,LNVGY,resolved,Lenovo概念,https://hk.finance.yahoo.com/quote/LNVGY/analysis/,2026-07-11,,,,,3.97189,4.9533,22369702250.0,23898980140.0,93766839520.0,103740962050.0,0.3322,,,,,3.97189,2.29044,4.9533,0.0,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:22:04,2026-07-11 11:22:13
DELL,Dell Technologies,US,DELL,resolved,Dell概念,https://hk.finance.yahoo.com/quote/DELL/analysis/,2026-07-11,,,4.89104,3.8925,18.38601,18.6675,44391024640.0,40498875100.0,171251873440.0,190661452880.0,0.785,1.0,0.0,20.0,0.0,18.38601,12.85108,18.6675,12.28667,2026-04-30 00:00:00,2.96358,4.86,4/4,20.13,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:22:05,2026-07-11 11:22:13
HPQ,HP Inc.,US,HPQ,resolved,HPQ概念,https://hk.finance.yahoo.com/quote/HPQ/analysis/,2026-07-11,,,0.65766,0.67064,3.01598,3.00999,14344271620.0,14431463440.0,57733452960.0,57694045520.0,-0.0333,8.0,2.0,8.0,2.0,3.01598,2.88868,3.00999,2.97537,2026-04-30 00:00:00,0.71514,0.86,3/4,6.6475,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:22:06,2026-07-11 11:22:13
HPE,Hewlett Packard Enterprise Co.,US,HPE,resolved,HPE概念,https://hk.finance.yahoo.com/quote/HPE/analysis/,2026-07-11,,,0.92115,1.05613,3.41323,3.9984,11900735680.0,12991074860.0,44939594790.0,49898432580.0,0.7594,1.0,0.0,17.0,0.0,3.41323,2.42193,3.9984,2.73048,2026-04-30 00:00:00,0.53369,0.79,4/4,17.684999,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:22:07,2026-07-11 11:22:13
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,2026-07-11,,,0.21129,0.26719,1.09483,1.56185,14401833710.0,15049505160.0,58732882990.0,65602334510.0,1.6067,0.0,1.0,1.0,1.0,1.09483,0.48343,1.56185,0.9931,2026-03-31 00:00:00,0.01313,0.29,3/4,1035.49,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:22:08,2026-07-11 11:22:13
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,2026-07-11,,,6.87751,8.46437,31.85878,43.35121,8865942660.0,10335075670.0,39342023890.0,49066154050.0,0.2893,5.0,7.0,6.0,6.0,31.85878,29.90558,43.35121,38.31582,2026-03-31 00:00:00,6.621,7.15,3/4,4.9425,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:22:10,2026-07-11 11:22:13
ARM,Arm Holdings plc,US,ARM,resolved,ARM概念,https://hk.finance.yahoo.com/quote/ARM/analysis/,2026-07-11,,,0.40037,0.4331,2.16802,3.08093,1264206430.0,1341107100.0,5967095160.0,8082551130.0,0.2249,0.0,1.0,0.0,1.0,2.16802,2.13844,3.08093,2.92697,2026-03-31 00:00:00,0.5793,0.6,3/4,6.5125,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-11 11:22:11,2026-07-11 11:22:13
