stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,last_earnings_date,last_eps_estimate,last_eps_actual,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
3653,健策,TW,3653.TW,resolved,,https://hk.finance.yahoo.com/quote/3653.TW/analysis/,2026-07-04,,,12.32896,15.6474,57.85926,123.42289,6317136110.0,7807749800.0,29032547060.0,52880735930.0,0.601,1.0,,2026-03-31 00:00:00,9.6143,9.76,true,,8.9,58.26,-0.40074,-0.006878,116.79,6.63289,0.056793,29314380000.0,-281832940.0,-0.009614,52982930000.0,-102194070.0,-0.001929,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-04 20:10:06,2026-07-04 20:10:43
3665,貿聯-KY,TW,3665.TW,resolved,,https://hk.finance.yahoo.com/quote/3665.TW/analysis/,2026-07-04,,,15.7675,19.005,67.14807,106.81596,23132833330.0,25463666670.0,96993172960.0,129789345890.0,0.4493,0.0,,2026-03-31 00:00:00,13.12604,11.61,true,,9.4,65.42,1.72807,0.026415,110.8,-3.98404,-0.035957,95352080000.0,1641092960.0,0.017211,132595650000.0,-2806304110.0,-0.021164,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-04 20:10:07,2026-07-04 20:10:43
0000,台灣加權指數,TW,,skipped_index,,,2026-07-04,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_index,Index symbol is skipped for Yahoo Finance analyst analysis,2026-07-04 20:10:08,2026-07-04 20:10:43
2344,華邦電,TW,2344.TW,resolved,,https://hk.finance.yahoo.com/quote/2344.TW/analysis/,2026-07-04,,,4.75284,6.5589,21.66239,33.32654,55555591540.0,67727280950.0,245156913490.0,333069835790.0,23.6164,2.0,,2026-03-31 00:00:00,1.90061,2.0,true,,8.5,18.23,3.43239,0.188283,28.12,5.20654,0.185154,226952770000.0,18204143490.0,0.080211,327197040000.0,5872795790.0,0.017949,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-04 20:10:09,2026-07-04 20:10:43
2337,旺宏,TW,2337.TW,resolved,,https://hk.finance.yahoo.com/quote/2337.TW/analysis/,2026-07-04,,,2.63911,4.54853,15.22558,35.65413,16689677720.0,21539153940.0,75870360590.0,136080649730.0,9.602,3.0,,2026-03-31 00:00:00,0.40433,0.9,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-04 20:10:10,2026-07-04 20:10:43
3443,創意,TW,3443.TW,resolved,,https://hk.finance.yahoo.com/quote/3443.TW/analysis/,2026-07-04,,,9.99653,11.7309,47.30831,95.6933,12699277310.0,14790577590.0,55810253040.0,107777551770.0,0.6818,2.0,,2026-03-31 00:00:00,8.46802,12.28,true,,8.6,47.91,-0.60169,-0.012559,102.54,-6.8467,-0.066771,56361550000.0,-551296960.0,-0.009781,116087140000.0,-8309588230.0,-0.071581,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-04 20:10:11,2026-07-04 20:10:43
0050,元大台灣50,TW,0050.TW,not_found,,https://hk.finance.yahoo.com/quote/0050.TW/analysis/,2026-07-04,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-07-04 20:10:13,2026-07-04 20:10:43
0050,元大台灣50,TWO,0050.TWO,not_found,,https://hk.finance.yahoo.com/quote/0050.TWO/analysis/,2026-07-04,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-07-04 20:10:13,2026-07-04 20:10:43
0052,富邦科技,TW,0052.TW,not_found,,https://hk.finance.yahoo.com/quote/0052.TW/analysis/,2026-07-04,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-07-04 20:10:15,2026-07-04 20:10:43
0052,富邦科技,TWO,0052.TWO,not_found,,https://hk.finance.yahoo.com/quote/0052.TWO/analysis/,2026-07-04,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-07-04 20:10:15,2026-07-04 20:10:43
2851,中再保,TW,2851.TW,resolved,,https://hk.finance.yahoo.com/quote/2851.TW/analysis/,2026-07-04,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-04 20:10:16,2026-07-04 20:10:43
TSM,Taiwan Semiconductor Manufacturing Company Limited,US,TSM,resolved,TSMC概念,https://hk.finance.yahoo.com/quote/TSM/analysis/,2026-07-04,,,3.83138,4.24829,15.91146,20.28919,1262808977680.0,1386562099990.0,5193938096180.0,6627600993800.0,0.494,1.0,,2026-03-31 00:00:00,3.33393,3.49,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-04 20:10:17,2026-07-04 20:10:43
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,2026-07-04,,,2.07925,2.3463,8.97274,12.76443,91728642100.0,102903290940.0,392638707720.0,554435307150.0,0.8811,34.0,,2026-04-30 00:00:00,1.77191,1.87,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-04 20:10:18,2026-07-04 20:10:43
AVGO,Broadcom Inc.,US,AVGO,resolved,Broadcom概念,https://hk.finance.yahoo.com/quote/AVGO/analysis/,2026-07-04,,,3.23823,3.87377,11.6237,19.39578,29434771290.0,34934952860.0,106039778030.0,172212992500.0,0.7044,25.0,,2026-04-30 00:00:00,2.39835,2.44,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-04 20:10:20,2026-07-04 20:10:43
GOOGL,Alphabet Inc.,US,GOOGL,resolved,Google概念,https://hk.finance.yahoo.com/quote/GOOGL/analysis/,2026-07-04,,,2.87223,3.00701,14.22443,14.52551,116737532030.0,123557274750.0,488018625200.0,581863906770.0,0.3157,0.0,,2026-03-31 00:00:00,2.66714,5.11,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-04 20:10:21,2026-07-04 20:10:43
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,2026-07-04,,,1.81436,1.91361,8.66737,9.899,195802195740.0,204493624030.0,823298021590.0,930648703290.0,0.2127,0.0,,2026-03-31 00:00:00,1.65303,2.78,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-04 20:10:22,2026-07-04 20:10:43
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,2026-07-04,,,7.20002,7.05425,32.86027,34.97462,60224815120.0,63160511910.0,252864712870.0,302198366930.0,0.0981,1.0,,2026-03-31 00:00:00,6.65872,10.44,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-04 20:10:23,2026-07-04 20:10:43
-,OpenAI,US,-,skipped_private_or_missing_ticker,OpenAI概念,https://hk.finance.yahoo.com/quote/-/analysis/,2026-07-04,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_private_or_missing_ticker,Private company or missing ticker,2026-07-04 20:10:24,2026-07-04 20:10:43
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,2026-07-04,,,4.23745,4.62381,16.81912,19.36884,87655525250.0,89686665840.0,329501966660.0,384454406910.0,0.2331,10.0,,2026-03-31 00:00:00,4.05827,4.27,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-04 20:10:25,2026-07-04 20:10:43
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,2026-07-04,,,1.60535,1.81001,7.38468,13.17704,11277415680.0,12387109090.0,49451934090.0,76865597570.0,0.7709,1.0,,2026-03-31 00:00:00,1.29468,1.37,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-04 20:10:26,2026-07-04 20:10:43
AAPL,Apple Inc.,US,AAPL,resolved,Apple概念,https://hk.finance.yahoo.com/quote/AAPL/analysis/,2026-07-04,,,1.89429,2.00836,8.75958,9.68258,108900233640.0,114218336530.0,478124626110.0,520415221830.0,0.1735,0.0,,2026-03-31 00:00:00,1.94275,2.01,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-04 20:10:27,2026-07-04 20:10:43
ORCL,Oracle Corporation,US,ORCL,resolved,Oracle概念,https://hk.finance.yahoo.com/quote/ORCL/analysis/,2026-07-04,,,1.73873,1.88617,8.04521,10.9216,19122456910.0,21146163020.0,89218369020.0,130188737320.0,0.0544,2.0,,2026-05-31 00:00:00,1.96241,2.11,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-04 20:10:29,2026-07-04 20:10:43
MU,"Micron Technology, Inc.",US,MU,resolved,Micron概念,https://hk.finance.yahoo.com/quote/MU/analysis/,2026-07-04,,,31.28497,34.79689,73.32474,149.63844,50756882000.0,56612502710.0,129585345280.0,236822579120.0,7.845,5.0,,2026-05-31 00:00:00,20.70941,25.11,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-04 20:10:41,2026-07-04 20:10:43
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,2026-07-04,,,33.77344,42.14848,66.31297,186.78069,8286232099.0,10391664110.0,19753399540.0,44279893450.0,21.1783,1.0,,2026-03-31 00:00:00,14.66111,23.41,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-04 20:10:31,2026-07-04 20:10:43
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,2026-07-04,,,2.22396,2.37279,10.79986,10.9653,9667469820.0,10030766980.0,42568273710.0,43579002120.0,-0.1023,2.0,,2026-03-31 00:00:00,2.55842,2.65,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-04 20:10:32,2026-07-04 20:10:43
LNVGY,Lenovo Group ADR,US,LNVGY,resolved,Lenovo概念,https://hk.finance.yahoo.com/quote/LNVGY/analysis/,2026-07-04,,,,,3.97189,4.9533,22369702250.0,23898980140.0,93766839520.0,103740962050.0,0.3322,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-04 20:10:33,2026-07-04 20:10:43
DELL,Dell Technologies,US,DELL,resolved,Dell概念,https://hk.finance.yahoo.com/quote/DELL/analysis/,2026-07-04,,,4.89104,3.8925,18.37321,18.3525,44376167490.0,40483779860.0,171235777790.0,190313480880.0,0.7838,19.0,,2026-04-30 00:00:00,2.96358,4.86,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-04 20:10:34,2026-07-04 20:10:43
HPQ,HP Inc.,US,HPQ,resolved,HPQ概念,https://hk.finance.yahoo.com/quote/HPQ/analysis/,2026-07-04,,,0.65766,0.67064,3.01598,3.00999,14344271620.0,14431463440.0,57733452960.0,57694045520.0,-0.0333,8.0,,2026-04-30 00:00:00,0.71514,0.86,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-04 20:10:35,2026-07-04 20:10:43
HPE,Hewlett Packard Enterprise Co.,US,HPE,resolved,HPE概念,https://hk.finance.yahoo.com/quote/HPE/analysis/,2026-07-04,,,0.92115,1.05613,3.41323,3.9984,11900735680.0,12991074860.0,44939594790.0,49898432580.0,0.7594,0.0,,2026-04-30 00:00:00,0.53369,0.79,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-04 20:10:37,2026-07-04 20:10:43
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,2026-07-04,,,0.21129,0.26719,1.09483,1.56185,14401833710.0,15049505160.0,58732882990.0,65602334510.0,1.6067,1.0,,2026-03-31 00:00:00,0.01313,0.29,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-04 20:10:38,2026-07-04 20:10:43
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,2026-07-04,,,6.88368,8.4357,31.82703,43.18537,8873206930.0,10312853450.0,39274997510.0,48926441990.0,0.288,5.0,,2026-03-31 00:00:00,6.621,7.15,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-04 20:10:39,2026-07-04 20:10:43
ARM,Arm Holdings plc,US,ARM,resolved,ARM概念,https://hk.finance.yahoo.com/quote/ARM/analysis/,2026-07-04,,,0.40037,0.4331,2.17039,3.08093,1264206430.0,1341107100.0,5968284350.0,8083893990.0,0.2262,17.0,,2026-03-31 00:00:00,0.5793,0.6,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-04 20:10:40,2026-07-04 20:10:43
