stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,last_earnings_date,last_eps_estimate,last_eps_actual,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2360,致茂,TW,2360.TW,resolved,,https://hk.finance.yahoo.com/quote/2360.TW/analysis/,2026-05-31,,,10.10975,10.7503,40.64279,58.0085,12198089950.0,12790685920.0,50046086640.0,66409172179.0,0.4774,0.0,,2026-03-31 00:00:00,8.92148,9.07,true,,9.2,41.0,-0.35721,-0.008712,60.92,-2.9115,-0.047792,50327440000.0,-281353360.0,-0.00559,69314320000.0,-2905147821.0,-0.041913,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-31 15:45:40,2026-05-31 15:46:14
3653,健策,TW,3653.TW,resolved,,https://hk.finance.yahoo.com/quote/3653.TW/analysis/,2026-05-31,,,11.59935,15.96059,57.30752,117.43839,6244213510.0,7847948500.0,29041228280.0,51909020960.0,0.5857,0.0,,2026-03-31 00:00:00,9.6143,9.76,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-31 15:45:41,2026-05-31 15:46:14
3665,貿聯-KY,TW,3665.TW,resolved,,https://hk.finance.yahoo.com/quote/3665.TW/analysis/,2026-05-31,,,15.67333,18.81,66.64695,106.81578,22987250000.0,25613250000.0,96182333330.0,129789371180.0,0.4385,0.0,,2026-03-31 00:00:00,13.12604,11.61,true,,9.4,66.65,-0.00305,-4.6e-05,109.98,-3.16422,-0.028771,95201920000.0,980413330.0,0.010298,131626810000.0,-1837438820.0,-0.013959,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-31 15:45:42,2026-05-31 15:46:14
0000,台灣加權指數,TW,,skipped_index,,,2026-05-31,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_index,Index symbol is skipped for Yahoo Finance analyst analysis,2026-05-31 15:45:43,2026-05-31 15:46:14
2344,華邦電,TW,2344.TW,resolved,,https://hk.finance.yahoo.com/quote/2344.TW/analysis/,2026-05-31,,,4.33348,5.80462,19.29161,25.39443,53789276030.0,62821192750.0,229251319340.0,279975879740.0,20.9223,3.0,,2026-03-31 00:00:00,1.90061,2.0,true,,8.5,18.57,0.72161,0.038859,30.41,-5.01557,-0.164932,235180740000.0,-5929420660.0,-0.025212,346058890000.0,-66083010260.0,-0.190959,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-31 15:45:44,2026-05-31 15:46:14
2337,旺宏,TW,2337.TW,resolved,,https://hk.finance.yahoo.com/quote/2337.TW/analysis/,2026-05-31,,,2.59482,4.42996,14.86987,35.05413,16689677720.0,21539153940.0,74274393230.0,133623185880.0,9.4011,3.0,,2026-03-31 00:00:00,0.40433,0.9,true,,8.3,15.05,-0.18013,-0.011969,39.92,-4.86587,-0.121891,82358690000.0,-8084296770.0,-0.09816,158747360000.0,-25124174120.0,-0.158265,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-31 15:45:46,2026-05-31 15:46:14
3443,創意,TW,3443.TW,resolved,,https://hk.finance.yahoo.com/quote/3443.TW/analysis/,2026-05-31,,,9.6421,11.9265,47.40994,89.68365,12102664880.0,14437958950.0,53616281970.0,99342358040.0,0.6854,3.0,,2026-03-31 00:00:00,8.46802,12.28,true,,8.8,46.69,0.71994,0.01542,92.86,-3.17635,-0.034206,55963680000.0,-2347398030.0,-0.041945,105366130000.0,-6023771960.0,-0.05717,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-31 15:45:47,2026-05-31 15:46:14
TSM,Taiwan Semiconductor Manufacturing Company Limited,US,TSM,resolved,TSMC概念,https://hk.finance.yahoo.com/quote/TSM/analysis/,2026-05-31,,,3.73677,4.08009,15.6093,19.51673,1261426554000.0,1371946516960.0,5166274205270.0,6516847177630.0,0.4657,3.0,,2026-03-31 00:00:00,3.33393,3.49,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-31 15:45:48,2026-05-31 15:46:14
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,2026-05-31,,,2.07925,2.3463,8.9427,12.6575,91728642100.0,102903290940.0,391486764200.0,547672763019.0,0.8748,34.0,,2026-04-30 00:00:00,1.77191,1.87,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-31 15:45:49,2026-05-31 15:46:14
AVGO,Broadcom Inc.,US,AVGO,resolved,Broadcom概念,https://hk.finance.yahoo.com/quote/AVGO/analysis/,2026-05-31,,,2.3965,3.18775,11.36094,18.44094,22115839310.0,28469233940.0,103089318650.0,160225004330.0,0.6658,2.0,,2026-01-31 00:00:00,2.02326,2.05,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-31 15:45:51,2026-05-31 15:46:14
GOOGL,Alphabet Inc.,US,GOOGL,resolved,Google概念,https://hk.finance.yahoo.com/quote/GOOGL/analysis/,2026-05-31,,,2.875,3.00575,14.23446,14.4522,116689311600.0,123429549900.0,486462624950.0,576075947920.0,0.3169,31.0,,2026-03-31 00:00:00,2.66714,5.11,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-31 15:45:52,2026-05-31 15:46:14
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,2026-05-31,,,1.81592,1.90999,8.64623,9.86122,195763547910.0,204513699060.0,822838975710.0,929338863220.0,0.2095,1.0,,2026-03-31 00:00:00,1.65303,2.78,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-31 15:45:53,2026-05-31 15:46:14
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,2026-05-31,,,7.20067,7.04256,32.86462,34.75443,60209152310.0,63163348610.0,253145334390.0,301952860300.0,0.0853,1.0,,2026-03-31 00:00:00,6.65872,10.44,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-31 15:45:54,2026-05-31 15:46:14
-,OpenAI,US,-,skipped_private_or_missing_ticker,OpenAI概念,https://hk.finance.yahoo.com/quote/-/analysis/,2026-05-31,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_private_or_missing_ticker,Private company or missing ticker,2026-05-31 15:45:55,2026-05-31 15:46:14
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,2026-05-31,,,4.23636,4.61567,16.81245,19.33773,87656176510.0,89673353070.0,329500566380.0,383995887040.0,0.2326,10.0,,2026-03-31 00:00:00,4.05827,4.27,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-31 15:45:56,2026-05-31 15:46:14
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,2026-05-31,,,1.60538,1.80544,7.36568,12.95954,11279941860.0,12368842650.0,49429984490.0,75978214110.0,0.7664,1.0,,2026-03-31 00:00:00,1.29468,1.37,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-31 15:45:57,2026-05-31 15:46:14
AAPL,Apple Inc.,US,AAPL,resolved,Apple概念,https://hk.finance.yahoo.com/quote/AAPL/analysis/,2026-05-31,,,1.89541,2.01074,8.75324,9.65517,109015606590.0,114207466420.0,478083853080.0,517815320250.0,0.1727,0.0,,2026-03-31 00:00:00,1.94275,2.01,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-31 15:45:59,2026-05-31 15:46:14
ORCL,Oracle Corporation,US,ORCL,resolved,Oracle概念,https://hk.finance.yahoo.com/quote/ORCL/analysis/,2026-05-31,,,1.95927,1.67629,7.45245,8.03251,19096000930.0,19029833030.0,67233466140.0,88654213350.0,0.2359,0.0,,2026-02-28 00:00:00,1.69362,1.79,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-31 15:46:00,2026-05-31 15:46:14
MU,"Micron Technology, Inc.",US,MU,resolved,Micron概念,https://hk.finance.yahoo.com/quote/MU/analysis/,2026-05-31,,,19.29473,23.04503,58.7281,105.28448,33818351730.0,39633022740.0,110294398680.0,175304565850.0,6.0842,1.0,,2026-02-28 00:00:00,9.15866,12.2,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-31 15:46:13,2026-05-31 15:46:14
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,2026-05-31,,,33.34756,40.42981,65.07383,175.62128,8208322660.0,10074156030.0,19535935570.0,42098988130.0,20.7638,1.0,,2026-03-31 00:00:00,14.66111,23.41,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-31 15:46:02,2026-05-31 15:46:14
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,2026-05-31,,,2.22835,2.34996,10.79628,10.63617,9660486720.0,9973332160.0,42447856150.0,42463997880.0,-0.1026,0.0,,2026-03-31 00:00:00,2.55842,2.65,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-31 15:46:03,2026-05-31 15:46:14
LNVGY,Lenovo Group ADR,US,LNVGY,resolved,Lenovo概念,https://hk.finance.yahoo.com/quote/LNVGY/analysis/,2026-05-31,,,,,2.29044,,22142601800.0,23185467650.0,92705871510.0,100833410640.0,-0.2317,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-31 15:46:05,2026-05-31 15:46:14
DELL,Dell Technologies,US,DELL,resolved,Dell概念,https://hk.finance.yahoo.com/quote/DELL/analysis/,2026-05-31,,,4.86466,3.97333,18.48651,18.3525,44873863200.0,40953541180.0,170928266310.0,184319212020.0,0.7948,3.0,,2026-04-30 00:00:00,2.96358,4.86,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-31 15:46:06,2026-05-31 15:46:14
HPQ,HP Inc.,US,HPQ,resolved,HPQ概念,https://hk.finance.yahoo.com/quote/HPQ/analysis/,2026-05-31,,,0.65433,0.67064,3.01573,2.99249,14348811080.0,14437024680.0,57749831800.0,57463186520.0,-0.0334,1.0,,2026-04-30 00:00:00,0.71514,0.86,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-31 15:46:07,2026-05-31 15:46:14
HPE,Hewlett Packard Enterprise Co.,US,HPE,resolved,HPE概念,https://hk.finance.yahoo.com/quote/HPE/analysis/,2026-05-31,,,0.53459,0.57854,2.42454,2.73228,9768298880.0,10876042590.0,40844865060.0,43093335820.0,0.2498,1.0,,2026-01-31 00:00:00,0.58689,0.65,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-31 15:46:08,2026-05-31 15:46:14
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,2026-05-31,,,0.21129,0.26597,1.08801,1.53972,14403161170.0,15044836370.0,58647946310.0,65085559310.0,1.5905,1.0,,2026-03-31 00:00:00,0.01313,0.29,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-31 15:46:09,2026-05-31 15:46:14
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,2026-05-31,,,6.86174,8.3196,31.3978,40.92003,8890818700.0,10205158070.0,39001073390.0,47284187540.0,0.2707,5.0,,2026-03-31 00:00:00,6.621,7.15,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-31 15:46:11,2026-05-31 15:46:14
ARM,Arm Holdings plc,US,ARM,resolved,ARM概念,https://hk.finance.yahoo.com/quote/ARM/analysis/,2026-05-31,,,0.4004,0.4312,2.16735,3.05516,1264006670.0,1338694100.0,5966547680.0,7961677120.0,0.2245,17.0,,2026-03-31 00:00:00,0.5793,0.6,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-31 15:46:12,2026-05-31 15:46:14
