stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,last_earnings_date,last_eps_estimate,last_eps_actual,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
3653,健策,TW,3653.TW,resolved,,https://hk.finance.yahoo.com/quote/3653.TW/analysis/,2026-06-25,,,11.59935,15.96059,57.30752,117.43839,6244213510.0,7847948500.0,29041228280.0,51909020960.0,0.5857,0.0,,2026-03-31 00:00:00,9.6143,9.76,true,,8.9,58.26,-0.95248,-0.016349,116.79,0.64839,0.005552,29314380000.0,-273151720.0,-0.009318,52982930000.0,-1073909040.0,-0.020269,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-25 21:16:33,2026-06-25 21:17:10
3665,貿聯-KY,TW,3665.TW,resolved,,https://hk.finance.yahoo.com/quote/3665.TW/analysis/,2026-06-25,,,15.7675,19.005,67.14807,106.81596,23132833330.0,25463666670.0,96993172960.0,129789345890.0,0.4493,0.0,,2026-03-31 00:00:00,13.12604,11.61,true,,9.4,65.42,1.72807,0.026415,110.8,-3.98404,-0.035957,95352080000.0,1641092960.0,0.017211,132595650000.0,-2806304110.0,-0.021164,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-25 21:16:35,2026-06-25 21:17:10
0000,台灣加權指數,TW,,skipped_index,,,2026-06-25,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_index,Index symbol is skipped for Yahoo Finance analyst analysis,2026-06-25 21:16:36,2026-06-25 21:17:10
2344,華邦電,TW,2344.TW,resolved,,https://hk.finance.yahoo.com/quote/2344.TW/analysis/,2026-06-25,,,4.56237,6.18252,20.5081,29.49485,54299776030.0,64438942750.0,237876618700.0,311720662660.0,22.304699,2.0,,2026-03-31 00:00:00,1.90061,2.0,true,,8.5,18.23,2.2781,0.124964,28.12,1.37485,0.048892,226952770000.0,10923848700.0,0.048133,327197040000.0,-15476377340.0,-0.0473,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-25 21:16:37,2026-06-25 21:17:10
2337,旺宏,TW,2337.TW,resolved,,https://hk.finance.yahoo.com/quote/2337.TW/analysis/,2026-06-25,,,2.59482,4.42996,14.86987,35.05413,16689677720.0,21539153940.0,74274393230.0,133623185880.0,9.4011,3.0,,2026-03-31 00:00:00,0.40433,0.9,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-25 21:16:38,2026-06-25 21:17:10
3443,創意,TW,3443.TW,resolved,,https://hk.finance.yahoo.com/quote/3443.TW/analysis/,2026-06-25,,,9.84921,11.98724,47.75684,91.2333,12263755790.0,14507595310.0,54430540750.0,101419855620.0,0.6977,2.0,,2026-03-31 00:00:00,8.46802,12.28,true,,9.1,44.99,2.76684,0.061499,86.27,4.9633,0.057532,54110510000.0,320030750.0,0.005914,92029930000.0,9389925620.0,0.102031,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-25 21:16:39,2026-06-25 21:17:10
0050,元大台灣50,TW,0050.TW,not_found,,https://hk.finance.yahoo.com/quote/0050.TW/analysis/,2026-06-25,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-06-25 21:16:41,2026-06-25 21:17:10
0050,元大台灣50,TWO,0050.TWO,not_found,,https://hk.finance.yahoo.com/quote/0050.TWO/analysis/,2026-06-25,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-06-25 21:16:41,2026-06-25 21:17:10
0052,富邦科技,TW,0052.TW,not_found,,https://hk.finance.yahoo.com/quote/0052.TW/analysis/,2026-06-25,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-06-25 21:16:43,2026-06-25 21:17:10
0052,富邦科技,TWO,0052.TWO,not_found,,https://hk.finance.yahoo.com/quote/0052.TWO/analysis/,2026-06-25,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-06-25 21:16:43,2026-06-25 21:17:10
TSM,Taiwan Semiconductor Manufacturing Company Limited,US,TSM,resolved,TSMC概念,https://hk.finance.yahoo.com/quote/TSM/analysis/,2026-06-25,,,3.80471,4.17162,15.80491,19.96201,1261302283610.0,1374274118830.0,5176154214950.0,6554001358940.0,0.484,1.0,,2026-03-31 00:00:00,3.33393,3.49,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-25 21:16:44,2026-06-25 21:17:10
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,2026-06-25,,,2.07925,2.3463,8.96197,12.72901,91728642100.0,102903290940.0,391720962530.0,551693873370.0,0.8788,34.0,,2026-04-30 00:00:00,1.77191,1.87,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-25 21:16:46,2026-06-25 21:17:10
AVGO,Broadcom Inc.,US,AVGO,resolved,Broadcom概念,https://hk.finance.yahoo.com/quote/AVGO/analysis/,2026-06-25,,,3.23823,3.87377,11.62393,19.39578,29427564750.0,34872072640.0,105985897480.0,172212992500.0,0.7044,23.0,,2026-04-30 00:00:00,2.39835,2.44,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-25 21:16:47,2026-06-25 21:17:10
GOOGL,Alphabet Inc.,US,GOOGL,resolved,Google概念,https://hk.finance.yahoo.com/quote/GOOGL/analysis/,2026-06-25,,,2.87003,3.00261,14.22039,14.50949,116678355480.0,123399913720.0,487719900330.0,580899565580.0,0.3154,0.0,,2026-03-31 00:00:00,2.66714,5.11,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-25 21:16:48,2026-06-25 21:17:10
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,2026-06-25,,,1.81337,1.90962,8.66465,9.87866,195815048890.0,204565032390.0,823424283530.0,930633498400.0,0.2123,0.0,,2026-03-31 00:00:00,1.65303,2.78,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-25 21:16:49,2026-06-25 21:17:10
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,2026-06-25,,,7.20067,7.04256,32.83473,34.92361,60209152310.0,63163348610.0,252840344320.0,302037603080.0,0.0843,1.0,,2026-03-31 00:00:00,6.65872,10.44,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-25 21:16:50,2026-06-25 21:17:10
-,OpenAI,US,-,skipped_private_or_missing_ticker,OpenAI概念,https://hk.finance.yahoo.com/quote/-/analysis/,2026-06-25,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_private_or_missing_ticker,Private company or missing ticker,2026-06-25 21:16:52,2026-06-25 21:17:10
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,2026-06-25,,,4.23745,4.62381,16.81912,19.36884,87655525250.0,89686665840.0,329502005220.0,384266036540.0,0.2331,10.0,,2026-03-31 00:00:00,4.05827,4.27,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-25 21:16:53,2026-06-25 21:17:10
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,2026-06-25,,,1.60522,1.8095,7.3825,13.16815,11279046050.0,12383609090.0,49439006120.0,76556858840.0,0.7704,1.0,,2026-03-31 00:00:00,1.29468,1.37,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-25 21:16:54,2026-06-25 21:17:10
AAPL,Apple Inc.,US,AAPL,resolved,Apple概念,https://hk.finance.yahoo.com/quote/AAPL/analysis/,2026-06-25,,,1.89429,2.00836,8.75958,9.68258,108900233640.0,114218336530.0,478291748570.0,520415221830.0,0.1735,0.0,,2026-03-31 00:00:00,1.94275,2.01,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-25 21:16:55,2026-06-25 21:17:10
ORCL,Oracle Corporation,US,ORCL,resolved,Oracle概念,https://hk.finance.yahoo.com/quote/ORCL/analysis/,2026-06-25,,,1.96241,1.87492,8.03973,10.91908,19113642620.0,21143791780.0,67211993470.0,130159693570.0,0.079,2.0,,2026-05-31 00:00:00,1.96241,2.11,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-25 21:16:56,2026-06-25 21:17:10
MU,"Micron Technology, Inc.",US,MU,resolved,Micron概念,https://hk.finance.yahoo.com/quote/MU/analysis/,2026-06-25,,,31.36608,34.47323,73.43298,148.03435,50709421520.0,56077485560.0,129395430480.0,230409958080.0,7.858,2.0,,2026-05-31 00:00:00,20.70941,25.11,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-25 21:17:09,2026-06-25 21:17:10
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,2026-06-25,,,33.72256,41.38448,65.44962,183.046,8281229690.0,10246267770.0,19607502780.0,43484043550.0,20.8895,1.0,,2026-03-31 00:00:00,14.66111,23.41,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-25 21:16:58,2026-06-25 21:17:10
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,2026-06-25,,,2.22296,2.37003,10.79653,10.97015,9667898390.0,10033450320.0,42568080170.0,43417873090.0,-0.1025,0.0,,2026-03-31 00:00:00,2.55842,2.65,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-25 21:17:00,2026-06-25 21:17:10
LNVGY,Lenovo Group ADR,US,LNVGY,resolved,Lenovo概念,https://hk.finance.yahoo.com/quote/LNVGY/analysis/,2026-06-25,,,,,3.97189,4.9533,22154544920.0,23375757760.0,93205461560.0,102577973660.0,0.3322,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-25 21:17:01,2026-06-25 21:17:10
DELL,Dell Technologies,US,DELL,resolved,Dell概念,https://hk.finance.yahoo.com/quote/DELL/analysis/,2026-06-25,,,4.89104,3.8925,18.37321,18.3525,44376167490.0,40483779860.0,171235777790.0,190313480880.0,0.7838,19.0,,2026-04-30 00:00:00,2.96358,4.86,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-25 21:17:02,2026-06-25 21:17:10
HPQ,HP Inc.,US,HPQ,resolved,HPQ概念,https://hk.finance.yahoo.com/quote/HPQ/analysis/,2026-06-25,,,0.65766,0.67064,3.01598,3.00999,14344271620.0,14431463440.0,57733452960.0,57694045520.0,-0.0333,8.0,,2026-04-30 00:00:00,0.71514,0.86,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-25 21:17:03,2026-06-25 21:17:10
HPE,Hewlett Packard Enterprise Co.,US,HPE,resolved,HPE概念,https://hk.finance.yahoo.com/quote/HPE/analysis/,2026-06-25,,,0.92115,1.05613,3.41323,3.9984,11900735680.0,12991074860.0,44939594790.0,49898432580.0,0.7594,16.0,,2026-04-30 00:00:00,0.53369,0.79,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-25 21:17:04,2026-06-25 21:17:10
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,2026-06-25,,,0.21129,0.26749,1.09238,1.54649,14400892530.0,15048181630.0,58700563560.0,65417609540.0,1.6009,1.0,,2026-03-31 00:00:00,0.01313,0.29,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-25 21:17:05,2026-06-25 21:17:10
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,2026-06-25,,,6.84519,8.30213,31.62617,42.07498,8891368810.0,10208128880.0,39113250860.0,48100588480.0,0.2799,5.0,,2026-03-31 00:00:00,6.621,7.15,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-25 21:17:07,2026-06-25 21:17:10
ARM,Arm Holdings plc,US,ARM,resolved,ARM概念,https://hk.finance.yahoo.com/quote/ARM/analysis/,2026-06-25,,,0.40037,0.4331,2.17364,3.08635,1264206430.0,1341107100.0,5976995160.0,8096839700.0,0.228,17.0,,2026-03-31 00:00:00,0.5793,0.6,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-25 21:17:08,2026-06-25 21:17:10
