stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,eps_revision_0q_up_30d,eps_revision_0q_down_30d,eps_trend_0y_current,eps_trend_0y_90d_ago,eps_trend_1y_current,eps_trend_1y_90d_ago,last_earnings_date,last_eps_estimate,last_eps_actual,eps_beat_count_4q,eps_surprise_avg_4q_pct,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
6850,光鼎生技,TWO,6850.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6850.TWO/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:15:37,2026-08-28 02:16:49
6902,GOGOLOOK,TW,6902.TW,resolved,,https://hk.finance.yahoo.com/quote/6902.TW/analysis/,2026-08-28,,,1.78,2.11,7.21,10.28,334000000.0,362000000.0,1308000000.0,1534000000.0,,1.0,0.0,1.0,0.0,7.21,5.46,10.28,7.94,2026-06-30 00:00:00,1.54,1.68,3/3,63.61667,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:15:38,2026-08-28 02:16:49
6918,愛派司,TW,6918.TW,resolved,,https://hk.finance.yahoo.com/quote/6918.TW/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:15:39,2026-08-28 02:16:49
6925,意藍,TWO,6925.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6925.TWO/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:15:41,2026-08-28 02:16:49
7749,意騰-KY,TW,7749.TW,resolved,,https://hk.finance.yahoo.com/quote/7749.TW/analysis/,2026-08-28,,,4.95,4.41,16.48,,642000000.0,596000000.0,2321000000.0,0.0,,0.0,0.0,0.0,0.0,16.48,0.0,,,2026-06-30 00:00:00,4.06,3.81,0/1,-6.16,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:15:42,2026-08-28 02:16:49
2449,京元電子,TW,2449.TW,resolved,,https://hk.finance.yahoo.com/quote/2449.TW/analysis/,2026-08-28,,,2.04956,2.85669,8.98956,14.46718,11166828570.0,14324674640.0,47784841820.0,69761842770.0,0.0523,0.0,2.0,0.0,1.0,8.98956,9.32848,14.46718,14.45308,2026-06-30 00:00:00,2.04956,2.04,1/4,0.2275,true,,9.4,8.98,0.00956,0.001065,14.33,0.13718,0.009573,48430750000.0,-645908180.0,-0.013337,69959890000.0,-198047230.0,-0.002831,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-28 02:15:43,2026-08-28 02:16:49
2345,智邦,TW,2345.TW,resolved,,https://hk.finance.yahoo.com/quote/2345.TW/analysis/,2026-08-28,,,24.89223,25.90525,89.49073,111.26914,113835926080.0,117918744330.0,428081824000.0,510731843660.0,0.9126,3.0,1.0,3.0,1.0,89.49073,78.98523,111.26914,99.22538,2026-06-30 00:00:00,19.43356,19.78,4/4,5.7725,true,,8.9,73.37,16.12073,0.219718,102.49,8.77914,0.085659,351363990000.0,76717834000.0,0.218343,467407940000.0,43323903660.0,0.09269,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.2197; revenue_current_year diff_pct=0.2183,large_diff,60,success,,2026-08-28 02:15:44,2026-08-28 02:16:49
6510,精測,TWO,6510.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6510.TWO/analysis/,2026-08-28,,,17.33396,21.3477,64.18772,114.55774,1960521440.0,2279617580.0,7237135460.0,11522454370.0,1.1149,0.0,4.0,0.0,4.0,64.18772,68.46013,114.55774,113.51324,2026-06-30 00:00:00,12.76071,14.8,4/4,16.5375,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:15:46,2026-08-28 02:16:49
3661,世芯-KY,TW,3661.TW,resolved,,https://hk.finance.yahoo.com/quote/3661.TW/analysis/,2026-08-28,,,44.41062,60.94505,153.04692,186.72137,26033818440.0,34198564380.0,76718427500.0,113999620650.0,1.267,1.0,2.0,1.0,2.0,153.04692,134.85953,186.72137,177.91441,2026-06-30 00:00:00,19.47328,18.72,2/4,7.4725,true,,9.4,139.85,13.19692,0.094365,183.46,3.26137,0.017777,73232510000.0,3485917500.0,0.047601,114235510000.0,-235889350.0,-0.002065,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-28 02:15:47,2026-08-28 02:16:49
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,2026-08-28,,,2.22,2.06,10.80549,10.25739,88401662000.0,115716885000.0,404377468000.0,462443831750.0,0.291,0.0,0.0,0.0,1.0,10.80549,9.67747,10.25739,9.32073,2026-06-30 00:00:00,4.19,,3/3,44.77667,true,,8.6,9.91,0.89549,0.090362,10.04,0.21739,0.021652,418928240000.0,-14550772000.0,-0.034733,411660040000.0,50783791750.0,0.123363,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-28 02:15:48,2026-08-28 02:16:49
2882,國泰金,TW,2882.TW,resolved,,https://hk.finance.yahoo.com/quote/2882.TW/analysis/,2026-08-28,,,2.38,2.08667,8.34951,8.62996,99498741000.0,101535270330.0,408114913600.0,388021610670.0,0.1827,2.0,0.0,2.0,0.0,8.34951,7.19968,8.62996,7.43716,2026-03-31 00:00:00,2.305,3.31,4/4,29.62,true,,8.9,8.4,-0.05049,-0.006011,8.61,0.01996,0.002318,406306510000.0,1808403600.0,0.004451,408560210000.0,-20538599330.0,-0.050271,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-28 02:15:50,2026-08-28 02:16:49
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,2026-08-28,,,1.26,1.0925,4.31615,4.58453,61218000000.0,62000000000.0,233573663050.0,250257861180.0,0.0631,0.0,0.0,1.0,1.0,4.31615,4.33545,4.58453,4.66202,2026-06-30 00:00:00,0.99667,0.78,3/4,7.64,true,,8.9,4.35,-0.03385,-0.007782,4.74,-0.15547,-0.0328,232762620000.0,811043050.0,0.003484,240312030000.0,9945831180.0,0.041387,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-28 02:15:51,2026-08-28 02:16:49
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,2026-08-28,,,0.65333,0.55333,2.54023,2.72193,30125861670.0,25794098000.0,105309530360.0,113190891520.0,0.1982,0.0,0.0,0.0,0.0,2.54023,2.42135,2.72193,2.5374,2026-06-30 00:00:00,0.7,0.7,4/4,1.4125,true,,8.8,2.42,0.12023,0.049682,2.52,0.20193,0.080131,110424950000.0,-5115419640.0,-0.046325,123927480000.0,-10736588480.0,-0.086636,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-28 02:15:52,2026-08-28 02:16:49
3711,日月光投控,TW,3711.TW,resolved,,https://hk.finance.yahoo.com/quote/3711.TW/analysis/,2026-08-28,,,5.04966,5.79048,18.57398,27.97598,233006423910.0,245259458750.0,838348660220.0,1037120255150.0,1.0893,9.0,3.0,9.0,3.0,18.57398,16.9842,27.97598,23.28024,2026-06-30 00:00:00,3.85809,4.61,4/4,16.3075,true,,9.7,15.64,2.93398,0.187595,22.82,5.15598,0.225941,773052130000.0,65296530220.0,0.084466,915943480000.0,121176775150.0,0.132297,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_next_year diff_pct=0.2259,large_diff,60,success,,2026-08-28 02:15:53,2026-08-28 02:16:49
2408,南亞科,TW,2408.TW,resolved,,https://hk.finance.yahoo.com/quote/2408.TW/analysis/,2026-08-28,,,20.84785,23.30386,65.04435,95.72625,101137342410.0,109188714560.0,352913957730.0,530534210980.0,29.5373,3.0,1.0,4.0,0.0,65.04435,43.0718,95.72625,47.70781,2026-06-30 00:00:00,12.94536,14.66,4/4,43.7625,true,,8.6,48.14,16.90435,0.35115,60.24,35.48625,0.589081,271085690000.0,81828267730.0,0.301854,350775390000.0,179758820980.0,0.512461,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.3511; eps_next_year diff_pct=0.5891; revenue_current_year diff_pct=0.3019; revenue_next_year diff_pct=0.5125,large_diff,60,success,,2026-08-28 02:15:54,2026-08-28 02:16:49
2360,致茂,TW,2360.TW,resolved,,https://hk.finance.yahoo.com/quote/2360.TW/analysis/,2026-08-28,,,11.7006,12.06962,44.83625,67.32305,14640698440.0,14805816930.0,54545858300.0,76248527640.0,0.6298,6.0,3.0,6.0,3.0,44.83625,40.29759,67.32305,54.2485,2026-06-30 00:00:00,10.64927,12.1,4/4,44.509997,true,,9.4,44.29,0.54625,0.012333,66.51,0.81305,0.012224,53704510000.0,841348300.0,0.015666,75419420000.0,829107640.0,0.010993,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-28 02:15:56,2026-08-28 02:16:49
3653,健策,TW,3653.TW,resolved,,https://hk.finance.yahoo.com/quote/3653.TW/analysis/,2026-08-28,,,18.71129,22.24741,68.07268,138.009,9518600000.0,10388250000.0,32385800970.0,56932966410.0,0.8836,3.0,0.0,3.0,0.0,68.07268,56.23713,138.009,124.81867,2026-06-30 00:00:00,13.39515,15.78,2/3,5.293333,true,,8.9,58.26,9.81268,0.168429,116.79,21.219,0.181685,29314380000.0,3071420970.0,0.104775,52982930000.0,3950036410.0,0.074553,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-28 02:15:57,2026-08-28 02:16:49
3665,貿聯-KY,TW,3665.TW,resolved,,https://hk.finance.yahoo.com/quote/3665.TW/analysis/,2026-08-28,,,18.03,21.04,65.4,114.83666,26964000000.0,28232000000.0,99341000000.0,145314388460.0,0.4116,0.0,2.0,0.0,5.0,65.4,66.64695,114.83666,106.81578,2026-06-30 00:00:00,14.94,15.2,1/4,-3.4475,true,,9.4,65.23,0.17,0.002606,112.55,2.28666,0.020317,95920510000.0,3420490000.0,0.03566,135794540000.0,9519848460.0,0.070105,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-28 02:15:58,2026-08-28 02:16:49
0000,台灣加權指數,TW,,skipped_index,,,2026-08-28,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_index,Index symbol is skipped for Yahoo Finance analyst analysis,2026-08-28 02:15:59,2026-08-28 02:16:49
2344,華邦電,TW,2344.TW,resolved,,https://hk.finance.yahoo.com/quote/2344.TW/analysis/,2026-08-28,,,8.09903,10.30055,25.4075,52.27664,78857000000.0,88935500000.0,265888500000.0,475020726920.0,27.8722,2.0,1.0,4.0,0.0,25.4075,18.65994,52.27664,27.75202,2026-06-30 00:00:00,4.93793,5.4,4/4,11.205,true,,8.7,20.39,5.0175,0.246077,34.53,17.74664,0.513948,245508500000.0,20380000000.0,0.083011,370288710000.0,104732016920.0,0.282839,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.2461; eps_next_year diff_pct=0.5139; revenue_next_year diff_pct=0.2828,large_diff,60,success,,2026-08-28 02:16:00,2026-08-28 02:16:49
2337,旺宏,TW,2337.TW,resolved,,https://hk.finance.yahoo.com/quote/2337.TW/analysis/,2026-08-28,,,6.20338,8.78134,19.6119,41.6037,25594531330.0,29663357710.0,85962610140.0,143539920140.0,12.0802,3.0,1.0,3.0,1.0,19.6119,14.86987,41.6037,35.05413,2026-06-30 00:00:00,2.227,3.91,3/4,26.815,true,,8.3,15.96,3.6519,0.228816,39.77,1.8337,0.046108,83638700000.0,2323910140.0,0.027785,157910160000.0,-14370239860.0,-0.091003,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.2288,large_diff,60,success,,2026-08-28 02:16:01,2026-08-28 02:16:49
3443,創意,TW,3443.TW,resolved,,https://hk.finance.yahoo.com/quote/3443.TW/analysis/,2026-08-28,,,11.94202,15.76746,51.74021,118.67405,15624969170.0,19236681690.0,59500383510.0,127997768600.0,0.8393,7.0,4.0,7.0,4.0,51.74021,46.53542,118.67405,88.82564,2026-06-30 00:00:00,9.99653,11.59,3/4,15.1725,true,,8.6,48.59,3.15021,0.064832,102.88,15.79405,0.153519,56466690000.0,3033693510.0,0.053725,115250650000.0,12747118600.0,0.110603,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-28 02:16:03,2026-08-28 02:16:49
0050,元大台灣50,TW,0050.TW,not_found,,https://hk.finance.yahoo.com/quote/0050.TW/analysis/,2026-08-28,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-08-28 02:16:04,2026-08-28 02:16:49
0050,元大台灣50,TWO,0050.TWO,not_found,,https://hk.finance.yahoo.com/quote/0050.TWO/analysis/,2026-08-28,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-08-28 02:16:05,2026-08-28 02:16:49
0052,富邦科技,TW,0052.TW,not_found,,https://hk.finance.yahoo.com/quote/0052.TW/analysis/,2026-08-28,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-08-28 02:16:06,2026-08-28 02:16:49
0052,富邦科技,TWO,0052.TWO,not_found,,https://hk.finance.yahoo.com/quote/0052.TWO/analysis/,2026-08-28,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-08-28 02:16:07,2026-08-28 02:16:49
2851,中再保,TW,2851.TW,resolved,,https://hk.finance.yahoo.com/quote/2851.TW/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:16:08,2026-08-28 02:16:49
6414,樺漢,TW,6414.TW,resolved,,https://hk.finance.yahoo.com/quote/6414.TW/analysis/,2026-08-28,,,7.14,7.728,26.682,31.36332,49669000000.0,52397800000.0,187558200000.0,211864904170.0,0.1471,0.0,0.0,0.0,0.0,26.682,23.035,31.36332,30.08997,2026-06-30 00:00:00,7.065,6.74,2/4,8.8575,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:16:09,2026-08-28 02:16:49
6166,凌華,TW,6166.TW,resolved,,https://hk.finance.yahoo.com/quote/6166.TW/analysis/,2026-08-28,,,1.35,1.51,5.98,7.13,0.0,4069000000.0,15962000000.0,18069000000.0,1.5556,1.0,0.0,1.0,0.0,5.98,4.12,7.13,5.0,2026-06-30 00:00:00,,1.54,0/1,-5.75,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:16:10,2026-08-28 02:16:49
6579,研揚,TW,6579.TW,resolved,,https://hk.finance.yahoo.com/quote/6579.TW/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2018-03-31 00:00:00,0.84781,2.42914,2/3,77.893333,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:16:11,2026-08-28 02:16:49
8234,新漢,TWO,8234.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8234.TWO/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2016-03-31 00:00:00,0.31,0.31,2/2,15.115,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:16:13,2026-08-28 02:16:49
3479,安勤,TWO,3479.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3479.TWO/analysis/,2026-08-28,,,2.43,2.38333,8.745,10.28333,2667000000.0,2679000000.0,9920500000.0,11109333330.0,,0.0,1.0,0.0,1.0,8.745,7.9,10.28333,9.45,2026-06-30 00:00:00,1.82,1.72,1/4,7.025,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:16:15,2026-08-28 02:16:49
6245,立端,TWO,6245.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6245.TWO/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:16:17,2026-08-28 02:16:49
8050,廣積,TWO,8050.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8050.TWO/analysis/,2026-08-28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2024-03-31 00:00:00,1.11,1.37,1/4,-33.4575,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:16:18,2026-08-28 02:16:49
5347,世界,TWO,5347.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5347.TWO/analysis/,2026-08-28,,,1.60656,1.74513,6.08739,7.42109,15412951990.0,16186357600.0,58665057520.0,76566399380.0,0.4425,5.0,5.0,5.0,5.0,6.08739,5.7032,7.42109,6.05919,2026-06-30 00:00:00,1.50962,1.56,2/4,-1.515,true,,9.4,5.88,0.20739,0.03527,7.14,0.28109,0.039368,58429950000.0,235107520.0,0.004024,76629890000.0,-63490620.0,-0.000829,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-28 02:16:20,2026-08-28 02:16:49
6770,力積電,TW,6770.TW,resolved,,https://hk.finance.yahoo.com/quote/6770.TW/analysis/,2026-08-28,,,0.98025,1.48732,5.66,7.95912,19218199140.0,23934460860.0,74645529500.0,110613537270.0,4.043,1.0,0.0,2.0,2.0,5.66,5.77831,7.95912,4.54137,2026-06-30 00:00:00,0.65049,0.75,2/4,-172.5,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:16:21,2026-08-28 02:16:49
TSM,Taiwan Semiconductor Manufacturing Company Limited,US,TSM,resolved,TSMC概念,https://hk.finance.yahoo.com/quote/TSM/analysis/,2026-08-28,,,4.45834,4.969,16.89809,21.78127,1454960072270.0,1605626634540.0,5435176569510.0,7291242192840.0,0.5867,0.0,0.0,5.0,0.0,16.89809,15.4567,21.78127,19.299,2026-06-30 00:00:00,3.88658,4.31,4/4,8.0825,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:16:22,2026-08-28 02:16:49
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,2026-08-28,,,2.34,2.6525,9.05163,13.12766,104434313520.0,118902053480.0,397012036470.0,573640800830.0,0.8976,1.0,0.0,5.0,0.0,9.05163,8.92428,13.12766,12.60105,2026-07-31 00:00:00,2.09113,2.22,4/4,5.12,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:16:24,2026-08-28 02:16:49
AVGO,Broadcom Inc.,US,AVGO,resolved,Broadcom概念,https://hk.finance.yahoo.com/quote/AVGO/analysis/,2026-08-28,,,3.238,3.87825,11.62853,19.49103,29434507200.0,34974982770.0,106067070660.0,173288640610.0,0.7051,1.0,0.0,25.0,9.0,11.62853,11.32228,19.49103,18.35232,2026-04-30 00:00:00,2.39835,2.44,4/4,2.26,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:16:25,2026-08-28 02:16:49
GOOGL,Alphabet Inc.,US,GOOGL,resolved,Google概念,https://hk.finance.yahoo.com/quote/GOOGL/analysis/,2026-08-28,,,3.00586,3.33268,20.59812,14.83929,127081092080.0,141085716630.0,497864285580.0,608939800170.0,0.9049,19.0,18.0,19.0,15.0,20.59812,14.24404,14.83929,14.44093,2026-06-30 00:00:00,2.89914,9.11,4/4,84.9275,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:16:26,2026-08-28 02:16:49
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,2026-08-28,,,1.95348,2.44316,12.4927,10.48206,202153635130.0,243944715340.0,828185897360.0,946577158660.0,0.7399,23.0,10.0,24.0,10.0,12.4927,8.63364,10.48206,9.84943,2026-06-30 00:00:00,1.8253,5.75,3/4,76.977502,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:16:27,2026-08-28 02:16:49
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,2026-08-28,,,6.60716,8.22495,31.56019,33.9228,63314915800.0,73644898800.0,254182758280.0,305380811980.0,0.0507,9.0,31.0,8.0,32.0,31.56019,32.92991,33.9228,34.79176,2026-06-30 00:00:00,7.22143,6.18,2/4,-8.492498,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:16:29,2026-08-28 02:16:49
-,OpenAI,US,-,skipped_private_or_missing_ticker,OpenAI概念,https://hk.finance.yahoo.com/quote/-/analysis/,2026-08-28,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_private_or_missing_ticker,Private company or missing ticker,2026-08-28 02:16:30,2026-08-28 02:16:49
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,2026-08-28,,,4.72455,4.82878,19.75306,23.57328,90668190940.0,95533713360.0,391082615630.0,467327316670.0,0.1431,17.0,4.0,16.0,5.0,19.75306,19.36538,23.57328,22.62809,2026-06-30 00:00:00,4.23939,4.74,4/4,8.7825,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:16:31,2026-08-28 02:16:49
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,2026-08-28,,,1.92527,2.65132,7.56794,15.45073,12992598210.0,16093547600.0,50813933620.0,87387870460.0,0.8149,22.0,4.0,25.0,3.0,7.56794,7.36568,15.45073,12.95954,2026-06-30 00:00:00,1.60841,1.66,4/4,6.8725,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:16:32,2026-08-28 02:16:49
AAPL,Apple Inc.,US,AAPL,resolved,Apple概念,https://hk.finance.yahoo.com/quote/AAPL/analysis/,2026-08-28,,,1.97656,2.90859,8.81249,9.53127,113550860190.0,154432499960.0,477683718840.0,525003468150.0,0.1829,5.0,16.0,7.0,14.0,8.81249,8.75324,9.53127,9.65098,2026-06-30 00:00:00,1.89243,2.02,4/4,5.265,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:16:33,2026-08-28 02:16:49
ORCL,Oracle Corporation,US,ORCL,resolved,Oracle概念,https://hk.finance.yahoo.com/quote/ORCL/analysis/,2026-08-28,,,1.74084,1.89008,8.05748,10.92613,19129328840.0,21167771020.0,89339564120.0,130670183620.0,0.056,1.0,0.0,19.0,6.0,8.05748,8.02763,10.92613,10.71101,2026-05-31 00:00:00,1.96241,2.11,3/4,12.6575,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:16:34,2026-08-28 02:16:49
MU,"Micron Technology, Inc.",US,MU,resolved,Micron概念,https://hk.finance.yahoo.com/quote/MU/analysis/,2026-08-28,,,31.28341,34.80837,73.40044,155.02524,50784289620.0,56671573100.0,129715361400.0,240323154000.0,7.8541,1.0,0.0,26.0,0.0,73.40044,58.31334,155.02524,102.72243,2026-05-31 00:00:00,20.68603,25.11,4/4,20.28,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:16:48,2026-08-28 02:16:49
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,2026-08-28,,,46.20664,52.77736,214.09818,264.72162,10688121470.0,12230502410.0,48960258320.0,57786626660.0,2.0206,9.0,3.0,10.0,3.0,214.09818,175.37572,264.72162,182.88686,2026-06-30 00:00:00,34.515,39.25,4/4,46.312499,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:16:37,2026-08-28 02:16:49
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,2026-08-28,,,2.15586,2.29732,10.52302,10.20195,10145195930.0,10585313160.0,42951447040.0,44809220420.0,-0.1253,0.0,3.0,1.0,24.0,10.52302,10.80011,10.20195,10.63617,2026-06-30 00:00:00,2.22079,2.21,3/4,2.51,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:16:38,2026-08-28 02:16:49
LNVGY,Lenovo Group ADR,US,LNVGY,resolved,Lenovo概念,https://hk.finance.yahoo.com/quote/LNVGY/analysis/,2026-08-28,,,,,3.64613,8.64222,27110848780.0,27295887940.0,106541653190.0,121283095390.0,0.223,,,,,3.64613,2.29044,8.64222,0.0,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:16:39,2026-08-28 02:16:49
DELL,Dell Technologies,US,DELL,resolved,Dell概念,https://hk.finance.yahoo.com/quote/DELL/analysis/,2026-08-28,,,4.91986,4.0075,18.82044,20.15625,44508375110.0,41360061560.0,173334335370.0,196501864460.0,0.8272,1.0,0.0,2.0,0.0,18.82044,13.16202,20.15625,12.60714,2026-04-30 00:00:00,2.96358,4.86,4/4,20.13,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-28 02:16:40,2026-08-28 02:16:49
