stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,eps_revision_0q_up_30d,eps_revision_0q_down_30d,eps_trend_0y_current,eps_trend_0y_90d_ago,eps_trend_1y_current,eps_trend_1y_90d_ago,last_earnings_date,last_eps_estimate,last_eps_actual,eps_beat_count_4q,eps_surprise_avg_4q_pct,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
7749,意騰-KY,TW,7749.TW,resolved,,https://hk.finance.yahoo.com/quote/7749.TW/analysis/,2026-07-21,,,4.06,4.95,16.48,,588000000.0,642000000.0,2321000000.0,0.0,,0.0,0.0,0.0,0.0,16.48,0.0,,,2026-03-31 00:00:00,3.05,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-21 11:04:20,2026-07-21 11:05:12
2449,京元電子,TW,2449.TW,resolved,,https://hk.finance.yahoo.com/quote/2449.TW/analysis/,2026-07-21,,,2.1372,2.58544,9.75505,15.48585,11206008340.0,12803267470.0,49633398260.0,70776085430.0,0.0875,0.0,1.0,1.0,1.0,9.75505,10.26275,15.48585,14.70856,2026-03-31 00:00:00,1.87887,1.86,1/4,-0.1725,true,,8.9,9.77,-0.01495,-0.00153,15.17,0.31585,0.020821,49590110000.0,43288260.0,0.000873,70483950000.0,292135430.0,0.004145,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-21 11:04:22,2026-07-21 11:05:12
2345,智邦,TW,2345.TW,resolved,,https://hk.finance.yahoo.com/quote/2345.TW/analysis/,2026-07-21,,,18.66461,23.58031,83.55906,105.30108,87295148900.0,106320428450.0,383203314710.0,497678389650.0,0.7858,2.0,0.0,2.0,0.0,83.55906,68.86764,105.30108,82.78132,2026-03-31 00:00:00,13.87,14.92,4/4,5.775,true,,8.9,73.37,10.18906,0.138872,102.49,2.81108,0.027428,351363990000.0,31839324710.0,0.090616,467407940000.0,30270449650.0,0.064762,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-21 11:04:23,2026-07-21 11:05:12
6510,精測,TWO,6510.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6510.TWO/analysis/,2026-07-21,,,12.76071,20.91606,68.46013,113.51324,1570470910.0,2084863740.0,7357395480.0,11489703630.0,1.2557,3.0,0.0,2.0,0.0,68.46013,64.10894,113.51324,105.80456,2026-03-31 00:00:00,8.7517,10.0,4/4,13.1075,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-21 11:04:24,2026-07-21 11:05:12
3661,世芯-KY,TW,3661.TW,resolved,,https://hk.finance.yahoo.com/quote/3661.TW/analysis/,2026-07-21,,,21.17681,41.31744,135.1536,178.4331,8459526060.0,25313037370.0,71186608340.0,115287346880.0,1.002,0.0,2.0,0.0,2.0,135.1536,119.24354,178.4331,166.30603,2026-03-31 00:00:00,13.77605,17.23,3/4,8.4925,true,,9.4,136.49,-1.3364,-0.009791,180.19,-1.7569,-0.00975,75968590000.0,-4781981660.0,-0.062947,115479350000.0,-192003120.0,-0.001663,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-21 11:04:25,2026-07-21 11:05:12
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,2026-07-21,,,4.19,2.33,10.49181,10.60812,116925900000.0,102355691330.0,376868569500.0,485518949670.0,0.2535,0.0,0.0,2.0,0.0,10.49181,8.58014,10.60812,8.07428,2026-03-31 00:00:00,2.87,4.74,4/4,56.310004,true,,8.6,9.91,0.58181,0.058709,10.04,0.56812,0.056586,418928240000.0,-42059670500.0,-0.100398,411660040000.0,73858909670.0,0.179417,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-21 11:04:27,2026-07-21 11:05:12
2882,國泰金,TW,2882.TW,resolved,,https://hk.finance.yahoo.com/quote/2882.TW/analysis/,2026-07-21,,,2.38,2.08667,8.34951,8.62996,99498741000.0,101535270330.0,408114913600.0,388021610670.0,0.1827,2.0,0.0,2.0,0.0,8.34951,7.19968,8.62996,7.43716,2026-03-31 00:00:00,2.305,3.31,4/4,29.62,true,,8.9,8.4,-0.05049,-0.006011,8.61,0.01996,0.002318,406306510000.0,1808403600.0,0.004451,408560210000.0,-20538599330.0,-0.050271,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-21 11:04:28,2026-07-21 11:05:12
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,2026-07-21,,,1.23,1.0,4.71437,4.70056,64116500000.0,59020000000.0,238825887040.0,239899876350.0,0.1612,0.0,0.0,1.0,1.0,4.71437,4.26197,4.70056,4.49987,2026-06-30 00:00:00,0.99667,,3/3,17.433333,true,,8.9,4.37,0.34437,0.078803,4.6,0.10056,0.021861,229605150000.0,9220737040.0,0.040159,235893220000.0,4006656350.0,0.016985,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-21 11:04:29,2026-07-21 11:05:12
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,2026-07-21,,,0.605,0.64,2.32117,2.5374,22764000000.0,25334000000.0,96476053500.0,109418527010.0,0.0949,1.0,0.0,1.0,0.0,2.32117,2.29182,2.5374,2.45968,2026-03-31 00:00:00,0.62,0.62,4/4,3.9575,true,,8.8,2.42,-0.09883,-0.040839,2.52,0.0174,0.006905,110424950000.0,-13948896500.0,-0.12632,123927480000.0,-14508952990.0,-0.117076,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-21 11:04:30,2026-07-21 11:05:12
3711,日月光投控,TW,3711.TW,resolved,,https://hk.finance.yahoo.com/quote/3711.TW/analysis/,2026-07-21,,,3.85223,4.78977,17.17487,25.5857,189079776050.0,209653627040.0,792583862320.0,960132498870.0,0.9319,1.0,1.0,2.0,1.0,17.17487,14.89967,25.5857,20.59973,2026-03-31 00:00:00,2.71692,3.08,3/4,5.28,true,,9.7,15.64,1.53487,0.098137,22.82,2.7657,0.121196,773052130000.0,19531732320.0,0.025266,915943480000.0,44189018870.0,0.048244,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-21 11:04:31,2026-07-21 11:05:12
2408,南亞科,TW,2408.TW,resolved,,https://hk.finance.yahoo.com/quote/2408.TW/analysis/,2026-07-21,,,18.81268,20.77992,61.28292,88.63975,101145675740.0,109188714560.0,337335173850.0,502350305670.0,27.7713,1.0,0.0,3.0,0.0,61.28292,41.50953,88.63975,45.4621,2026-06-30 00:00:00,12.94536,,3/3,53.933333,true,,8.6,48.14,13.14292,0.273015,60.24,28.39975,0.471443,271085690000.0,66249483850.0,0.244386,350775390000.0,151574915670.0,0.432114,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.273; eps_next_year diff_pct=0.4714; revenue_current_year diff_pct=0.2444; revenue_next_year diff_pct=0.4321,large_diff,60,success,,2026-07-21 11:04:32,2026-07-21 11:05:12
2360,致茂,TW,2360.TW,resolved,,https://hk.finance.yahoo.com/quote/2360.TW/analysis/,2026-07-21,,,10.64927,11.22584,42.51798,63.73936,12747672090.0,13310800100.0,51793792020.0,72312313810.0,0.5455,1.0,0.0,3.0,0.0,42.51798,35.56784,63.73936,45.27717,2026-03-31 00:00:00,8.92148,9.07,4/4,44.722497,true,,9.2,42.17,0.34798,0.008252,63.67,0.06936,0.001089,51474180000.0,319612020.0,0.006209,71820950000.0,491363810.0,0.006842,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-21 11:04:33,2026-07-21 11:05:12
3653,健策,TW,3653.TW,resolved,,https://hk.finance.yahoo.com/quote/3653.TW/analysis/,2026-07-21,,,12.32896,15.6474,57.85926,123.42289,6317136110.0,7807749800.0,29032547060.0,52880735930.0,0.601,1.0,0.0,1.0,0.0,57.85926,61.21235,123.42289,126.67615,2026-03-31 00:00:00,9.6143,,1/2,-0.96,true,,8.9,58.26,-0.40074,-0.006878,116.79,6.63289,0.056793,29314380000.0,-281832940.0,-0.009614,52982930000.0,-102194070.0,-0.001929,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-21 11:04:35,2026-07-21 11:05:12
3665,貿聯-KY,TW,3665.TW,resolved,,https://hk.finance.yahoo.com/quote/3665.TW/analysis/,2026-07-21,,,15.45074,18.58856,66.78664,109.8742,23064988970.0,25435321860.0,97884138200.0,133614612250.0,0.4415,0.0,3.0,0.0,6.0,66.78664,72.36993,109.8742,90.68819,2026-03-31 00:00:00,13.12604,11.61,1/4,0.145,true,,9.4,65.42,1.36664,0.02089,110.8,-0.9258,-0.008356,95352080000.0,2532058200.0,0.026555,132595650000.0,1018962250.0,0.007685,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-21 11:04:36,2026-07-21 11:05:12
0000,台灣加權指數,TW,,skipped_index,,,2026-07-21,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_index,Index symbol is skipped for Yahoo Finance analyst analysis,2026-07-21 11:04:37,2026-07-21 11:05:12
2344,華邦電,TW,2344.TW,resolved,,https://hk.finance.yahoo.com/quote/2344.TW/analysis/,2026-07-21,,,4.75199,6.78147,22.17663,39.31203,55555591540.0,67727280950.0,250131692600.0,364026891650.0,24.2007,1.0,0.0,3.0,0.0,22.17663,16.21262,39.31203,20.17882,2026-03-31 00:00:00,1.90061,2.0,3/4,-1040.209925,true,,8.5,18.23,3.94663,0.216491,28.12,11.19203,0.39801,226952770000.0,23178922600.0,0.102131,327197040000.0,36829851650.0,0.112562,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.2165; eps_next_year diff_pct=0.398,large_diff,60,success,,2026-07-21 11:04:38,2026-07-21 11:05:12
2337,旺宏,TW,2337.TW,resolved,,https://hk.finance.yahoo.com/quote/2337.TW/analysis/,2026-07-21,,,2.63911,4.54853,15.22558,35.65413,16689677720.0,21539153940.0,75870360590.0,136080649730.0,9.602,0.0,0.0,0.0,0.0,15.22558,5.80325,35.65413,15.481,2026-03-31 00:00:00,0.40433,0.9,2/4,-10.127499,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-21 11:04:39,2026-07-21 11:05:12
3443,創意,TW,3443.TW,resolved,,https://hk.finance.yahoo.com/quote/3443.TW/analysis/,2026-07-21,,,9.99653,11.7309,47.18499,96.59166,12699277310.0,14790577590.0,55810292510.0,108271141680.0,0.6774,3.0,0.0,5.0,1.0,47.18499,43.21534,96.59166,73.72305,2026-03-31 00:00:00,8.46802,12.28,2/4,10.92,true,,8.6,48.25,-1.06501,-0.022073,102.86,-6.26834,-0.060941,56378100000.0,-567807490.0,-0.010071,115245400000.0,-6974258320.0,-0.060517,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-21 11:04:40,2026-07-21 11:05:12
0050,元大台灣50,TW,0050.TW,not_found,,https://hk.finance.yahoo.com/quote/0050.TW/analysis/,2026-07-21,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-07-21 11:04:42,2026-07-21 11:05:12
0050,元大台灣50,TWO,0050.TWO,not_found,,https://hk.finance.yahoo.com/quote/0050.TWO/analysis/,2026-07-21,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-07-21 11:04:42,2026-07-21 11:05:12
0052,富邦科技,TW,0052.TW,not_found,,https://hk.finance.yahoo.com/quote/0052.TW/analysis/,2026-07-21,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-07-21 11:04:43,2026-07-21 11:05:12
0052,富邦科技,TWO,0052.TWO,not_found,,https://hk.finance.yahoo.com/quote/0052.TWO/analysis/,2026-07-21,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-07-21 11:04:44,2026-07-21 11:05:12
2851,中再保,TW,2851.TW,resolved,,https://hk.finance.yahoo.com/quote/2851.TW/analysis/,2026-07-21,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-21 11:04:45,2026-07-21 11:05:12
TSM,Taiwan Semiconductor Manufacturing Company Limited,US,TSM,resolved,TSMC概念,https://hk.finance.yahoo.com/quote/TSM/analysis/,2026-07-21,,,4.49778,4.9585,17.05012,21.44629,1446304992240.0,1580726731690.0,5375623083050.0,7050890808430.0,0.601,1.0,0.0,3.0,0.0,17.05012,15.45789,21.44629,19.175,2026-06-30 00:00:00,3.88658,4.31,4/4,8.0825,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-21 11:04:46,2026-07-21 11:05:12
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,2026-07-21,,,2.08175,2.34839,8.98594,12.84363,91804003000.0,102988131160.0,393498769840.0,559742476240.0,0.8838,34.0,3.0,34.0,3.0,8.98594,8.33947,12.84363,11.22813,2026-04-30 00:00:00,1.77191,1.87,4/4,4.605,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-21 11:04:47,2026-07-21 11:05:12
AVGO,Broadcom Inc.,US,AVGO,resolved,Broadcom概念,https://hk.finance.yahoo.com/quote/AVGO/analysis/,2026-07-21,,,3.23823,3.87377,11.62393,19.4169,29435187950.0,34934805800.0,106040046320.0,172390221660.0,0.7044,1.0,0.0,25.0,9.0,11.62393,11.37183,19.4169,17.99941,2026-04-30 00:00:00,2.39835,2.44,4/4,2.26,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-21 11:04:48,2026-07-21 11:05:12
GOOGL,Alphabet Inc.,US,GOOGL,resolved,Google概念,https://hk.finance.yahoo.com/quote/GOOGL/analysis/,2026-07-21,,,2.89051,3.00767,14.24942,14.68672,116907225680.0,123931464190.0,489095911780.0,585828100300.0,0.3184,1.0,1.0,1.0,4.0,14.24942,11.57395,14.68672,13.38445,2026-03-31 00:00:00,2.66714,5.11,4/4,32.7875,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-21 11:04:50,2026-07-21 11:05:12
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,2026-07-21,,,1.81787,1.90987,8.69221,9.90453,195968021830.0,203978008190.0,823126497700.0,931001786450.0,0.2164,1.0,0.0,1.0,2.0,8.69221,7.74241,9.90453,9.48351,2026-03-31 00:00:00,1.65303,2.78,3/4,29.755,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-21 11:04:51,2026-07-21 11:05:12
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,2026-07-21,,,7.23001,7.06608,32.99946,34.94933,60257954600.0,63214180560.0,252979941400.0,302680275610.0,0.0762,1.0,0.0,22.0,13.0,32.99946,29.61803,34.94933,34.36378,2026-03-31 00:00:00,6.65872,10.44,3/4,0.352501,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-21 11:04:52,2026-07-21 11:05:12
-,OpenAI,US,-,skipped_private_or_missing_ticker,OpenAI概念,https://hk.finance.yahoo.com/quote/-/analysis/,2026-07-21,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_private_or_missing_ticker,Private company or missing ticker,2026-07-21 11:04:53,2026-07-21 11:05:12
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,2026-07-21,,,4.23972,4.61963,16.82369,19.38105,87672487440.0,89730482620.0,329545298600.0,384735109860.0,0.2334,10.0,17.0,8.0,17.0,16.82369,16.59449,19.38105,18.89955,2026-03-31 00:00:00,4.07062,4.27,4/4,7.8525,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-21 11:04:54,2026-07-21 11:05:12
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,2026-07-21,,,1.60898,1.83751,7.43322,13.46474,11300934900.0,12452989590.0,49648650490.0,78148482870.0,0.7825,0.0,1.0,2.0,1.0,7.43322,6.67359,13.46474,10.96327,2026-03-31 00:00:00,1.29468,1.37,3/4,5.9325,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-21 11:04:55,2026-07-21 11:05:12
AAPL,Apple Inc.,US,AAPL,resolved,Apple概念,https://hk.finance.yahoo.com/quote/AAPL/analysis/,2026-07-21,,,1.89396,2.0179,8.7676,9.7111,108881511420.0,114819264110.0,478714605930.0,522949683990.0,0.1746,0.0,0.0,24.0,0.0,8.7676,8.50388,9.7111,9.38071,2026-03-31 00:00:00,1.94275,2.01,4/4,6.11,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-21 11:04:56,2026-07-21 11:05:12
ORCL,Oracle Corporation,US,ORCL,resolved,Oracle概念,https://hk.finance.yahoo.com/quote/ORCL/analysis/,2026-07-21,,,1.73873,1.88617,8.04416,10.87473,19122456910.0,21146163020.0,89247722140.0,130425163890.0,0.0543,1.0,0.0,19.0,6.0,8.04416,7.969,10.87473,10.73261,2026-05-31 00:00:00,1.96241,2.11,3/4,12.6575,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-21 11:04:58,2026-07-21 11:05:12
MU,"Micron Technology, Inc.",US,MU,resolved,Micron概念,https://hk.finance.yahoo.com/quote/MU/analysis/,2026-07-21,,,31.32898,34.86624,73.39003,150.91197,50838974970.0,56711909380.0,129701954380.0,235287612560.0,7.8528,24.0,1.0,25.0,0.0,73.39003,57.83713,150.91197,100.52567,2026-05-31 00:00:00,20.70941,25.11,4/4,20.245,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-21 11:05:10,2026-07-21 11:05:12
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,2026-07-21,,,34.15089,43.8017,66.38745,212.60059,8335988620.0,10623917970.0,19786484220.0,49873928750.0,21.203201,2.0,0.0,3.0,0.0,66.38745,43.06506,212.60059,107.1519,2026-03-31 00:00:00,14.66111,23.41,4/4,235.664999,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-21 11:05:00,2026-07-21 11:05:12
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,2026-07-21,,,2.227,2.37651,10.80958,10.99971,9675027540.0,10041785930.0,42575477410.0,44048555450.0,-0.1014,2.0,1.0,2.0,1.0,10.80958,11.08638,10.99971,11.04898,2026-03-31 00:00:00,2.56433,2.65,4/4,3.145,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-21 11:05:01,2026-07-21 11:05:12
LNVGY,Lenovo Group ADR,US,LNVGY,resolved,Lenovo概念,https://hk.finance.yahoo.com/quote/LNVGY/analysis/,2026-07-21,,,,,3.97189,4.9533,22311263110.0,23871626190.0,94136399250.0,104530881240.0,0.3322,,,,,3.97189,2.29044,4.9533,0.0,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-21 11:05:02,2026-07-21 11:05:12
DELL,Dell Technologies,US,DELL,resolved,Dell概念,https://hk.finance.yahoo.com/quote/DELL/analysis/,2026-07-21,,,4.89516,3.8925,18.38255,19.4275,44394929400.0,40499922720.0,171127169470.0,192335878130.0,0.7847,1.0,0.0,20.0,0.0,18.38255,12.91447,19.4275,12.28667,2026-04-30 00:00:00,2.96358,4.86,4/4,20.13,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-21 11:05:03,2026-07-21 11:05:12
HPQ,HP Inc.,US,HPQ,resolved,HPQ概念,https://hk.finance.yahoo.com/quote/HPQ/analysis/,2026-07-21,,,0.6575,0.67073,3.01588,3.00958,14341089800.0,14430827070.0,57730457540.0,57720172040.0,-0.0334,8.0,2.0,8.0,2.0,3.01588,2.8875,3.00958,2.97403,2026-04-30 00:00:00,0.71514,0.86,3/4,6.6475,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-21 11:05:04,2026-07-21 11:05:12
HPE,Hewlett Packard Enterprise Co.,US,HPE,resolved,HPE概念,https://hk.finance.yahoo.com/quote/HPE/analysis/,2026-07-21,,,0.92098,1.05594,3.41289,3.99861,11899048180.0,12989141530.0,44936313760.0,49903085180.0,0.7592,1.0,0.0,17.0,0.0,3.41289,2.41638,3.99861,2.72466,2026-04-30 00:00:00,0.53369,0.79,4/4,17.684999,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-21 11:05:06,2026-07-21 11:05:12
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,2026-07-21,,,0.21657,0.27442,1.11042,1.61366,14446089180.0,15163555710.0,58890623810.0,66355456320.0,1.6439,0.0,1.0,1.0,1.0,1.11042,0.55294,1.61366,1.10696,2026-03-31 00:00:00,0.01313,0.29,3/4,1035.49,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-21 11:05:07,2026-07-21 11:05:12
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,2026-07-21,,,10.58262,13.14231,37.89034,50.38386,11544352790.0,13865184920.0,42968890620.0,53540644630.0,0.5334,0.0,1.0,1.0,1.0,37.89034,31.2628,50.38386,40.63032,2026-06-30 00:00:00,6.8954,7.58,3/4,4.335,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-21 11:05:08,2026-07-21 11:05:12
ARM,Arm Holdings plc,US,ARM,resolved,ARM概念,https://hk.finance.yahoo.com/quote/ARM/analysis/,2026-07-21,,,0.40036,0.4331,2.1681,3.0796,1264054490.0,1340053250.0,5968984350.0,8087779700.0,0.2249,0.0,1.0,0.0,1.0,2.1681,2.14473,3.0796,2.94697,2026-03-31 00:00:00,0.5793,0.6,3/4,6.5125,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-21 11:05:09,2026-07-21 11:05:12
