stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,eps_revision_0q_up_30d,eps_revision_0q_down_30d,eps_trend_0y_current,eps_trend_0y_90d_ago,eps_trend_1y_current,eps_trend_1y_90d_ago,last_earnings_date,last_eps_estimate,last_eps_actual,eps_beat_count_4q,eps_surprise_avg_4q_pct,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
6902,GOGOLOOK,TW,6902.TW,resolved,,https://hk.finance.yahoo.com/quote/6902.TW/analysis/,2026-09-12,,,1.78,2.11,7.21,10.28,334000000.0,362000000.0,1308000000.0,1534000000.0,,1.0,0.0,1.0,0.0,7.21,5.46,10.28,7.94,2026-06-30 00:00:00,1.54,1.68,3/3,63.61667,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:37:29,2026-09-12 21:38:46
6918,愛派司,TW,6918.TW,resolved,,https://hk.finance.yahoo.com/quote/6918.TW/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:37:31,2026-09-12 21:38:46
6925,意藍,TWO,6925.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6925.TWO/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:37:33,2026-09-12 21:38:46
7749,意騰-KY,TW,7749.TW,resolved,,https://hk.finance.yahoo.com/quote/7749.TW/analysis/,2026-09-12,,,4.95,4.41,16.48,,642000000.0,596000000.0,2321000000.0,0.0,,0.0,0.0,0.0,0.0,16.48,0.0,,,2026-06-30 00:00:00,4.06,3.81,0/1,-6.16,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:37:34,2026-09-12 21:38:46
2449,京元電子,TW,2449.TW,resolved,,https://hk.finance.yahoo.com/quote/2449.TW/analysis/,2026-09-12,,,2.19151,2.85669,8.98956,14.46718,12121744260.0,14324674640.0,47942378140.0,69761842770.0,0.0523,0.0,3.0,0.0,1.0,8.98956,9.32848,14.46718,14.45308,2026-06-30 00:00:00,2.04956,2.04,1/4,-0.2225,true,,9.4,8.98,0.00956,0.001065,14.33,0.13718,0.009573,48430750000.0,-488371860.0,-0.010084,69959890000.0,-198047230.0,-0.002831,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:37:35,2026-09-12 21:38:46
2345,智邦,TW,2345.TW,resolved,,https://hk.finance.yahoo.com/quote/2345.TW/analysis/,2026-09-12,,,25.08012,25.45522,85.11934,112.40255,114571792010.0,114270805400.0,400113914660.0,513582106690.0,0.8192,3.0,1.0,3.0,1.0,85.11934,80.61188,112.40255,99.22538,2026-06-30 00:00:00,19.43356,19.78,4/4,5.7725,true,,8.9,83.73,1.38934,0.016593,113.46,-1.05745,-0.00932,390284910000.0,9829004660.0,0.025184,517032200000.0,-3450093310.0,-0.006673,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:37:37,2026-09-12 21:38:46
6510,精測,TWO,6510.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6510.TWO/analysis/,2026-09-12,,,17.08578,20.89417,63.46824,113.15836,1944410330.0,2254728690.0,7195968800.0,11435232150.0,1.0912,0.0,0.0,0.0,5.0,63.46824,68.46013,113.15836,113.51324,2026-06-30 00:00:00,12.76071,14.8,4/4,16.5375,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:37:39,2026-09-12 21:38:46
3661,世芯-KY,TW,3661.TW,resolved,,https://hk.finance.yahoo.com/quote/3661.TW/analysis/,2026-09-12,,,47.14,71.215,145.3603,186.72137,26138909330.0,33798684020.0,73636658420.0,113999620650.0,1.1532,1.0,0.0,8.0,2.0,145.3603,134.85953,186.72137,177.91441,2026-06-30 00:00:00,19.47328,18.72,2/4,7.4725,true,,9.4,139.85,5.5103,0.039402,183.46,3.26137,0.017777,73232510000.0,404148420.0,0.005519,114235510000.0,-235889350.0,-0.002065,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:37:40,2026-09-12 21:38:46
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,2026-09-12,,,2.43667,2.09333,10.93299,10.35272,98510774670.0,111995923330.0,401715468000.0,448047265400.0,0.3062,0.0,1.0,0.0,1.0,10.93299,9.89089,10.35272,10.10166,2026-06-30 00:00:00,4.19,8.7178,4/4,60.597502,true,,8.8,11.04,-0.10701,-0.009693,10.38,-0.02728,-0.002628,449467200000.0,-47751732000.0,-0.106241,417686200000.0,30361065400.0,0.072689,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:37:41,2026-09-12 21:38:46
2882,國泰金,TW,2882.TW,resolved,,https://hk.finance.yahoo.com/quote/2882.TW/analysis/,2026-09-12,,,2.39,1.44,8.97449,8.77702,102719287000.0,96638398330.0,374132018170.0,361094346400.0,0.2712,2.0,0.0,2.0,0.0,8.97449,8.21406,8.77702,8.31408,2026-06-30 00:00:00,2.38,2.8,4/4,32.93,true,,8.6,8.89,0.08449,0.009504,9.05,-0.27298,-0.030164,347802010000.0,26330008170.0,0.075704,333682790000.0,27411556400.0,0.082149,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:37:42,2026-09-12 21:38:46
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,2026-09-12,,,1.2175,1.115,4.29515,4.55959,63010000000.0,60462500000.0,232673948760.0,250644881010.0,0.0579,1.0,0.0,1.0,0.0,4.29515,4.34295,4.55959,4.66202,2026-06-30 00:00:00,0.99667,0.78,3/4,7.64,true,,8.9,4.22,0.07515,0.017808,4.57,-0.01041,-0.002278,228503280000.0,4170668760.0,0.018252,243811400000.0,6833481010.0,0.028028,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:37:44,2026-09-12 21:38:46
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,2026-09-12,,,0.65333,0.55333,2.54466,2.73557,30125861670.0,25794098000.0,105309530360.0,114367689000.0,0.2003,1.0,0.0,1.0,0.0,2.54466,2.42742,2.73557,2.5374,2026-06-30 00:00:00,0.7,0.7,4/4,1.4125,true,,8.8,2.42,0.12466,0.051512,2.52,0.21557,0.085544,110424950000.0,-5115419640.0,-0.046325,123927480000.0,-9559791000.0,-0.07714,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:37:45,2026-09-12 21:38:46
3711,日月光投控,TW,3711.TW,resolved,,https://hk.finance.yahoo.com/quote/3711.TW/analysis/,2026-09-12,,,5.04966,5.79048,18.57398,28.04112,232898857990.0,245144852000.0,838036377890.0,1037459482790.0,1.0893,9.0,3.0,9.0,3.0,18.57398,16.99363,28.04112,23.28024,2026-06-30 00:00:00,3.85809,4.61,4/4,16.3075,true,,9.4,18.51,0.06398,0.003457,28.16,-0.11888,-0.004222,832987780000.0,5048597890.0,0.006061,1042300930000.0,-4841447210.0,-0.004645,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:37:46,2026-09-12 21:38:46
2408,南亞科,TW,2408.TW,resolved,,https://hk.finance.yahoo.com/quote/2408.TW/analysis/,2026-09-12,,,21.98785,24.30553,66.6506,98.96,108717150640.0,117151183900.0,358636657730.0,540605938259.0,30.291399,0.0,0.0,0.0,0.0,66.6506,47.01765,98.96,57.29484,2026-06-30 00:00:00,12.94536,14.66,4/4,43.7625,true,,8.2,55.69,10.9606,0.196815,78.87,20.09,0.254723,306986210000.0,51650447730.0,0.16825,434601630000.0,106004308259.0,0.243911,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_next_year diff_pct=0.2547; revenue_next_year diff_pct=0.2439,large_diff,60,success,,2026-09-12 21:37:47,2026-09-12 21:38:46
2360,致茂,TW,2360.TW,resolved,,https://hk.finance.yahoo.com/quote/2360.TW/analysis/,2026-09-12,,,11.7006,12.06962,44.83625,67.32305,14640698440.0,14805816930.0,54545858300.0,76248527640.0,0.6298,6.0,3.0,6.0,3.0,44.83625,40.93551,67.32305,58.60377,2026-06-30 00:00:00,10.64927,12.1,4/4,44.509997,true,,9.4,44.29,0.54625,0.012333,66.51,0.81305,0.012224,53704510000.0,841348300.0,0.015666,75419420000.0,829107640.0,0.010993,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:37:49,2026-09-12 21:38:46
3653,健策,TW,3653.TW,resolved,,https://hk.finance.yahoo.com/quote/3653.TW/analysis/,2026-09-12,,,19.48407,22.59212,68.508,142.52711,9627343670.0,10403350330.0,32524010500.0,59046571850.0,0.8956,1.0,0.0,5.0,1.0,68.508,57.30752,142.52711,117.43839,2026-06-30 00:00:00,13.39515,15.78,2/3,5.293333,true,,8.9,62.01,6.498,0.10479,126.48,16.04711,0.126875,30689980000.0,1834030500.0,0.05976,55140600000.0,3905971850.0,0.070837,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:37:50,2026-09-12 21:38:46
3665,貿聯-KY,TW,3665.TW,resolved,,https://hk.finance.yahoo.com/quote/3665.TW/analysis/,2026-09-12,,,18.74375,20.4034,65.61145,114.78896,27139077720.0,28231416800.0,99421275340.0,145314388460.0,0.4162,0.0,1.0,0.0,1.0,65.61145,68.23064,114.78896,106.81596,2026-06-30 00:00:00,14.94,15.2,1/4,-3.4475,true,,8.9,65.88,-0.26855,-0.004076,112.21,2.57896,0.022983,97030710000.0,2390565340.0,0.024637,137001570000.0,8312818460.0,0.060677,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:37:51,2026-09-12 21:38:46
0000,台灣加權指數,TW,,skipped_index,,,2026-09-12,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_index,Index symbol is skipped for Yahoo Finance analyst analysis,2026-09-12 21:37:52,2026-09-12 21:38:46
2344,華邦電,TW,2344.TW,resolved,,https://hk.finance.yahoo.com/quote/2344.TW/analysis/,2026-09-12,,,8.09903,10.30055,25.4075,52.27664,78857000000.0,88935500000.0,265888500000.0,475020726920.0,27.8722,0.0,0.0,2.0,0.0,25.4075,18.65994,52.27664,27.75202,2026-06-30 00:00:00,4.93793,5.4,4/4,11.205,true,,8.7,24.81,0.5975,0.024083,48.55,3.72664,0.076759,275400230000.0,-9511730000.0,-0.034538,475836480000.0,-815753080.0,-0.001714,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:37:53,2026-09-12 21:38:46
2337,旺宏,TW,2337.TW,resolved,,https://hk.finance.yahoo.com/quote/2337.TW/analysis/,2026-09-12,,,6.20338,8.78134,19.6119,41.6037,25594531330.0,29663357710.0,85962610140.0,143539920140.0,12.0802,3.0,1.0,3.0,1.0,19.6119,14.86987,41.6037,35.05413,2026-06-30 00:00:00,2.63911,3.91,3/4,19.9625,true,,8.3,15.96,3.6519,0.228816,39.77,1.8337,0.046108,83638700000.0,2323910140.0,0.027785,157910160000.0,-14370239860.0,-0.091003,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.2288,large_diff,60,success,,2026-09-12 21:37:55,2026-09-12 21:38:46
3443,創意,TW,3443.TW,resolved,,https://hk.finance.yahoo.com/quote/3443.TW/analysis/,2026-09-12,,,12.07935,15.64346,51.53964,116.10682,15624969170.0,19236681690.0,59265417760.0,130218831100.0,0.8322,0.0,0.0,7.0,5.0,51.53964,47.40999,116.10682,89.68361,2026-06-30 00:00:00,9.99653,11.59,3/4,15.1725,true,,8.6,48.59,2.94964,0.060705,102.88,13.22682,0.128566,56466690000.0,2798727760.0,0.049564,115250650000.0,14968181100.0,0.129875,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:37:56,2026-09-12 21:38:46
0050,元大台灣50,TW,0050.TW,not_found,,https://hk.finance.yahoo.com/quote/0050.TW/analysis/,2026-09-12,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-09-12 21:37:58,2026-09-12 21:38:46
0050,元大台灣50,TWO,0050.TWO,not_found,,https://hk.finance.yahoo.com/quote/0050.TWO/analysis/,2026-09-12,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-09-12 21:37:58,2026-09-12 21:38:46
0052,富邦科技,TW,0052.TW,not_found,,https://hk.finance.yahoo.com/quote/0052.TW/analysis/,2026-09-12,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-09-12 21:38:00,2026-09-12 21:38:46
0052,富邦科技,TWO,0052.TWO,not_found,,https://hk.finance.yahoo.com/quote/0052.TWO/analysis/,2026-09-12,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-09-12 21:38:01,2026-09-12 21:38:46
2851,中再保,TW,2851.TW,resolved,,https://hk.finance.yahoo.com/quote/2851.TW/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:38:02,2026-09-12 21:38:46
6414,樺漢,TW,6414.TW,resolved,,https://hk.finance.yahoo.com/quote/6414.TW/analysis/,2026-09-12,,,7.14,7.728,26.682,31.36332,49669000000.0,52397800000.0,187558200000.0,211864904170.0,0.1471,0.0,2.0,0.0,1.0,26.682,23.035,31.36332,30.08997,2026-06-30 00:00:00,7.065,6.74,2/4,8.8575,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:38:03,2026-09-12 21:38:46
6166,凌華,TW,6166.TW,resolved,,https://hk.finance.yahoo.com/quote/6166.TW/analysis/,2026-09-12,,,1.35,1.51,5.98,7.13,3989000000.0,4069000000.0,15962000000.0,18069000000.0,1.5556,0.0,1.0,0.0,1.0,5.98,4.12,7.13,5.0,2026-06-30 00:00:00,,1.54,0/1,-5.75,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:38:05,2026-09-12 21:38:46
6579,研揚,TW,6579.TW,resolved,,https://hk.finance.yahoo.com/quote/6579.TW/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2018-03-31 00:00:00,0.84781,2.42914,2/3,77.893333,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:38:06,2026-09-12 21:38:46
8234,新漢,TWO,8234.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8234.TWO/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2016-03-31 00:00:00,0.31,0.31,2/2,15.115,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:38:08,2026-09-12 21:38:46
3479,安勤,TWO,3479.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3479.TWO/analysis/,2026-09-12,,,2.43,2.38333,8.745,10.28333,2667000000.0,2679000000.0,9920500000.0,11109333330.0,,0.0,1.0,0.0,1.0,8.745,7.9,10.28333,9.45,2026-06-30 00:00:00,1.82,1.72,1/4,7.025,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:38:10,2026-09-12 21:38:46
6245,立端,TWO,6245.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6245.TWO/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:38:12,2026-09-12 21:38:46
8050,廣積,TWO,8050.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8050.TWO/analysis/,2026-09-12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2024-03-31 00:00:00,1.11,1.37,1/4,-33.4575,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:38:14,2026-09-12 21:38:46
5347,世界,TWO,5347.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5347.TWO/analysis/,2026-09-12,,,1.60656,1.74513,6.08739,7.42109,15430031320.0,16331220730.0,58665057520.0,76566399380.0,0.4425,5.0,5.0,5.0,5.0,6.08739,5.71532,7.42109,6.15491,2026-06-30 00:00:00,1.52172,1.56,2/4,-1.72,true,,9.4,5.88,0.20739,0.03527,7.14,0.28109,0.039368,58429950000.0,235107520.0,0.004024,76629890000.0,-63490620.0,-0.000829,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-09-12 21:38:16,2026-09-12 21:38:46
6770,力積電,TW,6770.TW,resolved,,https://hk.finance.yahoo.com/quote/6770.TW/analysis/,2026-09-12,,,0.98025,1.48732,5.66,7.95912,19218199140.0,23934460860.0,74645529500.0,110613537270.0,4.043,1.0,0.0,2.0,2.0,5.66,5.77831,7.95912,4.54137,2026-06-30 00:00:00,0.65049,0.75,2/4,-172.5,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:38:17,2026-09-12 21:38:46
TSM,Taiwan Semiconductor Manufacturing Company Limited,US,TSM,resolved,TSMC概念,https://hk.finance.yahoo.com/quote/TSM/analysis/,2026-09-12,,,4.4614,4.96647,16.93389,21.9251,1454270435790.0,1604476916510.0,5434703120270.0,7295585273130.0,0.59,1.0,0.0,4.0,1.0,16.93389,15.62604,21.9251,19.53569,2026-06-30 00:00:00,3.88658,4.31,4/4,8.0825,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:38:19,2026-09-12 21:38:46
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,2026-09-12,,,2.46983,2.74567,9.30725,15.51906,108893417480.0,124305771180.0,411313926460.0,677828227940.0,0.9512,34.0,3.0,35.0,1.0,9.30725,8.92355,15.51906,12.67184,2026-07-31 00:00:00,2.09113,2.22,4/4,5.12,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:38:20,2026-09-12 21:38:46
AVGO,Broadcom Inc.,US,AVGO,resolved,Broadcom概念,https://hk.finance.yahoo.com/quote/AVGO/analysis/,2026-09-12,,,3.82578,4.07566,11.65766,19.38391,34879356080.0,36940941590.0,105963966570.0,173450346160.0,0.7093,0.0,1.0,0.0,1.0,11.65766,11.61807,19.38391,19.41675,2026-07-31 00:00:00,3.238,3.32,3/3,1.816667,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:38:21,2026-09-12 21:38:46
GOOGL,Alphabet Inc.,US,GOOGL,resolved,Google概念,https://hk.finance.yahoo.com/quote/GOOGL/analysis/,2026-09-12,,,3.00872,3.33883,20.60974,14.88243,127227149560.0,141405365670.0,498401688800.0,613374401270.0,0.906,1.0,1.0,18.0,18.0,20.60974,14.22751,14.88243,14.4584,2026-06-30 00:00:00,2.89914,9.11,4/4,84.9275,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:38:22,2026-09-12 21:38:46
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,2026-09-12,,,1.95485,2.44269,12.57394,10.49351,202141155960.0,243950670890.0,828283425480.0,946701336380.0,0.7515,0.0,1.0,26.0,9.0,12.57394,8.65845,10.49351,9.94801,2026-06-30 00:00:00,1.8253,5.75,3/4,76.977502,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:38:24,2026-09-12 21:38:46
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,2026-09-12,,,6.53036,8.22329,31.42921,33.94283,63315198780.0,73661283250.0,254193744080.0,305929138890.0,0.0512,0.0,4.0,7.0,33.0,31.42921,32.94065,33.94283,34.90343,2026-06-30 00:00:00,7.22143,6.18,2/4,-8.492498,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:38:25,2026-09-12 21:38:46
-,OpenAI,US,-,skipped_private_or_missing_ticker,OpenAI概念,https://hk.finance.yahoo.com/quote/-/analysis/,2026-09-12,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_private_or_missing_ticker,Private company or missing ticker,2026-09-12 21:38:26,2026-09-12 21:38:46
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,2026-09-12,,,4.72455,4.82718,19.75306,23.57298,90670106720.0,95509864710.0,391082295220.0,467321614710.0,0.1431,1.0,0.0,17.0,5.0,19.75306,19.373,23.57298,22.62778,2026-06-30 00:00:00,4.23939,4.74,4/4,8.7825,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:38:27,2026-09-12 21:38:46
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,2026-09-12,,,1.92527,2.65132,7.57007,15.61176,12992598210.0,16093547600.0,50822104090.0,87736502220.0,0.8154,22.0,4.0,25.0,3.0,7.57007,7.36698,15.61176,13.07661,2026-06-30 00:00:00,1.60841,1.66,4/4,6.8725,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:38:29,2026-09-12 21:38:46
AAPL,Apple Inc.,US,AAPL,resolved,Apple概念,https://hk.finance.yahoo.com/quote/AAPL/analysis/,2026-09-12,,,1.97754,2.90471,8.82155,9.56757,113624521680.0,154392842060.0,477776416280.0,526557172099.0,0.1836,1.0,0.0,7.0,14.0,8.82155,8.75697,9.56757,9.66694,2026-06-30 00:00:00,1.89243,2.02,4/4,5.265,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:38:30,2026-09-12 21:38:46
ORCL,Oracle Corporation,US,ORCL,resolved,Oracle概念,https://hk.finance.yahoo.com/quote/ORCL/analysis/,2026-09-12,,,1.87407,2.02952,8.13172,11.02122,21237757630.0,23323644300.0,90447440690.0,131127423550.0,0.0658,1.0,0.0,2.0,0.0,8.13172,8.03997,11.02122,10.86687,2026-08-31 00:00:00,1.73834,1.92,4/4,15.425,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:38:31,2026-09-12 21:38:46
MU,"Micron Technology, Inc.",US,MU,resolved,Micron概念,https://hk.finance.yahoo.com/quote/MU/analysis/,2026-09-12,,,31.28341,34.80837,73.40044,155.02524,50784289620.0,56671573100.0,129736157460.0,244324619110.0,7.8541,0.0,1.0,0.0,2.0,73.40044,58.79307,155.02524,109.42425,2026-05-31 00:00:00,20.68603,25.11,4/4,20.28,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:38:45,2026-09-12 21:38:46
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,2026-09-12,,,46.20664,52.77736,214.09818,264.72162,10688121470.0,12230502410.0,48960258320.0,57786626660.0,2.0206,9.0,3.0,10.0,3.0,214.09818,183.93571,264.72162,182.88686,2026-06-30 00:00:00,34.515,39.25,4/4,46.312499,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:38:34,2026-09-12 21:38:46
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,2026-09-12,,,2.15493,2.3003,10.52244,10.21807,10141963770.0,10585313160.0,42948855870.0,44821624180.0,-0.1253,0.0,1.0,1.0,24.0,10.52244,10.80011,10.21807,10.66716,2026-06-30 00:00:00,2.22079,2.21,3/4,2.51,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:38:35,2026-09-12 21:38:46
LNVGY,Lenovo Group ADR,US,LNVGY,resolved,Lenovo概念,https://hk.finance.yahoo.com/quote/LNVGY/analysis/,2026-09-12,,,,,3.64613,8.64222,27110848780.0,27295887940.0,106541653190.0,121283095390.0,0.223,,,,,3.64613,2.29044,8.64222,0.0,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:38:36,2026-09-12 21:38:46
DELL,Dell Technologies,US,DELL,resolved,Dell概念,https://hk.finance.yahoo.com/quote/DELL/analysis/,2026-09-12,,,6.55694,6.87486,25.88376,24.66365,44495521770.0,53564093500.0,193574376060.0,222165092160.0,1.513,3.0,1.0,5.0,2.0,25.88376,18.35084,24.66365,18.3525,2026-07-31 00:00:00,4.91833,7.04,4/4,17.715,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:38:37,2026-09-12 21:38:46
HPQ,HP Inc.,US,HPQ,resolved,HPQ概念,https://hk.finance.yahoo.com/quote/HPQ/analysis/,2026-09-12,,,0.74586,0.70386,3.24467,3.13797,15316849050.0,14655560580.0,59853199990.0,59941952410.0,0.04,11.0,0.0,11.0,0.0,3.24467,3.01698,3.13797,3.00999,2026-07-31 00:00:00,0.69175,0.83,4/4,11.655,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-09-12 21:38:39,2026-09-12 21:38:46
