stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,last_earnings_date,last_eps_estimate,last_eps_actual,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
3653,健策,TW,3653.TW,resolved,,https://hk.finance.yahoo.com/quote/3653.TW/analysis/,2026-05-29,,,10.8113,15.30316,55.54594,117.84724,5990500000.0,7606000000.0,28437766330.0,51909020960.0,0.537,0.0,,2026-03-31 00:00:00,9.6143,9.76,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:21:50,2026-05-29 03:22:25
3665,貿聯-KY,TW,3665.TW,resolved,,https://hk.finance.yahoo.com/quote/3665.TW/analysis/,2026-05-29,,,15.67333,18.81,66.64695,106.81578,22987250000.0,25613250000.0,96182333330.0,129789371180.0,0.4385,0.0,,2026-03-31 00:00:00,13.12604,11.61,true,,8.9,67.9,-1.25305,-0.018454,85.55,21.26578,0.248577,91206270000.0,4976063330.0,0.054558,109443430000.0,20345941180.0,0.185904,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_next_year diff_pct=0.2486,large_diff,60,success,,2026-05-29 03:21:51,2026-05-29 03:22:25
0000,台灣加權指數,TW,,skipped_index,,,2026-05-29,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_index,Index symbol is skipped for Yahoo Finance analyst analysis,2026-05-29 03:21:52,2026-05-29 03:22:25
2344,華邦電,TW,2344.TW,resolved,,https://hk.finance.yahoo.com/quote/2344.TW/analysis/,2026-05-29,,,4.26848,5.60962,18.65994,22.82243,53789276030.0,62821192750.0,229251319340.0,279975879740.0,20.2045,3.0,,2026-03-31 00:00:00,1.90061,2.0,true,,8.5,18.23,0.42994,0.023584,28.12,-5.29757,-0.188392,226952770000.0,2298549340.0,0.010128,327197040000.0,-47221160260.0,-0.14432,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-29 03:21:53,2026-05-29 03:22:25
2337,旺宏,TW,2337.TW,resolved,,https://hk.finance.yahoo.com/quote/2337.TW/analysis/,2026-05-29,,,2.59482,4.42996,14.86987,35.05413,16689677720.0,21539153940.0,74274393230.0,133623185880.0,9.4011,3.0,,2026-03-31 00:00:00,0.40433,0.9,true,,8.2,11.26,3.60987,0.320592,31.28,3.77413,0.120656,69873180000.0,4401213230.0,0.062989,128883220000.0,4739965880.0,0.036777,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.3206,large_diff,60,success,,2026-05-29 03:21:55,2026-05-29 03:22:25
3443,創意,TW,3443.TW,resolved,,https://hk.finance.yahoo.com/quote/3443.TW/analysis/,2026-05-29,,,9.49064,11.69167,46.53542,88.82564,12028492340.0,14292088980.0,53257845210.0,98076070980.0,0.6543,3.0,,2026-03-31 00:00:00,8.46802,12.28,true,,8.8,46.69,-0.15458,-0.003311,92.86,-4.03436,-0.043446,55963680000.0,-2705834790.0,-0.04835,105366130000.0,-7290059020.0,-0.069188,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-29 03:21:56,2026-05-29 03:22:25
TSM,Taiwan Semiconductor Manufacturing Company Limited,US,TSM,resolved,TSMC概念,https://hk.finance.yahoo.com/quote/TSM/analysis/,2026-05-29,,,3.73677,4.08009,15.6093,19.51673,1261426554000.0,1371946516960.0,5166274205270.0,6518563493420.0,0.4657,3.0,,2026-03-31 00:00:00,3.33393,3.49,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:21:57,2026-05-29 03:22:25
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,2026-05-29,,,2.09073,2.35439,8.9427,12.6575,91719983560.0,102803290940.0,391332376440.0,545515668580.0,0.8748,34.0,,2026-04-30 00:00:00,1.77191,1.87,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:21:58,2026-05-29 03:22:25
AVGO,Broadcom Inc.,US,AVGO,resolved,Broadcom概念,https://hk.finance.yahoo.com/quote/AVGO/analysis/,2026-05-29,,,2.39569,3.18632,11.35303,18.39642,22112367080.0,28464176800.0,103042636830.0,159955046890.0,0.6647,2.0,,2026-01-31 00:00:00,2.02326,2.05,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:22:00,2026-05-29 03:22:25
GOOGL,Alphabet Inc.,US,GOOGL,resolved,Google概念,https://hk.finance.yahoo.com/quote/GOOGL/analysis/,2026-05-29,,,2.875,3.00575,14.23446,14.4522,116689311600.0,123429549900.0,486462624950.0,576075947920.0,0.3169,31.0,,2026-03-31 00:00:00,2.66714,5.11,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:22:01,2026-05-29 03:22:25
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,2026-05-29,,,1.81592,1.90999,8.64623,9.85907,195763547910.0,204513699060.0,823047483910.0,929338976120.0,0.2095,1.0,,2026-03-31 00:00:00,1.65303,2.78,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:22:02,2026-05-29 03:22:25
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,2026-05-29,,,7.20067,7.04256,32.86462,34.75443,60209152310.0,63163348610.0,253145334390.0,301952860300.0,0.0853,1.0,,2026-03-31 00:00:00,6.65872,10.44,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:22:03,2026-05-29 03:22:25
-,OpenAI,US,-,skipped_private_or_missing_ticker,OpenAI概念,https://hk.finance.yahoo.com/quote/-/analysis/,2026-05-29,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_private_or_missing_ticker,Private company or missing ticker,2026-05-29 03:22:04,2026-05-29 03:22:25
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,2026-05-29,,,4.23636,4.61567,16.81245,19.33773,87656176510.0,89673353070.0,329500566380.0,383995887040.0,0.2326,10.0,,2026-03-31 00:00:00,4.05827,4.27,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:22:06,2026-05-29 03:22:25
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,2026-05-29,,,1.60538,1.80544,7.36568,12.95954,11279941860.0,12368842650.0,49429984490.0,75978214110.0,0.7664,1.0,,2026-03-31 00:00:00,1.29468,1.37,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:22:07,2026-05-29 03:22:25
AAPL,Apple Inc.,US,AAPL,resolved,Apple概念,https://hk.finance.yahoo.com/quote/AAPL/analysis/,2026-05-29,,,1.89541,2.01074,8.75324,9.65517,109015606590.0,114207466420.0,478083853080.0,517815320250.0,0.1727,0.0,,2026-03-31 00:00:00,1.94275,2.01,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:22:08,2026-05-29 03:22:25
ORCL,Oracle Corporation,US,ORCL,resolved,Oracle概念,https://hk.finance.yahoo.com/quote/ORCL/analysis/,2026-05-29,,,1.95927,1.67629,7.45245,8.03251,19096000930.0,19029833030.0,67233466140.0,88654213350.0,0.2359,0.0,,2026-02-28 00:00:00,1.69362,1.79,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:22:10,2026-05-29 03:22:25
MU,"Micron Technology, Inc.",US,MU,resolved,Micron概念,https://hk.finance.yahoo.com/quote/MU/analysis/,2026-05-29,,,19.20538,22.92653,58.46154,103.97292,33666416240.0,39453731990.0,109876068130.0,173514440200.0,6.0521,1.0,,2026-02-28 00:00:00,9.15866,12.2,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:22:24,2026-05-29 03:22:25
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,2026-05-29,,,33.27881,40.50358,65.01489,175.99622,8198141410.0,9949229360.0,19527361890.0,42509673720.0,20.744099,1.0,,2026-03-31 00:00:00,14.66111,23.41,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:22:12,2026-05-29 03:22:25
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,2026-05-29,,,2.22835,2.34996,10.79628,10.63617,9660486720.0,9973332160.0,42447856150.0,42463997880.0,-0.1026,0.0,,2026-03-31 00:00:00,2.55842,2.65,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:22:13,2026-05-29 03:22:25
LNVGY,Lenovo Group ADR,US,LNVGY,resolved,Lenovo概念,https://hk.finance.yahoo.com/quote/LNVGY/analysis/,2026-05-29,,,,,2.29044,,22142601800.0,23185467650.0,92705871510.0,100833410640.0,-0.2317,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:22:15,2026-05-29 03:22:25
DELL,Dell Technologies,US,DELL,resolved,Dell概念,https://hk.finance.yahoo.com/quote/DELL/analysis/,2026-05-29,,,3.01211,2.79667,13.16202,12.52833,35381213140.0,34631133130.0,143934330200.0,155436835130.0,0.2779,3.0,,2026-04-30 00:00:00,2.96358,4.86,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:22:16,2026-05-29 03:22:25
HPQ,HP Inc.,US,HPQ,resolved,HPQ概念,https://hk.finance.yahoo.com/quote/HPQ/analysis/,2026-05-29,,,0.65266,0.67481,2.97682,2.9911,14312790090.0,14411694090.0,57665448920.0,57531759790.0,-0.0459,1.0,,2026-04-30 00:00:00,0.71514,0.86,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:22:17,2026-05-29 03:22:25
HPE,Hewlett Packard Enterprise Co.,US,HPE,resolved,HPE概念,https://hk.finance.yahoo.com/quote/HPE/analysis/,2026-05-29,,,0.53459,0.57854,2.42454,2.73228,9768298880.0,10876042590.0,40844865060.0,43093335820.0,0.2498,1.0,,2026-01-31 00:00:00,0.58689,0.65,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:22:19,2026-05-29 03:22:25
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,2026-05-29,,,0.21129,0.26597,1.08801,1.53972,14403161170.0,15044836370.0,58647946310.0,65085559310.0,1.5905,1.0,,2026-03-31 00:00:00,0.01313,0.29,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:22:20,2026-05-29 03:22:25
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,2026-05-29,,,6.86174,8.3196,31.3978,40.92003,8890818700.0,10205158070.0,39001073390.0,47284187540.0,0.2707,5.0,,2026-03-31 00:00:00,6.621,7.15,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:22:21,2026-05-29 03:22:25
ARM,Arm Holdings plc,US,ARM,resolved,ARM概念,https://hk.finance.yahoo.com/quote/ARM/analysis/,2026-05-29,,,0.4004,0.4312,2.16735,3.05516,1264006670.0,1338694100.0,5966547680.0,7961677120.0,0.2245,17.0,,2026-03-31 00:00:00,0.5793,0.6,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-29 03:22:22,2026-05-29 03:22:25
