stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,eps_revision_0q_up_30d,eps_revision_0q_down_30d,eps_trend_0y_current,eps_trend_0y_90d_ago,eps_trend_1y_current,eps_trend_1y_90d_ago,last_earnings_date,last_eps_estimate,last_eps_actual,eps_beat_count_4q,eps_surprise_avg_4q_pct,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
6925,意藍,TWO,6925.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6925.TWO/analysis/,2026-07-30,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:46:50,2026-07-30 20:47:48
7749,意騰-KY,TW,7749.TW,resolved,,https://hk.finance.yahoo.com/quote/7749.TW/analysis/,2026-07-30,,,4.06,4.95,16.48,,588000000.0,642000000.0,2321000000.0,0.0,,0.0,0.0,0.0,0.0,16.48,0.0,,,2026-03-31 00:00:00,3.05,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:46:52,2026-07-30 20:47:48
2449,京元電子,TW,2449.TW,resolved,,https://hk.finance.yahoo.com/quote/2449.TW/analysis/,2026-07-30,,,2.02317,2.44815,9.28323,14.68791,11238961050.0,12912857280.0,49633398260.0,70776085430.0,0.0867,0.0,1.0,1.0,1.0,9.28323,9.53086,14.68791,14.00782,2026-03-31 00:00:00,1.7894,1.77143,1/4,-0.1725,true,,8.9,9.77,-0.48677,-0.049823,15.17,-0.48209,-0.031779,49590110000.0,43288260.0,0.000873,70483950000.0,292135430.0,0.004145,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-30 20:46:53,2026-07-30 20:47:48
2345,智邦,TW,2345.TW,resolved,,https://hk.finance.yahoo.com/quote/2345.TW/analysis/,2026-07-30,,,18.66461,23.58031,83.55906,105.30108,87295148900.0,106320428450.0,383203314710.0,497678389650.0,0.7858,2.0,0.0,2.0,0.0,83.55906,68.85956,105.30108,87.73298,2026-03-31 00:00:00,13.87,14.92,4/4,5.775,true,,8.9,73.37,10.18906,0.138872,102.49,2.81108,0.027428,351363990000.0,31839324710.0,0.090616,467407940000.0,30270449650.0,0.064762,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-30 20:46:54,2026-07-30 20:47:48
6510,精測,TWO,6510.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6510.TWO/analysis/,2026-07-30,,,20.91606,23.97857,68.46013,113.51324,2084863740.0,2344598830.0,7357395480.0,11489703630.0,1.2557,1.0,2.0,1.0,2.0,68.46013,64.10894,113.51324,105.80456,2026-06-30 00:00:00,12.76071,14.8,4/4,16.5375,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:46:56,2026-07-30 20:47:48
3661,世芯-KY,TW,3661.TW,resolved,,https://hk.finance.yahoo.com/quote/3661.TW/analysis/,2026-07-30,,,21.17681,41.31744,135.1536,178.4331,8459526060.0,25313037370.0,71186608340.0,115287346880.0,1.002,0.0,2.0,0.0,2.0,135.1536,132.12463,178.4331,169.83432,2026-03-31 00:00:00,13.77605,17.23,3/4,8.4925,true,,9.4,136.49,-1.3364,-0.009791,180.19,-1.7569,-0.00975,75968590000.0,-4781981660.0,-0.062947,115479350000.0,-192003120.0,-0.001663,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-30 20:46:57,2026-07-30 20:47:48
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,2026-07-30,,,4.19,2.33,10.49181,10.60812,116925900000.0,102355691330.0,376868569500.0,485518949670.0,0.2535,0.0,0.0,2.0,0.0,10.49181,8.58014,10.60812,8.07428,2026-03-31 00:00:00,2.87,4.74,4/4,56.310004,true,,8.6,9.91,0.58181,0.058709,10.04,0.56812,0.056586,418928240000.0,-42059670500.0,-0.100398,411660040000.0,73858909670.0,0.179417,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-30 20:46:58,2026-07-30 20:47:48
2882,國泰金,TW,2882.TW,resolved,,https://hk.finance.yahoo.com/quote/2882.TW/analysis/,2026-07-30,,,2.38,2.08667,8.34951,8.62996,99498741000.0,101535270330.0,408114913600.0,388021610670.0,0.1827,2.0,0.0,2.0,0.0,8.34951,7.19968,8.62996,7.43716,2026-03-31 00:00:00,2.305,3.31,4/4,29.62,true,,8.9,8.4,-0.05049,-0.006011,8.61,0.01996,0.002318,406306510000.0,1808403600.0,0.004451,408560210000.0,-20538599330.0,-0.050271,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-30 20:47:00,2026-07-30 20:47:48
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,2026-07-30,,,1.23,1.0,4.71437,4.70056,64116500000.0,59020000000.0,238825887040.0,239899876350.0,0.1612,0.0,0.0,1.0,1.0,4.71437,4.26197,4.70056,4.49987,2026-06-30 00:00:00,0.99667,,3/3,17.433333,true,,8.9,4.37,0.34437,0.078803,4.6,0.10056,0.021861,229605150000.0,9220737040.0,0.040159,235893220000.0,4006656350.0,0.016985,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-30 20:47:01,2026-07-30 20:47:48
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,2026-07-30,,,0.605,0.64,2.32117,2.5374,22764000000.0,25334000000.0,96476053500.0,109418527010.0,0.0949,1.0,0.0,1.0,0.0,2.32117,2.29182,2.5374,2.45968,2026-03-31 00:00:00,0.62,0.62,4/4,3.9575,true,,8.8,2.42,-0.09883,-0.040839,2.52,0.0174,0.006905,110424950000.0,-13948896500.0,-0.12632,123927480000.0,-14508952990.0,-0.117076,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-30 20:47:02,2026-07-30 20:47:48
3711,日月光投控,TW,3711.TW,resolved,,https://hk.finance.yahoo.com/quote/3711.TW/analysis/,2026-07-30,,,3.85809,4.77378,17.16282,25.62654,189079776050.0,210178367970.0,793784811600.0,963712940110.0,0.9306,1.0,1.0,2.0,1.0,17.16282,16.9842,25.62654,23.28024,2026-03-31 00:00:00,2.71692,3.08,3/4,5.28,true,,9.7,15.64,1.52282,0.097367,22.82,2.80654,0.122986,773052130000.0,20732681600.0,0.026819,915943480000.0,47769460110.0,0.052153,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-30 20:47:03,2026-07-30 20:47:48
2408,南亞科,TW,2408.TW,resolved,,https://hk.finance.yahoo.com/quote/2408.TW/analysis/,2026-07-30,,,18.81268,20.77992,61.28292,88.63975,101145675740.0,109188714560.0,337335173850.0,502350305670.0,27.7713,1.0,0.0,3.0,0.0,61.28292,41.33514,88.63975,45.64389,2026-06-30 00:00:00,12.94536,,3/3,53.933333,true,,8.6,48.14,13.14292,0.273015,60.24,28.39975,0.471443,271085690000.0,66249483850.0,0.244386,350775390000.0,151574915670.0,0.432114,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.273; eps_next_year diff_pct=0.4714; revenue_current_year diff_pct=0.2444; revenue_next_year diff_pct=0.4321,large_diff,60,success,,2026-07-30 20:47:05,2026-07-30 20:47:48
2360,致茂,TW,2360.TW,resolved,,https://hk.finance.yahoo.com/quote/2360.TW/analysis/,2026-07-30,,,11.22221,11.65057,42.69583,63.85691,13403272820.0,13812713310.0,50855000000.0,72472005680.0,0.552,1.0,0.0,3.0,0.0,42.69583,37.16619,63.85691,48.70328,2026-06-30 00:00:00,10.64927,12.1,4/4,44.509997,true,,9.2,42.56,0.13583,0.003191,64.17,-0.31309,-0.004879,51946610000.0,-1091610000.0,-0.021014,72414140000.0,57865680.0,0.000799,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-30 20:47:06,2026-07-30 20:47:48
3653,健策,TW,3653.TW,resolved,,https://hk.finance.yahoo.com/quote/3653.TW/analysis/,2026-07-30,,,12.54265,15.7193,58.34059,123.35388,6444883960.0,7844711230.0,29228629420.0,52837361880.0,0.6143,1.0,0.0,1.0,0.0,58.34059,0.0,123.35388,0.0,2026-03-31 00:00:00,9.6143,,1/2,-0.96,true,,8.9,58.26,0.08059,0.001383,116.79,6.56388,0.056202,29314380000.0,-85750580.0,-0.002925,52982930000.0,-145568120.0,-0.002747,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-30 20:47:07,2026-07-30 20:47:48
3665,貿聯-KY,TW,3665.TW,resolved,,https://hk.finance.yahoo.com/quote/3665.TW/analysis/,2026-07-30,,,15.24805,18.60877,66.85755,111.31086,23088490350.0,25284406630.0,97466824380.0,133745028920.0,0.4431,0.0,3.0,0.0,6.0,66.85755,72.85622,111.31086,94.70763,2026-03-31 00:00:00,13.12604,11.61,1/4,0.145,true,,9.4,65.23,1.62755,0.024951,112.55,-1.23914,-0.01101,95920510000.0,1546314380.0,0.016121,135794540000.0,-2049511080.0,-0.015093,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-30 20:47:08,2026-07-30 20:47:48
0000,台灣加權指數,TW,,skipped_index,,,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_index,Index symbol is skipped for Yahoo Finance analyst analysis,2026-07-30 20:47:09,2026-07-30 20:47:48
2344,華邦電,TW,2344.TW,resolved,,https://hk.finance.yahoo.com/quote/2344.TW/analysis/,2026-07-30,,,4.75199,6.78147,22.17663,39.31203,55555591540.0,67727280950.0,250131692600.0,364026891650.0,24.2007,1.0,0.0,3.0,0.0,22.17663,16.21262,39.31203,20.17882,2026-03-31 00:00:00,1.90061,2.0,3/4,-1040.209925,true,,8.5,18.23,3.94663,0.216491,28.12,11.19203,0.39801,226952770000.0,23178922600.0,0.102131,327197040000.0,36829851650.0,0.112562,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.2165; eps_next_year diff_pct=0.398,large_diff,60,success,,2026-07-30 20:47:11,2026-07-30 20:47:48
2337,旺宏,TW,2337.TW,resolved,,https://hk.finance.yahoo.com/quote/2337.TW/analysis/,2026-07-30,,,6.53492,8.87738,19.81094,32.17994,26223500000.0,32417500000.0,88235175210.0,126000921740.0,12.1926,1.0,0.0,1.0,0.0,19.81094,14.86987,32.17994,35.05413,2026-06-30 00:00:00,2.227,3.91,3/4,26.815,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:47:12,2026-07-30 20:47:48
3443,創意,TW,3443.TW,resolved,,https://hk.finance.yahoo.com/quote/3443.TW/analysis/,2026-07-30,,,9.99653,13.47798,47.18499,96.59166,12699277310.0,16956532820.0,55810292510.0,108271141680.0,0.6774,3.0,0.0,5.0,1.0,47.18499,43.67876,96.59166,79.39823,2026-06-30 00:00:00,9.99653,11.59,3/4,16.8225,true,,8.6,48.59,-1.40501,-0.028916,102.88,-6.28834,-0.061123,56466690000.0,-656397490.0,-0.011625,115250650000.0,-6979508320.0,-0.060559,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-07-30 20:47:13,2026-07-30 20:47:48
0050,元大台灣50,TW,0050.TW,not_found,,https://hk.finance.yahoo.com/quote/0050.TW/analysis/,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-07-30 20:47:15,2026-07-30 20:47:48
0050,元大台灣50,TWO,0050.TWO,not_found,,https://hk.finance.yahoo.com/quote/0050.TWO/analysis/,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-07-30 20:47:16,2026-07-30 20:47:48
0052,富邦科技,TW,0052.TW,not_found,,https://hk.finance.yahoo.com/quote/0052.TW/analysis/,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-07-30 20:47:18,2026-07-30 20:47:48
0052,富邦科技,TWO,0052.TWO,not_found,,https://hk.finance.yahoo.com/quote/0052.TWO/analysis/,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-07-30 20:47:18,2026-07-30 20:47:48
2851,中再保,TW,2851.TW,resolved,,https://hk.finance.yahoo.com/quote/2851.TW/analysis/,2026-07-30,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:47:20,2026-07-30 20:47:48
TSM,Taiwan Semiconductor Manufacturing Company Limited,US,TSM,resolved,TSMC概念,https://hk.finance.yahoo.com/quote/TSM/analysis/,2026-07-30,,,4.46382,4.93443,16.80425,21.5691,1448593608550.0,1588752818650.0,5410080691950.0,7166494925660.0,0.5779,1.0,0.0,3.0,0.0,16.80425,15.4567,21.5691,19.299,2026-06-30 00:00:00,3.88658,4.31,4/4,8.0825,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:47:21,2026-07-30 20:47:48
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,2026-07-30,,,2.08225,2.34964,8.98854,12.86903,91821907760.0,103040906160.0,393599071730.0,560745712600.0,0.8844,34.0,3.0,34.0,3.0,8.98854,8.33947,12.86903,11.22813,2026-04-30 00:00:00,1.77191,1.87,4/4,4.605,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:47:22,2026-07-30 20:47:48
AVGO,Broadcom Inc.,US,AVGO,resolved,Broadcom概念,https://hk.finance.yahoo.com/quote/AVGO/analysis/,2026-07-30,,,3.23823,3.87377,11.62703,19.51378,29435187950.0,34934805800.0,106039607190.0,173128195620.0,0.7048,1.0,0.0,25.0,9.0,11.62703,11.39324,19.51378,18.08032,2026-04-30 00:00:00,2.39835,2.44,4/4,2.26,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:47:24,2026-07-30 20:47:48
GOOGL,Alphabet Inc.,US,GOOGL,resolved,Google概念,https://hk.finance.yahoo.com/quote/GOOGL/analysis/,2026-07-30,,,2.99845,3.33216,20.5849,14.76976,126995438030.0,140971913850.0,497702572620.0,605844990400.0,0.9034,2.0,0.0,2.0,3.0,20.5849,13.89691,14.76976,14.08453,2026-06-30 00:00:00,2.89914,9.11,4/4,84.9275,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:47:25,2026-07-30 20:47:48
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,2026-07-30,,,1.82274,1.90868,8.73987,10.03124,196433361480.0,203923273120.0,824162737660.0,933452178590.0,0.2169,1.0,0.0,1.0,2.0,8.73987,7.74444,10.03124,9.54257,2026-03-31 00:00:00,1.65303,2.78,3/4,29.755,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:47:26,2026-07-30 20:47:48
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,2026-07-30,,,7.04605,8.48848,33.04684,35.09669,63239546540.0,73397966020.0,253312160540.0,304059399260.0,0.0506,0.0,1.0,10.0,22.0,33.04684,29.67813,35.09669,34.48368,2026-06-30 00:00:00,7.22143,6.18,2/4,-8.492498,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:47:28,2026-07-30 20:47:48
-,OpenAI,US,-,skipped_private_or_missing_ticker,OpenAI概念,https://hk.finance.yahoo.com/quote/-/analysis/,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_private_or_missing_ticker,Private company or missing ticker,2026-07-30 20:47:29,2026-07-30 20:47:48
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,2026-07-30,,,4.60764,4.77689,19.18,22.59044,89710185580.0,94285786480.0,384868769490.0,456147540030.0,0.11,11.0,8.0,11.0,7.0,19.18,19.322,22.59044,22.49884,2026-06-30 00:00:00,4.23939,4.74,4/4,8.7825,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:47:30,2026-07-30 20:47:48
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,2026-07-30,,,1.6087,1.85237,7.45208,13.77774,11299953750.0,12500592440.0,49724722100.0,79581294500.0,0.7871,0.0,1.0,2.0,1.0,7.45208,6.71803,13.77774,11.08839,2026-03-31 00:00:00,1.29468,1.37,3/4,5.9325,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:47:31,2026-07-30 20:47:48
AAPL,Apple Inc.,US,AAPL,resolved,Apple概念,https://hk.finance.yahoo.com/quote/AAPL/analysis/,2026-07-30,,,1.89138,2.01204,8.7615,9.71808,108959817930.0,114954831890.0,478846665480.0,523644400140.0,0.1738,0.0,0.0,24.0,0.0,8.7615,8.51118,9.71808,9.39625,2026-03-31 00:00:00,1.94275,2.01,4/4,6.11,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:47:32,2026-07-30 20:47:48
ORCL,Oracle Corporation,US,ORCL,resolved,Oracle概念,https://hk.finance.yahoo.com/quote/ORCL/analysis/,2026-07-30,,,1.73873,1.88617,8.05139,10.89015,19122675660.0,21146356570.0,89317889660.0,130470661890.0,0.0552,1.0,0.0,19.0,6.0,8.05139,8.02672,10.89015,10.7148,2026-05-31 00:00:00,1.96241,2.11,3/4,12.6575,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:47:34,2026-07-30 20:47:48
MU,"Micron Technology, Inc.",US,MU,resolved,Micron概念,https://hk.finance.yahoo.com/quote/MU/analysis/,2026-07-30,,,31.32898,34.86624,73.44403,153.73953,50838974970.0,56711909380.0,129779271370.0,238816685730.0,7.8594,24.0,1.0,25.0,0.0,73.44403,57.83713,153.73953,100.52567,2026-05-31 00:00:00,20.70941,25.11,4/4,20.245,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:47:47,2026-07-30 20:47:48
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,2026-07-30,,,34.515,44.20733,66.68269,212.94582,8392635679.0,10619398100.0,19836434220.0,49866353750.0,21.301899,2.0,0.0,3.0,0.0,66.68269,44.60242,212.94582,114.38423,2026-03-31 00:00:00,14.66111,23.41,4/4,235.664999,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:47:36,2026-07-30 20:47:48
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,2026-07-30,,,2.37651,2.68982,10.80594,10.99304,10080534600.0,10952179780.0,42577648980.0,44175685100.0,-0.1018,5.0,2.0,5.0,2.0,10.80594,11.01734,10.99304,10.92524,2026-06-30 00:00:00,2.22079,2.21,3/4,2.51,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:47:37,2026-07-30 20:47:48
LNVGY,Lenovo Group ADR,US,LNVGY,resolved,Lenovo概念,https://hk.finance.yahoo.com/quote/LNVGY/analysis/,2026-07-30,,,,,3.97189,4.9533,22442746010.0,24089858130.0,94963938520.0,106106762100.0,0.3322,,,,,3.97189,2.29044,4.9533,0.0,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:47:39,2026-07-30 20:47:48
DELL,Dell Technologies,US,DELL,resolved,Dell概念,https://hk.finance.yahoo.com/quote/DELL/analysis/,2026-07-30,,,4.90022,3.8925,18.41304,19.4275,44418978920.0,40633142510.0,171284571070.0,192871229580.0,0.7877,1.0,0.0,20.0,0.0,18.41304,12.98415,19.4275,12.53,2026-04-30 00:00:00,2.96358,4.86,4/4,20.13,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:47:40,2026-07-30 20:47:48
HPQ,HP Inc.,US,HPQ,resolved,HPQ概念,https://hk.finance.yahoo.com/quote/HPQ/analysis/,2026-07-30,,,0.6575,0.67073,3.01588,3.00958,14341089800.0,14430827070.0,57730457540.0,57720172040.0,-0.0334,8.0,2.0,8.0,2.0,3.01588,2.8875,3.00958,2.97403,2026-04-30 00:00:00,0.71514,0.86,3/4,6.6475,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:47:41,2026-07-30 20:47:48
HPE,Hewlett Packard Enterprise Co.,US,HPE,resolved,HPE概念,https://hk.finance.yahoo.com/quote/HPE/analysis/,2026-07-30,,,0.92258,1.05691,3.41484,4.00667,11916091930.0,13010230330.0,44970962700.0,50033058710.0,0.7602,1.0,0.0,17.0,0.0,3.41484,2.41638,4.00667,2.72466,2026-04-30 00:00:00,0.53369,0.79,4/4,17.684999,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:47:42,2026-07-30 20:47:48
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,2026-07-30,,,0.38943,0.42752,1.5169,2.01367,16409016730.0,16968244250.0,63028311600.0,70743756410.0,2.6117,2.0,0.0,4.0,0.0,1.5169,1.08841,2.01367,1.48132,2026-06-30 00:00:00,0.21819,0.42,4/4,1361.2725,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:47:43,2026-07-30 20:47:48
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,2026-07-30,,,10.58262,13.14231,37.9014,50.91877,11571902950.0,13865184920.0,42962573940.0,53842738480.0,0.5338,0.0,1.0,1.0,1.0,37.9014,31.31343,50.91877,40.70843,2026-06-30 00:00:00,6.8954,7.58,3/4,4.335,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:47:45,2026-07-30 20:47:48
ARM,Arm Holdings plc,US,ARM,resolved,ARM概念,https://hk.finance.yahoo.com/quote/ARM/analysis/,2026-07-30,,,0.4666,0.55184,2.22735,3.07476,1369628890.0,1529600900.0,6047581910.0,8189095800.0,0.2584,1.0,0.0,1.0,0.0,2.22735,2.14707,3.07476,2.93293,2026-06-30 00:00:00,0.4038,0.45,4/4,9.45,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-07-30 20:47:46,2026-07-30 20:47:48
