stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,last_earnings_date,last_eps_estimate,last_eps_actual,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2360,致茂,TW,2360.TW,resolved,,https://hk.finance.yahoo.com/quote/2360.TW/analysis/,2026-06-07,,,10.31943,10.89942,40.93551,58.60377,12392534920.0,12947023370.0,50256899670.0,66974953519.0,0.488,0.0,,2026-03-31 00:00:00,8.92148,9.07,true,,9.2,41.0,-0.06449,-0.001573,60.92,-2.31623,-0.038021,50327440000.0,-70540330.0,-0.001402,69314320000.0,-2339366481.0,-0.03375,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-07 20:11:47,2026-06-07 20:12:21
3653,健策,TW,3653.TW,resolved,,https://hk.finance.yahoo.com/quote/3653.TW/analysis/,2026-06-07,,,11.59935,15.96059,57.30752,117.43839,6244213510.0,7847948500.0,29041228280.0,51909020960.0,0.5857,0.0,,2026-03-31 00:00:00,9.6143,9.76,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-07 20:11:48,2026-06-07 20:12:21
3665,貿聯-KY,TW,3665.TW,resolved,,https://hk.finance.yahoo.com/quote/3665.TW/analysis/,2026-06-07,,,15.7675,19.005,68.23064,106.81596,23132833330.0,25463666670.0,97166700540.0,129789345890.0,0.4727,0.0,,2026-03-31 00:00:00,13.12604,11.61,true,,9.4,66.65,1.58064,0.023716,109.98,-3.16404,-0.028769,95201920000.0,1964780540.0,0.020638,131626810000.0,-1837464110.0,-0.01396,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-07 20:11:50,2026-06-07 20:12:21
0000,台灣加權指數,TW,,skipped_index,,,2026-06-07,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_index,Index symbol is skipped for Yahoo Finance analyst analysis,2026-06-07 20:11:51,2026-06-07 20:12:21
2344,華邦電,TW,2344.TW,resolved,,https://hk.finance.yahoo.com/quote/2344.TW/analysis/,2026-06-07,,,4.47014,6.04295,19.92328,26.42643,54299776030.0,64438942750.0,232321519340.0,286757629740.0,21.6401,1.0,,2026-03-31 00:00:00,1.90061,2.0,true,,8.5,18.57,1.35328,0.072875,30.41,-3.98357,-0.130995,235180740000.0,-2859220660.0,-0.012158,346058890000.0,-59301260260.0,-0.171362,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-07 20:11:52,2026-06-07 20:12:21
2337,旺宏,TW,2337.TW,resolved,,https://hk.finance.yahoo.com/quote/2337.TW/analysis/,2026-06-07,,,2.59482,4.42996,14.86987,35.05413,16689677720.0,21539153940.0,74274393230.0,133623185880.0,9.4011,3.0,,2026-03-31 00:00:00,0.40433,0.9,true,,8.3,15.05,-0.18013,-0.011969,39.92,-4.86587,-0.121891,82358690000.0,-8084296770.0,-0.09816,158747360000.0,-25124174120.0,-0.158265,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-07 20:11:53,2026-06-07 20:12:21
3443,創意,TW,3443.TW,resolved,,https://hk.finance.yahoo.com/quote/3443.TW/analysis/,2026-06-07,,,9.6421,11.9265,47.40999,89.68361,12102664880.0,14437958950.0,53616252620.0,99342359430.0,0.6854,2.0,,2026-03-31 00:00:00,8.46802,12.28,true,,9.1,44.99,2.41999,0.05379,86.27,3.41361,0.039569,54110510000.0,-494257380.0,-0.009134,92029930000.0,7312429430.0,0.079457,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-07 20:11:54,2026-06-07 20:12:21
TSM,Taiwan Semiconductor Manufacturing Company Limited,US,TSM,resolved,TSMC概念,https://hk.finance.yahoo.com/quote/TSM/analysis/,2026-06-07,,,3.74091,4.08455,15.61964,19.52888,1261639796270.0,1372175512280.0,5166783416400.0,6517496794790.0,0.4666,3.0,,2026-03-31 00:00:00,3.33393,3.49,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-07 20:11:55,2026-06-07 20:12:21
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,2026-06-07,,,2.07925,2.3463,8.9616,12.68225,91728642100.0,102903290940.0,391662538150.0,550012349150.0,0.8787,34.0,,2026-04-30 00:00:00,1.77191,1.87,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-07 20:11:57,2026-06-07 20:12:21
AVGO,Broadcom Inc.,US,AVGO,resolved,Broadcom概念,https://hk.finance.yahoo.com/quote/AVGO/analysis/,2026-06-07,,,3.23794,3.86853,11.61464,19.26773,29440508590.0,34814544570.0,105965147440.0,169720176380.0,0.703,1.0,,2026-04-30 00:00:00,2.39724,2.44,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-07 20:11:58,2026-06-07 20:12:21
GOOGL,Alphabet Inc.,US,GOOGL,resolved,Google概念,https://hk.finance.yahoo.com/quote/GOOGL/analysis/,2026-06-07,,,2.86794,3.00261,14.23713,14.42622,116633901430.0,123328465650.0,487035825330.0,577526975660.0,0.3172,0.0,,2026-03-31 00:00:00,2.66714,5.11,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-07 20:11:59,2026-06-07 20:12:21
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,2026-06-07,,,1.81592,1.90999,8.64623,9.86318,195709314190.0,204513699060.0,822838975710.0,929488540640.0,0.2095,0.0,,2026-03-31 00:00:00,1.65303,2.78,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-07 20:12:00,2026-06-07 20:12:21
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,2026-06-07,,,7.20067,7.04256,32.90082,34.90343,60209152310.0,63163348610.0,253106451860.0,302247569180.0,0.0853,1.0,,2026-03-31 00:00:00,6.65872,10.44,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-07 20:12:01,2026-06-07 20:12:21
-,OpenAI,US,-,skipped_private_or_missing_ticker,OpenAI概念,https://hk.finance.yahoo.com/quote/-/analysis/,2026-06-07,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_private_or_missing_ticker,Private company or missing ticker,2026-06-07 20:12:02,2026-06-07 20:12:21
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,2026-06-07,,,4.23745,4.61546,16.82726,19.34941,87655534780.0,89686662990.0,329485991560.0,384073373830.0,0.2337,10.0,,2026-03-31 00:00:00,4.05827,4.27,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-07 20:12:03,2026-06-07 20:12:21
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,2026-06-07,,,1.60563,1.80954,7.36698,13.07661,11280788020.0,12384947910.0,49439760360.0,76177748360.0,0.7667,1.0,,2026-03-31 00:00:00,1.29468,1.37,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-07 20:12:05,2026-06-07 20:12:21
AAPL,Apple Inc.,US,AAPL,resolved,Apple概念,https://hk.finance.yahoo.com/quote/AAPL/analysis/,2026-06-07,,,1.89541,2.01074,8.75324,9.65517,109023928020.0,114189466420.0,478078636860.0,517821415480.0,0.1727,0.0,,2026-03-31 00:00:00,1.94275,2.01,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-07 20:12:06,2026-06-07 20:12:21
ORCL,Oracle Corporation,US,ORCL,resolved,Oracle概念,https://hk.finance.yahoo.com/quote/ORCL/analysis/,2026-06-07,,,1.96181,1.67896,7.42364,8.0693,19093705860.0,19012540600.0,67230975179.0,88646055880.0,0.2311,0.0,,2026-02-28 00:00:00,1.69362,1.79,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-07 20:12:07,2026-06-07 20:12:21
MU,"Micron Technology, Inc.",US,MU,resolved,Micron概念,https://hk.finance.yahoo.com/quote/MU/analysis/,2026-06-07,,,19.30822,22.99771,58.86798,105.95201,33818351730.0,39633022740.0,110364951990.0,176413427850.0,6.1011,2.0,,2026-02-28 00:00:00,9.15866,12.2,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-07 20:12:20,2026-06-07 20:12:21
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,2026-06-07,,,33.34756,40.42981,65.13015,177.84496,8208322660.0,10074156030.0,19546107390.0,42518267630.0,20.7827,1.0,,2026-03-31 00:00:00,14.66111,23.41,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-07 20:12:09,2026-06-07 20:12:21
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,2026-06-07,,,2.22835,2.34996,10.79628,10.66716,9660486720.0,9973332160.0,42447856150.0,42512527300.0,-0.1026,0.0,,2026-03-31 00:00:00,2.55842,2.65,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-07 20:12:11,2026-06-07 20:12:21
LNVGY,Lenovo Group ADR,US,LNVGY,resolved,Lenovo概念,https://hk.finance.yahoo.com/quote/LNVGY/analysis/,2026-06-07,,,,,2.29044,,22142601800.0,23377363790.0,93161326650.0,101974100330.0,-0.2317,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-07 20:12:12,2026-06-07 20:12:21
DELL,Dell Technologies,US,DELL,resolved,Dell概念,https://hk.finance.yahoo.com/quote/DELL/analysis/,2026-06-07,,,4.87972,3.8925,18.4961,18.3525,44839925870.0,40791718850.0,170991488600.0,189568404510.0,0.7957,15.0,,2026-04-30 00:00:00,2.96358,4.86,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-07 20:12:13,2026-06-07 20:12:21
HPQ,HP Inc.,US,HPQ,resolved,HPQ概念,https://hk.finance.yahoo.com/quote/HPQ/analysis/,2026-06-07,,,0.65766,0.67064,3.01598,3.00999,14344262530.0,14431454350.0,57733452960.0,57694045520.0,-0.0333,6.0,,2026-04-30 00:00:00,0.71514,0.86,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-07 20:12:14,2026-06-07 20:12:21
HPE,Hewlett Packard Enterprise Co.,US,HPE,resolved,HPE概念,https://hk.finance.yahoo.com/quote/HPE/analysis/,2026-06-07,,,0.92184,1.05652,3.41397,4.01498,11907118060.0,13010323070.0,44937319220.0,49109542940.0,0.7598,2.0,,2026-04-30 00:00:00,0.53369,0.79,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-07 20:12:15,2026-06-07 20:12:21
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,2026-06-07,,,0.21129,0.26658,1.08985,1.5451,14404009660.0,15048230310.0,58662433490.0,65098328540.0,1.5949,1.0,,2026-03-31 00:00:00,0.01313,0.29,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-07 20:12:16,2026-06-07 20:12:21
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,2026-06-07,,,6.84519,8.29963,31.47417,41.45783,8891151530.0,10205594190.0,39046004920.0,47659032230.0,0.2737,5.0,,2026-03-31 00:00:00,6.621,7.15,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-07 20:12:18,2026-06-07 20:12:21
ARM,Arm Holdings plc,US,ARM,resolved,ARM概念,https://hk.finance.yahoo.com/quote/ARM/analysis/,2026-06-07,,,0.4004,0.4312,2.16874,3.06104,1264006670.0,1339069100.0,5969658790.0,7978962840.0,0.2253,17.0,,2026-03-31 00:00:00,0.5793,0.6,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-07 20:12:19,2026-06-07 20:12:21
