stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,last_earnings_date,last_eps_estimate,last_eps_actual,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2360,致茂,TW,2360.TW,resolved,,https://hk.finance.yahoo.com/quote/2360.TW/analysis/,2026-06-03,,,10.10975,10.7503,40.64279,58.0085,12198089950.0,12790685920.0,50046086640.0,66409172179.0,0.4774,0.0,,2026-03-31 00:00:00,8.92148,9.07,true,,9.2,41.0,-0.35721,-0.008712,60.92,-2.9115,-0.047792,50327440000.0,-281353360.0,-0.00559,69314320000.0,-2905147821.0,-0.041913,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-03 22:15:27,2026-06-03 22:16:02
3653,健策,TW,3653.TW,resolved,,https://hk.finance.yahoo.com/quote/3653.TW/analysis/,2026-06-03,,,11.59935,15.96059,57.30752,117.43839,6244213510.0,7847948500.0,29041228280.0,51909020960.0,0.5857,0.0,,2026-03-31 00:00:00,9.6143,9.76,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-03 22:15:28,2026-06-03 22:16:02
3665,貿聯-KY,TW,3665.TW,resolved,,https://hk.finance.yahoo.com/quote/3665.TW/analysis/,2026-06-03,,,15.67333,18.81,66.64695,106.81578,22987250000.0,25613250000.0,96182333330.0,129789371180.0,0.4385,0.0,,2026-03-31 00:00:00,13.12604,11.61,true,,9.4,66.65,-0.00305,-4.6e-05,109.98,-3.16422,-0.028771,95201920000.0,980413330.0,0.010298,131626810000.0,-1837438820.0,-0.013959,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-03 22:15:29,2026-06-03 22:16:02
0000,台灣加權指數,TW,,skipped_index,,,2026-06-03,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_index,Index symbol is skipped for Yahoo Finance analyst analysis,2026-06-03 22:15:30,2026-06-03 22:16:02
2344,華邦電,TW,2344.TW,resolved,,https://hk.finance.yahoo.com/quote/2344.TW/analysis/,2026-06-03,,,4.33348,5.80462,19.29161,25.39443,53789276030.0,62821192750.0,229251319340.0,279975879740.0,20.9223,1.0,,2026-03-31 00:00:00,1.90061,2.0,true,,8.5,18.57,0.72161,0.038859,30.41,-5.01557,-0.164932,235180740000.0,-5929420660.0,-0.025212,346058890000.0,-66083010260.0,-0.190959,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-03 22:15:31,2026-06-03 22:16:02
2337,旺宏,TW,2337.TW,resolved,,https://hk.finance.yahoo.com/quote/2337.TW/analysis/,2026-06-03,,,2.59482,4.42996,14.86987,35.05413,16689677720.0,21539153940.0,74274393230.0,133623185880.0,9.4011,3.0,,2026-03-31 00:00:00,0.40433,0.9,true,,8.3,15.05,-0.18013,-0.011969,39.92,-4.86587,-0.121891,82358690000.0,-8084296770.0,-0.09816,158747360000.0,-25124174120.0,-0.158265,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-03 22:15:33,2026-06-03 22:16:02
3443,創意,TW,3443.TW,resolved,,https://hk.finance.yahoo.com/quote/3443.TW/analysis/,2026-06-03,,,9.6421,11.9265,47.40999,89.68361,12102664880.0,14437958950.0,53616252620.0,99342359430.0,0.6854,2.0,,2026-03-31 00:00:00,8.46802,12.28,true,,8.8,46.69,0.71999,0.015421,92.86,-3.17639,-0.034206,55963680000.0,-2347427380.0,-0.041946,105366130000.0,-6023770570.0,-0.05717,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-03 22:15:34,2026-06-03 22:16:02
TSM,Taiwan Semiconductor Manufacturing Company Limited,US,TSM,resolved,TSMC概念,https://hk.finance.yahoo.com/quote/TSM/analysis/,2026-06-03,,,3.73677,4.08009,15.6093,19.51673,1261426554000.0,1371946516960.0,5166274205270.0,6516847177630.0,0.4657,3.0,,2026-03-31 00:00:00,3.33393,3.49,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-03 22:15:35,2026-06-03 22:16:02
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,2026-06-03,,,2.07925,2.3463,8.9427,12.6575,91728642100.0,102903290940.0,391486764200.0,547672744510.0,0.8748,34.0,,2026-04-30 00:00:00,1.77191,1.87,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-03 22:15:36,2026-06-03 22:16:02
AVGO,Broadcom Inc.,US,AVGO,resolved,Broadcom概念,https://hk.finance.yahoo.com/quote/AVGO/analysis/,2026-06-03,,,3.17944,3.75948,11.33283,18.50297,28469233940.0,33273199450.0,103012061600.0,163025600280.0,0.6617,1.0,,2026-04-30 00:00:00,2.39724,2.44,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-03 22:15:37,2026-06-03 22:16:02
GOOGL,Alphabet Inc.,US,GOOGL,resolved,Google概念,https://hk.finance.yahoo.com/quote/GOOGL/analysis/,2026-06-03,,,2.875,3.00654,14.23562,14.45729,116689311600.0,123468961670.0,486527067250.0,576340891320.0,0.317,0.0,,2026-03-31 00:00:00,2.66714,5.11,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-03 22:15:39,2026-06-03 22:16:02
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,2026-06-03,,,1.81592,1.90999,8.64623,9.86318,195709314190.0,204513699060.0,822838975710.0,929488540640.0,0.2095,0.0,,2026-03-31 00:00:00,1.65303,2.78,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-03 22:15:40,2026-06-03 22:16:02
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,2026-06-03,,,7.20067,7.04256,32.88954,34.79176,60209152310.0,63163348610.0,253145334390.0,301952860300.0,0.0853,1.0,,2026-03-31 00:00:00,6.65872,10.44,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-03 22:15:41,2026-06-03 22:16:02
-,OpenAI,US,-,skipped_private_or_missing_ticker,OpenAI概念,https://hk.finance.yahoo.com/quote/-/analysis/,2026-06-03,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_private_or_missing_ticker,Private company or missing ticker,2026-06-03 22:15:42,2026-06-03 22:16:02
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,2026-06-03,,,4.23745,4.61546,16.81236,19.34238,87656913670.0,89686662990.0,329500971150.0,384020996540.0,0.2326,10.0,,2026-03-31 00:00:00,4.05827,4.27,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-03 22:15:43,2026-06-03 22:16:02
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,2026-06-03,,,1.60563,1.80954,7.36698,13.07661,11280788020.0,12384947910.0,49439760580.0,76177750280.0,0.7667,1.0,,2026-03-31 00:00:00,1.29468,1.37,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-03 22:15:44,2026-06-03 22:16:02
AAPL,Apple Inc.,US,AAPL,resolved,Apple概念,https://hk.finance.yahoo.com/quote/AAPL/analysis/,2026-06-03,,,1.89541,2.01074,8.75324,9.65517,109015606590.0,114207466420.0,478083853080.0,517815320250.0,0.1727,0.0,,2026-03-31 00:00:00,1.94275,2.01,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-03 22:15:46,2026-06-03 22:16:02
ORCL,Oracle Corporation,US,ORCL,resolved,Oracle概念,https://hk.finance.yahoo.com/quote/ORCL/analysis/,2026-06-03,,,1.95927,1.67616,7.45245,8.03257,19096000930.0,19029827520.0,67233466140.0,88654178070.0,0.2359,0.0,,2026-02-28 00:00:00,1.69362,1.79,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-03 22:15:47,2026-06-03 22:16:02
MU,"Micron Technology, Inc.",US,MU,resolved,Micron概念,https://hk.finance.yahoo.com/quote/MU/analysis/,2026-06-03,,,19.28403,22.99467,58.74514,105.14043,33828463450.0,39651487840.0,110298981500.0,174771922840.0,6.0863,2.0,,2026-02-28 00:00:00,9.15866,12.2,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-03 22:16:00,2026-06-03 22:16:02
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,2026-06-03,,,33.34756,40.42981,65.13015,177.84496,8208322660.0,10074156030.0,19546107390.0,42518267630.0,20.7827,1.0,,2026-03-31 00:00:00,14.66111,23.41,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-03 22:15:49,2026-06-03 22:16:02
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,2026-06-03,,,2.22835,2.34996,10.79628,10.63617,9660486720.0,9973332160.0,42447856150.0,42463997880.0,-0.1026,0.0,,2026-03-31 00:00:00,2.55842,2.65,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-03 22:15:51,2026-06-03 22:16:02
LNVGY,Lenovo Group ADR,US,LNVGY,resolved,Lenovo概念,https://hk.finance.yahoo.com/quote/LNVGY/analysis/,2026-06-03,,,,,2.29044,,22142601800.0,23377363790.0,93101992930.0,101500152960.0,-0.2317,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-03 22:15:52,2026-06-03 22:16:02
DELL,Dell Technologies,US,DELL,resolved,Dell概念,https://hk.finance.yahoo.com/quote/DELL/analysis/,2026-06-03,,,4.88495,3.8925,18.53001,18.3525,44861764070.0,40827440900.0,171161837460.0,187985254700.0,0.799,3.0,,2026-04-30 00:00:00,2.96358,4.86,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-03 22:15:53,2026-06-03 22:16:02
HPQ,HP Inc.,US,HPQ,resolved,HPQ概念,https://hk.finance.yahoo.com/quote/HPQ/analysis/,2026-06-03,,,0.65433,0.67064,3.01573,2.99249,14348811080.0,14437024680.0,57749831800.0,57463186520.0,-0.0334,2.0,,2026-04-30 00:00:00,0.71514,0.86,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-03 22:15:54,2026-06-03 22:16:02
HPE,Hewlett Packard Enterprise Co.,US,HPE,resolved,HPE概念,https://hk.finance.yahoo.com/quote/HPE/analysis/,2026-06-03,,,0.57845,0.66233,2.42571,2.73451,10881845430.0,10899971610.0,40856647430.0,43149590870.0,0.2504,2.0,,2026-04-30 00:00:00,0.53369,0.79,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-03 22:15:55,2026-06-03 22:16:02
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,2026-06-03,,,0.21129,0.26658,1.08985,1.5451,14404009660.0,15048230310.0,58662433490.0,65098328540.0,1.5949,1.0,,2026-03-31 00:00:00,0.01313,0.29,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-03 22:15:57,2026-06-03 22:16:02
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,2026-06-03,,,6.86174,8.3196,31.47074,41.09094,8890818700.0,10205158070.0,39045281020.0,47440559120.0,0.2736,5.0,,2026-03-31 00:00:00,6.621,7.15,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-03 22:15:58,2026-06-03 22:16:02
ARM,Arm Holdings plc,US,ARM,resolved,ARM概念,https://hk.finance.yahoo.com/quote/ARM/analysis/,2026-06-03,,,0.4004,0.4312,2.16735,3.05957,1264006670.0,1338694100.0,5966547680.0,7974991410.0,0.2245,17.0,,2026-03-31 00:00:00,0.5793,0.6,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-03 22:15:59,2026-06-03 22:16:02
