stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,eps_revision_0q_up_30d,eps_revision_0q_down_30d,eps_trend_0y_current,eps_trend_0y_90d_ago,eps_trend_1y_current,eps_trend_1y_90d_ago,last_earnings_date,last_eps_estimate,last_eps_actual,eps_beat_count_4q,eps_surprise_avg_4q_pct,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
6925,意藍,TWO,6925.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6925.TWO/analysis/,2026-08-02,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:31:56,2026-08-02 20:33:01
7749,意騰-KY,TW,7749.TW,resolved,,https://hk.finance.yahoo.com/quote/7749.TW/analysis/,2026-08-02,,,4.06,4.95,16.48,,588000000.0,642000000.0,2321000000.0,0.0,,0.0,0.0,0.0,0.0,16.48,0.0,,,2026-03-31 00:00:00,3.05,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:31:57,2026-08-02 20:33:01
2449,京元電子,TW,2449.TW,resolved,,https://hk.finance.yahoo.com/quote/2449.TW/analysis/,2026-08-02,,,2.02317,2.44815,9.28323,14.68791,11238961050.0,12912857280.0,49633398260.0,70776085430.0,0.0867,0.0,1.0,1.0,1.0,9.28323,9.53086,14.68791,14.00782,2026-03-31 00:00:00,1.7894,1.77143,1/4,-0.1725,true,,8.9,9.27,0.01323,0.001427,14.6,0.08791,0.006021,49426410000.0,206988260.0,0.004188,70625830000.0,150255430.0,0.002127,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-02 20:31:58,2026-08-02 20:33:01
2345,智邦,TW,2345.TW,resolved,,https://hk.finance.yahoo.com/quote/2345.TW/analysis/,2026-08-02,,,18.66461,23.58031,83.55906,105.30108,87295148900.0,106320428450.0,383203314710.0,497678389650.0,0.7858,2.0,0.0,2.0,0.0,83.55906,69.19289,105.30108,89.2187,2026-03-31 00:00:00,13.87,14.92,4/4,5.775,true,,8.9,73.37,10.18906,0.138872,102.49,2.81108,0.027428,351363990000.0,31839324710.0,0.090616,467407940000.0,30270449650.0,0.064762,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-02 20:31:59,2026-08-02 20:33:01
6510,精測,TWO,6510.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6510.TWO/analysis/,2026-08-02,,,17.6135,21.38237,64.51307,115.73796,1983956140.0,2274079750.0,7255176450.0,11559761170.0,1.1256,1.0,2.0,1.0,2.0,64.51307,67.84255,115.73796,110.48049,2026-06-30 00:00:00,12.76071,14.8,4/4,16.5375,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:32:01,2026-08-02 20:33:01
3661,世芯-KY,TW,3661.TW,resolved,,https://hk.finance.yahoo.com/quote/3661.TW/analysis/,2026-08-02,,,21.17681,41.31744,135.1536,178.4331,8459526060.0,25313037370.0,71186608340.0,115287346880.0,1.002,0.0,2.0,0.0,2.0,135.1536,132.12463,178.4331,169.83432,2026-03-31 00:00:00,13.77605,17.23,3/4,8.4925,true,,9.4,136.49,-1.3364,-0.009791,180.19,-1.7569,-0.00975,75968590000.0,-4781981660.0,-0.062947,115479350000.0,-192003120.0,-0.001663,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-02 20:32:02,2026-08-02 20:33:01
2881,富邦金,TW,2881.TW,resolved,,https://hk.finance.yahoo.com/quote/2881.TW/analysis/,2026-08-02,,,4.19,2.33,10.49181,10.60812,116925900000.0,102355691330.0,376868569500.0,485518949670.0,0.2535,0.0,0.0,2.0,0.0,10.49181,8.51554,10.60812,8.34796,2026-03-31 00:00:00,2.87,4.74,4/4,56.310004,true,,8.6,9.91,0.58181,0.058709,10.04,0.56812,0.056586,418928240000.0,-42059670500.0,-0.100398,411660040000.0,73858909670.0,0.179417,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-02 20:32:03,2026-08-02 20:33:01
2882,國泰金,TW,2882.TW,resolved,,https://hk.finance.yahoo.com/quote/2882.TW/analysis/,2026-08-02,,,2.38,2.08667,8.34951,8.62996,99498741000.0,101535270330.0,408114913600.0,388021610670.0,0.1827,2.0,0.0,2.0,0.0,8.34951,7.19968,8.62996,7.43716,2026-03-31 00:00:00,2.305,3.31,4/4,29.62,true,,8.9,8.4,-0.05049,-0.006011,8.61,0.01996,0.002318,406306510000.0,1808403600.0,0.004451,408560210000.0,-20538599330.0,-0.050271,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-02 20:32:04,2026-08-02 20:33:01
2891,中信金,TW,2891.TW,resolved,,https://hk.finance.yahoo.com/quote/2891.TW/analysis/,2026-08-02,,,1.23,1.0,4.71437,4.70056,64116500000.0,59020000000.0,238825887040.0,239899876350.0,0.1612,0.0,0.0,1.0,1.0,4.71437,4.26197,4.70056,4.49987,2026-06-30 00:00:00,0.99667,,3/3,17.433333,true,,8.9,4.37,0.34437,0.078803,4.6,0.10056,0.021861,229605150000.0,9220737040.0,0.040159,235893220000.0,4006656350.0,0.016985,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-02 20:32:05,2026-08-02 20:33:01
2884,玉山金,TW,2884.TW,resolved,,https://hk.finance.yahoo.com/quote/2884.TW/analysis/,2026-08-02,,,0.7,0.6,2.4301,2.54169,24740160330.0,26298528330.0,100367099910.0,109510527010.0,0.1463,1.0,0.0,1.0,0.0,2.4301,2.31562,2.54169,2.4839,2026-03-31 00:00:00,0.62,0.62,4/4,3.9575,true,,8.8,2.42,0.0101,0.004174,2.52,0.02169,0.008607,110424950000.0,-10057850090.0,-0.091083,123927480000.0,-14416952990.0,-0.116334,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-02 20:32:07,2026-08-02 20:33:01
3711,日月光投控,TW,3711.TW,resolved,,https://hk.finance.yahoo.com/quote/3711.TW/analysis/,2026-08-02,,,5.06045,5.78445,18.84024,28.08117,233352964850.0,243670303440.0,840922395000.0,1036137695190.0,1.1193,2.0,0.0,4.0,0.0,18.84024,16.9842,28.08117,23.28024,2026-06-30 00:00:00,3.85809,4.61,4/4,16.3075,true,,9.7,15.64,3.20024,0.204619,22.82,5.26117,0.230551,773052130000.0,67870265000.0,0.087795,915943480000.0,120194215190.0,0.131224,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.2046; eps_next_year diff_pct=0.2306,large_diff,60,success,,2026-08-02 20:32:08,2026-08-02 20:33:01
2408,南亞科,TW,2408.TW,resolved,,https://hk.finance.yahoo.com/quote/2408.TW/analysis/,2026-08-02,,,18.81268,20.77992,61.28292,88.63975,101145675740.0,109188714560.0,337335173850.0,502350305670.0,27.7713,1.0,0.0,3.0,0.0,61.28292,41.33514,88.63975,45.64389,2026-06-30 00:00:00,12.94536,,3/3,53.933333,true,,8.6,48.14,13.14292,0.273015,60.24,28.39975,0.471443,271085690000.0,66249483850.0,0.244386,350775390000.0,151574915670.0,0.432114,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.273; eps_next_year diff_pct=0.4714; revenue_current_year diff_pct=0.2444; revenue_next_year diff_pct=0.4321,large_diff,60,success,,2026-08-02 20:32:09,2026-08-02 20:33:01
2360,致茂,TW,2360.TW,resolved,,https://hk.finance.yahoo.com/quote/2360.TW/analysis/,2026-08-02,,,11.60157,11.89685,43.99135,66.70636,14131868290.0,14190498620.0,53459334680.0,74681279620.0,0.5991,1.0,0.0,3.0,0.0,43.99135,37.8975,66.70636,49.07963,2026-06-30 00:00:00,10.64927,12.1,4/4,44.509997,true,,9.2,42.56,1.43135,0.033631,64.17,2.53636,0.039526,51946610000.0,1512724680.0,0.029121,72414140000.0,2267139620.0,0.031308,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-02 20:32:10,2026-08-02 20:33:01
3653,健策,TW,3653.TW,resolved,,https://hk.finance.yahoo.com/quote/3653.TW/analysis/,2026-08-02,,,12.89265,15.90305,58.98059,124.54138,6650455390.0,7935282660.0,29564754420.0,53374611880.0,0.632,1.0,0.0,1.0,0.0,58.98059,0.0,124.54138,0.0,2026-03-31 00:00:00,9.6143,,1/2,-0.96,true,,8.9,58.26,0.72059,0.012369,116.79,7.75138,0.06637,29314380000.0,250374420.0,0.008541,52982930000.0,391681880.0,0.007393,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-02 20:32:11,2026-08-02 20:33:01
3665,貿聯-KY,TW,3665.TW,resolved,,https://hk.finance.yahoo.com/quote/3665.TW/analysis/,2026-08-02,,,15.24805,18.60877,66.85755,111.31086,23088490350.0,25284406630.0,97466824380.0,133745028920.0,0.4431,0.0,3.0,0.0,6.0,66.85755,72.85622,111.31086,94.70763,2026-03-31 00:00:00,13.12604,11.61,1/4,0.145,true,,9.4,65.23,1.62755,0.024951,112.55,-1.23914,-0.01101,95920510000.0,1546314380.0,0.016121,135794540000.0,-2049511080.0,-0.015093,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-02 20:32:12,2026-08-02 20:33:01
0000,台灣加權指數,TW,,skipped_index,,,2026-08-02,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_index,Index symbol is skipped for Yahoo Finance analyst analysis,2026-08-02 20:32:13,2026-08-02 20:33:01
2344,華邦電,TW,2344.TW,resolved,,https://hk.finance.yahoo.com/quote/2344.TW/analysis/,2026-08-02,,,4.74032,7.04814,22.75829,42.24037,55579841540.0,70132780950.0,254019692600.0,411376113320.0,24.8617,1.0,0.0,3.0,0.0,22.75829,16.78262,42.24037,20.93282,2026-03-31 00:00:00,1.90061,2.0,3/4,-1040.209925,true,,8.5,18.23,4.52829,0.248398,28.12,14.12037,0.502147,226952770000.0,27066922600.0,0.119262,327197040000.0,84179073320.0,0.257273,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.2484; eps_next_year diff_pct=0.5021; revenue_next_year diff_pct=0.2573,large_diff,60,success,,2026-08-02 20:32:15,2026-08-02 20:33:01
2337,旺宏,TW,2337.TW,resolved,,https://hk.finance.yahoo.com/quote/2337.TW/analysis/,2026-08-02,,,6.66662,8.65159,19.84321,34.6828,26530333330.0,31566666670.0,87691116810.0,132541350310.0,12.210899,1.0,0.0,1.0,0.0,19.84321,14.86987,34.6828,35.05413,2026-06-30 00:00:00,2.227,3.91,3/4,26.815,true,,8.3,15.72,4.12321,0.262291,39.63,-4.9472,-0.124835,83411880000.0,4279236810.0,0.051302,157910160000.0,-25368809690.0,-0.160653,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.2623,large_diff,60,success,,2026-08-02 20:32:16,2026-08-02 20:33:01
3443,創意,TW,3443.TW,resolved,,https://hk.finance.yahoo.com/quote/3443.TW/analysis/,2026-08-02,,,12.57792,16.10254,51.81423,100.37962,15902113680.0,20531908730.0,61852094850.0,111237092430.0,0.842,2.0,1.0,4.0,2.0,51.81423,46.69057,100.37962,86.43497,2026-06-30 00:00:00,9.99653,11.59,3/4,15.1725,true,,8.6,48.59,3.22423,0.066356,102.88,-2.50038,-0.024304,56466690000.0,5385404850.0,0.095373,115250650000.0,-4013557570.0,-0.034825,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-08-02 20:32:17,2026-08-02 20:33:01
0050,元大台灣50,TW,0050.TW,not_found,,https://hk.finance.yahoo.com/quote/0050.TW/analysis/,2026-08-02,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-08-02 20:32:18,2026-08-02 20:33:01
0050,元大台灣50,TWO,0050.TWO,not_found,,https://hk.finance.yahoo.com/quote/0050.TWO/analysis/,2026-08-02,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-08-02 20:32:19,2026-08-02 20:33:01
0052,富邦科技,TW,0052.TW,not_found,,https://hk.finance.yahoo.com/quote/0052.TW/analysis/,2026-08-02,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-08-02 20:32:20,2026-08-02 20:33:01
0052,富邦科技,TWO,0052.TWO,not_found,,https://hk.finance.yahoo.com/quote/0052.TWO/analysis/,2026-08-02,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,empty,Yahoo Finance analysis returned no tables,2026-08-02 20:32:21,2026-08-02 20:33:01
2851,中再保,TW,2851.TW,resolved,,https://hk.finance.yahoo.com/quote/2851.TW/analysis/,2026-08-02,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:32:22,2026-08-02 20:33:01
6414,樺漢,TW,6414.TW,resolved,,https://hk.finance.yahoo.com/quote/6414.TW/analysis/,2026-08-02,,,7.065,7.355,27.39972,30.08997,43232666670.0,45317000000.0,175678784000.0,196440141670.0,0.178,0.0,0.0,0.0,0.0,27.39972,23.56667,30.08997,29.10997,2026-03-31 00:00:00,4.85,4.84,2/4,6.494999,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:32:23,2026-08-02 20:33:01
6166,凌華,TW,6166.TW,resolved,,https://hk.finance.yahoo.com/quote/6166.TW/analysis/,2026-08-02,,,1.48,1.42,5.79,6.86,3749000000.0,3716000000.0,14699000000.0,16755000000.0,1.4744,1.0,0.0,1.0,0.0,5.79,3.93,6.86,4.89,2026-03-31 00:00:00,,1.57,0/1,-5.75,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:32:24,2026-08-02 20:33:01
6579,研揚,TW,6579.TW,resolved,,https://hk.finance.yahoo.com/quote/6579.TW/analysis/,2026-08-02,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2018-03-31 00:00:00,0.84781,2.42914,2/3,77.893333,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:32:25,2026-08-02 20:33:01
8234,新漢,TWO,8234.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8234.TWO/analysis/,2026-08-02,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2016-03-31 00:00:00,0.31,0.31,2/2,15.115,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:32:27,2026-08-02 20:33:01
3479,安勤,TWO,3479.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3479.TWO/analysis/,2026-08-02,,,1.82,2.42,7.9,9.45,2336000000.0,2653000000.0,9627500000.0,10959000000.0,,0.0,1.0,0.0,1.0,7.9,8.6,9.45,9.82,2026-03-31 00:00:00,1.315,2.0,1/4,0.1125,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:32:29,2026-08-02 20:33:01
6245,立端,TWO,6245.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6245.TWO/analysis/,2026-08-02,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:32:30,2026-08-02 20:33:01
8050,廣積,TWO,8050.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8050.TWO/analysis/,2026-08-02,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,2024-03-31 00:00:00,1.11,1.37,1/4,-33.4575,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:32:32,2026-08-02 20:33:01
5347,世界,TWO,5347.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5347.TWO/analysis/,2026-08-02,,,1.52172,1.55294,5.76748,6.53361,14400578990.0,15544529160.0,58070715330.0,72861001470.0,0.3667,1.0,0.0,1.0,0.0,5.76748,5.06964,6.53361,5.30795,2026-03-31 00:00:00,1.14227,1.18,2/4,17.077499,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:32:33,2026-08-02 20:33:01
6770,力積電,TW,6770.TW,resolved,,https://hk.finance.yahoo.com/quote/6770.TW/analysis/,2026-08-02,,,0.59314,0.86604,6.03861,7.07451,17291000000.0,18242804160.0,72683311780.0,103656040130.0,4.2466,1.0,1.0,1.0,1.0,6.03861,10.29,7.07451,3.9,2026-03-31 00:00:00,3.37333,3.28,1/4,-176.4475,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:32:34,2026-08-02 20:33:01
TSM,Taiwan Semiconductor Manufacturing Company Limited,US,TSM,resolved,TSMC概念,https://hk.finance.yahoo.com/quote/TSM/analysis/,2026-08-02,,,4.44959,4.949,16.81977,21.60809,1448943648270.0,1592763992870.0,5413535303710.0,7170335027520.0,0.5793,1.0,0.0,3.0,0.0,16.81977,15.4567,21.60809,19.299,2026-06-30 00:00:00,3.88658,4.31,4/4,8.0825,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:32:35,2026-08-02 20:33:01
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,2026-08-02,,,2.083,2.35239,8.99574,12.89043,91846098240.0,103131206160.0,393852732100.0,561509439870.0,0.8859,34.0,3.0,34.0,3.0,8.99574,8.33947,12.89043,11.22813,2026-04-30 00:00:00,1.77191,1.87,4/4,4.605,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:32:37,2026-08-02 20:33:01
AVGO,Broadcom Inc.,US,AVGO,resolved,Broadcom概念,https://hk.finance.yahoo.com/quote/AVGO/analysis/,2026-08-02,,,3.23823,3.87377,11.62543,19.49196,29435187950.0,34934805800.0,106039607190.0,173211633120.0,0.7046,1.0,0.0,25.0,9.0,11.62543,11.39324,19.49196,18.08032,2026-04-30 00:00:00,2.39835,2.44,4/4,2.26,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:32:38,2026-08-02 20:33:01
GOOGL,Alphabet Inc.,US,GOOGL,resolved,Google概念,https://hk.finance.yahoo.com/quote/GOOGL/analysis/,2026-08-02,,,2.99845,3.33216,20.5849,14.76976,126995438030.0,140971913850.0,497702572620.0,605844990400.0,0.9034,2.0,0.0,2.0,3.0,20.5849,13.89691,14.76976,14.08453,2026-06-30 00:00:00,2.89914,9.11,4/4,84.9275,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:32:39,2026-08-02 20:33:01
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,2026-08-02,,,1.95576,2.43518,11.8216,10.37999,202233091000.0,243610702050.0,827039899100.0,942793482280.0,0.6512,1.0,0.0,2.0,1.0,11.8216,8.57791,10.37999,9.83854,2026-06-30 00:00:00,1.8253,5.75,3/4,76.977502,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:32:40,2026-08-02 20:33:01
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,2026-08-02,,,6.80849,8.27845,31.96198,34.10012,63266420060.0,73555170570.0,254086689060.0,305143993880.0,0.0423,0.0,1.0,10.0,22.0,31.96198,32.33922,34.10012,34.64052,2026-06-30 00:00:00,7.22143,6.18,2/4,-8.492498,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:32:41,2026-08-02 20:33:01
-,OpenAI,US,-,skipped_private_or_missing_ticker,OpenAI概念,https://hk.finance.yahoo.com/quote/-/analysis/,2026-08-02,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_private_or_missing_ticker,Private company or missing ticker,2026-08-02 20:32:42,2026-08-02 20:33:01
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,2026-08-02,,,4.70294,4.81989,19.60206,23.27714,90612145990.0,95451096980.0,390795473970.0,465582554830.0,0.1344,11.0,8.0,11.0,7.0,19.60206,19.33936,23.27714,22.49134,2026-06-30 00:00:00,4.23939,4.74,4/4,8.7825,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:32:43,2026-08-02 20:33:01
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,2026-08-02,,,1.61045,1.85552,7.45994,13.87154,11305415290.0,12513776650.0,49781757230.0,79963312970.0,0.789,0.0,1.0,2.0,1.0,7.45994,6.72314,13.87154,11.08158,2026-03-31 00:00:00,1.29468,1.37,3/4,5.9325,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:32:45,2026-08-02 20:33:01
AAPL,Apple Inc.,US,AAPL,resolved,Apple概念,https://hk.finance.yahoo.com/quote/AAPL/analysis/,2026-08-02,,,1.97898,2.90908,8.81411,9.58609,113259618670.0,153920295200.0,477391182150.0,523865758660.0,0.1803,1.0,0.0,2.0,0.0,8.81411,8.76488,9.58609,9.57726,2026-06-30 00:00:00,1.89243,2.02,4/4,5.265,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:32:46,2026-08-02 20:33:01
ORCL,Oracle Corporation,US,ORCL,resolved,Oracle概念,https://hk.finance.yahoo.com/quote/ORCL/analysis/,2026-08-02,,,1.73873,1.88617,8.05139,10.89015,19122675660.0,21146356570.0,89317889660.0,130470661890.0,0.0552,1.0,0.0,19.0,6.0,8.05139,8.02672,10.89015,10.7148,2026-05-31 00:00:00,1.96241,2.11,3/4,12.6575,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:32:47,2026-08-02 20:33:01
MU,"Micron Technology, Inc.",US,MU,resolved,Micron概念,https://hk.finance.yahoo.com/quote/MU/analysis/,2026-08-02,,,31.32898,34.86624,73.43364,155.56306,50838974970.0,56711909380.0,129758113130.0,240962484750.0,7.8581,24.0,1.0,25.0,0.0,73.43364,57.96829,155.56306,100.94313,2026-05-31 00:00:00,20.70941,25.11,4/4,20.245,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:33:00,2026-08-02 20:33:01
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,2026-08-02,,,34.515,44.20733,66.09682,212.94582,8394753330.0,10619398100.0,19836434220.0,49866353750.0,21.106,2.0,0.0,3.0,0.0,66.09682,44.60242,212.94582,114.38423,2026-03-31 00:00:00,14.66111,23.41,4/4,235.664999,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:32:50,2026-08-02 20:33:01
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,2026-08-02,,,2.18882,2.36251,10.5514,10.29606,10154115160.0,10697274030.0,42939523720.0,44633867990.0,-0.1229,5.0,2.0,5.0,2.0,10.5514,10.78598,10.29606,10.63156,2026-06-30 00:00:00,2.22079,2.21,3/4,2.51,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:32:51,2026-08-02 20:33:01
LNVGY,Lenovo Group ADR,US,LNVGY,resolved,Lenovo概念,https://hk.finance.yahoo.com/quote/LNVGY/analysis/,2026-08-02,,,,,3.97189,4.9533,22442746010.0,24089858130.0,94963938520.0,106106762100.0,0.3322,,,,,3.97189,2.29044,4.9533,0.0,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:32:52,2026-08-02 20:33:01
DELL,Dell Technologies,US,DELL,resolved,Dell概念,https://hk.finance.yahoo.com/quote/DELL/analysis/,2026-08-02,,,4.90022,3.8925,18.41304,19.4275,44418978920.0,40633142510.0,171284571070.0,192871229580.0,0.7877,1.0,0.0,20.0,0.0,18.41304,12.98415,19.4275,12.53,2026-04-30 00:00:00,2.96358,4.86,4/4,20.13,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:32:53,2026-08-02 20:33:01
HPQ,HP Inc.,US,HPQ,resolved,HPQ概念,https://hk.finance.yahoo.com/quote/HPQ/analysis/,2026-08-02,,,0.6575,0.67073,3.01588,3.00958,14341089800.0,14430827070.0,57730457540.0,57720172040.0,-0.0334,8.0,2.0,8.0,2.0,3.01588,2.8875,3.00958,2.97403,2026-04-30 00:00:00,0.71514,0.86,3/4,6.6475,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:32:54,2026-08-02 20:33:01
HPE,Hewlett Packard Enterprise Co.,US,HPE,resolved,HPE概念,https://hk.finance.yahoo.com/quote/HPE/analysis/,2026-08-02,,,0.92258,1.05691,3.4166,4.01183,11916091930.0,13010230330.0,44968562550.0,50048949340.0,0.7611,1.0,0.0,17.0,0.0,3.4166,2.42002,4.01183,2.72203,2026-04-30 00:00:00,0.53369,0.79,4/4,17.684999,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:32:55,2026-08-02 20:33:01
INTC,Intel Corporation,US,INTC,resolved,Intel概念,https://hk.finance.yahoo.com/quote/INTC/analysis/,2026-08-02,,,0.38933,0.42857,1.51706,2.03736,16409016730.0,16968244250.0,63028311600.0,71098848030.0,2.612,2.0,0.0,4.0,0.0,1.51706,1.08796,2.03736,1.481,2026-06-30 00:00:00,0.21819,0.42,4/4,1361.2725,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-08-02 20:32:56,2026-08-02 20:33:01
