stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,last_earnings_date,last_eps_estimate,last_eps_actual,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
3653,健策,TW,3653.TW,resolved,,https://hk.finance.yahoo.com/quote/3653.TW/analysis/,2026-05-11,,,9.6143,13.6615,67.05905,133.78876,5311060730.0,6916256210.0,32634087190.0,56846912840.0,0.8555,1.0,,2025-12-31 00:00:00,9.33588,9.76,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:07:58,2026-05-11 21:08:29
3665,貿聯-KY,TW,3665.TW,resolved,,https://hk.finance.yahoo.com/quote/3665.TW/analysis/,2026-05-11,,,14.47505,17.00571,72.98721,104.04795,20886304000.0,22760326540.0,96232735270.0,127510917540.0,0.5754,0.0,,2025-12-31 00:00:00,14.53605,14.1,true,,8.9,67.9,5.08721,0.074922,85.55,18.49795,0.216224,91206270000.0,5026465270.0,0.055111,109443430000.0,18067487540.0,0.165085,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_next_year diff_pct=0.2162,large_diff,60,success,,2026-05-11 21:07:59,2026-05-11 21:08:29
0000,台灣加權指數,TW,,skipped_index,,,2026-05-11,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_index,Index symbol is skipped for Yahoo Finance analyst analysis,2026-05-11 21:08:00,2026-05-11 21:08:29
2344,華邦電,TW,2344.TW,resolved,,https://hk.finance.yahoo.com/quote/2344.TW/analysis/,2026-05-11,,,4.26848,5.60962,18.65994,22.82243,53789276030.0,62821192750.0,229251319340.0,279975879740.0,20.2045,3.0,,2026-03-31 00:00:00,1.89076,2.0,true,,8.3,17.8,0.85994,0.048311,27.36,-4.53757,-0.165847,223646870000.0,5604449340.0,0.025059,322038920000.0,-42063040260.0,-0.130615,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-11 21:08:01,2026-05-11 21:08:29
2337,旺宏,TW,2337.TW,resolved,,https://hk.finance.yahoo.com/quote/2337.TW/analysis/,2026-05-11,,,2.59482,4.42996,14.86987,35.05413,16689677720.0,21539153940.0,74274393230.0,133623185880.0,9.4011,3.0,,2026-03-31 00:00:00,0.40433,0.9,true,,8.2,11.26,3.60987,0.320592,31.28,3.77413,0.120656,69873180000.0,4401213230.0,0.062989,128883220000.0,4739965880.0,0.036777,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.3206,large_diff,60,success,,2026-05-11 21:08:03,2026-05-11 21:08:29
3443,創意,TW,3443.TW,resolved,,https://hk.finance.yahoo.com/quote/3443.TW/analysis/,2026-05-11,,,9.49064,11.69167,46.53542,88.82492,12028492340.0,14292088980.0,53961319410.0,98076070980.0,0.6543,3.0,,2026-03-31 00:00:00,8.46802,12.28,true,,9.0,38.53,8.00542,0.207771,51.99,36.83492,0.7085,42687660000.0,11273659410.0,0.264096,59386070000.0,38690000980.0,0.6515,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.2078; eps_next_year diff_pct=0.7085; revenue_current_year diff_pct=0.2641; revenue_next_year diff_pct=0.6515,large_diff,60,success,,2026-05-11 21:08:04,2026-05-11 21:08:29
TSM,Taiwan Semiconductor Manufacturing Company Limited,US,TSM,resolved,TSMC概念,https://hk.finance.yahoo.com/quote/TSM/analysis/,2026-05-11,,,3.73677,4.08009,15.4503,19.29218,1261220195310.0,1370938623130.0,5158814513430.0,6498432593780.0,0.4507,3.0,,2026-03-31 00:00:00,3.33393,3.49,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:08:05,2026-05-11 21:08:29
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,2026-05-11,,,1.77461,1.95182,8.34076,11.28592,78785307760.0,86642155140.0,370911753560.0,485834707830.0,0.7486,1.0,,2026-01-31 00:00:00,1.53812,1.62,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:08:07,2026-05-11 21:08:29
AVGO,Broadcom Inc.,US,AVGO,resolved,Broadcom概念,https://hk.finance.yahoo.com/quote/AVGO/analysis/,2026-05-11,,,2.39061,3.2403,11.42564,18.11795,22061506140.0,28988474330.0,104363570700.0,158465148020.0,0.6753,2.0,,2026-01-31 00:00:00,2.02326,2.05,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:08:08,2026-05-11 21:08:29
GOOGL,Alphabet Inc.,US,GOOGL,resolved,Google概念,https://hk.finance.yahoo.com/quote/GOOGL/analysis/,2026-05-11,,,2.87651,3.00663,14.22259,14.42841,116805803400.0,123378219900.0,486659896610.0,574468489420.0,0.3164,33.0,,2026-03-31 00:00:00,2.66714,5.11,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:08:09,2026-05-11 21:08:29
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,2026-05-11,,,1.81881,1.91511,8.60388,9.86961,195490145820.0,204533603720.0,822549627580.0,927846089480.0,0.2032,23.0,,2026-03-31 00:00:00,1.65303,2.78,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:08:11,2026-05-11 21:08:29
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,2026-05-11,,,7.2248,7.05325,32.81202,34.73745,60195733560.0,63171322520.0,252996477670.0,301559475610.0,0.0789,20.0,,2026-03-31 00:00:00,6.65872,10.44,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:08:12,2026-05-11 21:08:29
-,OpenAI,US,-,skipped_private_or_missing_ticker,OpenAI概念,https://hk.finance.yahoo.com/quote/-/analysis/,2026-05-11,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_private_or_missing_ticker,Private company or missing ticker,2026-05-11 21:08:13,2026-05-11 21:08:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,2026-05-11,,,4.24777,4.62403,16.85079,19.35454,87610832320.0,89665223660.0,329462095550.0,383929215340.0,0.2354,10.0,,2026-03-31 00:00:00,4.05827,4.27,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:08:14,2026-05-11 21:08:29
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,2026-05-11,,,1.60513,1.80087,7.3335,12.90243,11276670210.0,12348734610.0,49264928690.0,74951935850.0,0.7586,32.0,,2026-03-31 00:00:00,1.29468,1.37,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:08:16,2026-05-11 21:08:29
AAPL,Apple Inc.,US,AAPL,resolved,Apple概念,https://hk.finance.yahoo.com/quote/AAPL/analysis/,2026-05-11,,,1.89077,2.00723,8.72795,9.60696,108790845560.0,114081423730.0,477691926180.0,515002128060.0,0.1693,22.0,,2026-03-31 00:00:00,1.94275,2.01,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:08:17,2026-05-11 21:08:29
ORCL,Oracle Corporation,US,ORCL,resolved,Oracle概念,https://hk.finance.yahoo.com/quote/ORCL/analysis/,2026-05-11,,,1.95927,1.67629,7.45245,8.03251,19096000930.0,19029833030.0,67233466140.0,88654213350.0,0.2359,0.0,,2026-02-28 00:00:00,1.69362,1.79,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:08:18,2026-05-11 21:08:29
MU,Micron Technology,US,MU,resolved,Micro概念,https://hk.finance.yahoo.com/quote/MU/analysis/,2026-05-11,,,18.97141,22.56895,58.10855,101.7821,33537939860.0,39146074590.0,109286002390.0,170657246150.0,6.0095,1.0,,2026-02-28 00:00:00,9.15866,12.2,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:08:20,2026-05-11 21:08:29
WDC,Western Digital,US,WDC,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/WDC/analysis/,2026-05-11,,,3.27229,3.59173,9.92107,17.41786,3677449200.0,3945268940.0,12862751090.0,17580198080.0,1.0124,16.0,,2026-03-31 00:00:00,2.3949,2.72,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:08:21,2026-05-11 21:08:29
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,2026-05-11,,,2.22896,2.35065,10.75261,10.63545,9663004100.0,9982691090.0,42426233970.0,42544482670.0,-0.1062,1.0,,2026-03-31 00:00:00,2.55842,2.65,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:08:22,2026-05-11 21:08:29
LNVGY,Lenovo Group ADR,US,LNVGY,resolved,Lenovo概念,https://hk.finance.yahoo.com/quote/LNVGY/analysis/,2026-05-11,,,,,2.24013,2.29044,19018731630.0,20153720080.0,80372905970.0,86813999370.0,0.0547,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:08:24,2026-05-11 21:08:29
DELL,Dell Technologies,US,DELL,resolved,Dell概念,https://hk.finance.yahoo.com/quote/DELL/analysis/,2026-05-11,,,2.9412,2.93519,12.94478,14.73775,35591958750.0,35076543560.0,141914284180.0,152880060610.0,0.2568,3.0,,2026-01-31 00:00:00,3.51279,3.89,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:08:25,2026-05-11 21:08:29
HPQ,HP Inc.,US,HPQ,resolved,HPQ概念,https://hk.finance.yahoo.com/quote/HPQ/analysis/,2026-05-11,,,0.71437,0.6272,2.8875,2.97403,14069204780.0,13831160470.0,56557176500.0,56764335060.0,-0.0745,1.0,,2026-01-31 00:00:00,0.76695,0.81,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:08:26,2026-05-11 21:08:29
HPE,Hewlett Packard Enterprise Co.,US,HPE,resolved,HPE概念,https://hk.finance.yahoo.com/quote/HPE/analysis/,2026-05-11,,,0.53371,0.57235,2.41593,2.71893,9755812630.0,10858798380.0,40808020690.0,42981187530.0,0.2453,0.0,,2026-01-31 00:00:00,0.58689,0.65,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:08:28,2026-05-11 21:08:29
