stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,last_earnings_date,last_eps_estimate,last_eps_actual,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
3653,健策,TW,3653.TW,resolved,,https://hk.finance.yahoo.com/quote/3653.TW/analysis/,2026-05-14,,,9.6143,10.8829,61.21131,128.2655,5311060730.0,6450880180.0,30320222540.0,55248091970.0,0.6937,1.0,,2025-12-31 00:00:00,9.33588,9.76,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:58:03,2026-05-14 20:58:38
3665,貿聯-KY,TW,3665.TW,resolved,,https://hk.finance.yahoo.com/quote/3665.TW/analysis/,2026-05-14,,,13.12604,15.36645,67.73402,106.11578,20860662250.0,22777431760.0,95966892420.0,128691537850.0,0.462,0.0,,2025-12-31 00:00:00,14.53605,14.1,true,,8.9,67.9,-0.16598,-0.002444,85.55,20.56578,0.240395,91206270000.0,4760622420.0,0.052196,109443430000.0,19248107850.0,0.175873,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_next_year diff_pct=0.2404,large_diff,60,success,,2026-05-14 20:58:05,2026-05-14 20:58:38
0000,台灣加權指數,TW,,skipped_index,,,2026-05-14,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_index,Index symbol is skipped for Yahoo Finance analyst analysis,2026-05-14 20:58:06,2026-05-14 20:58:38
2344,華邦電,TW,2344.TW,resolved,,https://hk.finance.yahoo.com/quote/2344.TW/analysis/,2026-05-14,,,4.26848,5.60962,18.65994,22.82243,53789276030.0,62821192750.0,229251319340.0,279975879740.0,20.2045,3.0,,2026-03-31 00:00:00,1.89076,2.0,true,,8.5,18.23,0.42994,0.023584,28.12,-5.29757,-0.188392,226952770000.0,2298549340.0,0.010128,327197040000.0,-47221160260.0,-0.14432,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-14 20:58:07,2026-05-14 20:58:38
2337,旺宏,TW,2337.TW,resolved,,https://hk.finance.yahoo.com/quote/2337.TW/analysis/,2026-05-14,,,2.59482,4.42996,14.86987,35.05413,16689677720.0,21539153940.0,74274393230.0,133623185880.0,9.4011,3.0,,2026-03-31 00:00:00,0.40433,0.9,true,,8.2,11.26,3.60987,0.320592,31.28,3.77413,0.120656,69873180000.0,4401213230.0,0.062989,128883220000.0,4739965880.0,0.036777,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.3206,large_diff,60,success,,2026-05-14 20:58:08,2026-05-14 20:58:38
3443,創意,TW,3443.TW,resolved,,https://hk.finance.yahoo.com/quote/3443.TW/analysis/,2026-05-14,,,9.49064,11.69167,46.53542,88.82492,12028492340.0,14292088980.0,53257845210.0,98076070980.0,0.6543,3.0,,2026-03-31 00:00:00,8.46802,12.28,true,,8.8,46.69,-0.15458,-0.003311,92.86,-4.03508,-0.043453,55963680000.0,-2705834790.0,-0.04835,105366130000.0,-7290059020.0,-0.069188,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-14 20:58:09,2026-05-14 20:58:38
TSM,Taiwan Semiconductor Manufacturing Company Limited,US,TSM,resolved,TSMC概念,https://hk.finance.yahoo.com/quote/TSM/analysis/,2026-05-14,,,3.73677,4.08009,15.4503,19.29218,1261220195310.0,1370938623130.0,5158814513430.0,6498432593780.0,0.4507,3.0,,2026-03-31 00:00:00,3.33393,3.49,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:58:11,2026-05-14 20:58:38
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,2026-05-14,,,1.77593,1.95571,8.36114,11.34905,78979992050.0,86778136560.0,371656094910.0,487757944020.0,0.7529,1.0,,2026-01-31 00:00:00,1.53812,1.62,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:58:12,2026-05-14 20:58:38
AVGO,Broadcom Inc.,US,AVGO,resolved,Broadcom概念,https://hk.finance.yahoo.com/quote/AVGO/analysis/,2026-05-14,,,2.39061,3.2403,11.42564,18.11795,22061506140.0,28988474330.0,104363570700.0,158465148020.0,0.6753,2.0,,2026-01-31 00:00:00,2.02326,2.05,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:58:14,2026-05-14 20:58:38
GOOGL,Alphabet Inc.,US,GOOGL,resolved,Google概念,https://hk.finance.yahoo.com/quote/GOOGL/analysis/,2026-05-14,,,2.87651,3.00663,14.22259,14.42841,116805803400.0,123378219900.0,486659896610.0,574468489420.0,0.3164,31.0,,2026-03-31 00:00:00,2.66714,5.11,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:58:16,2026-05-14 20:58:38
AMZN,Amazon.com Inc.,US,AMZN,resolved,Amazon概念,https://hk.finance.yahoo.com/quote/AMZN/analysis/,2026-05-14,,,1.81881,1.91511,8.60388,9.86961,195490145820.0,204533603720.0,822549627580.0,927846089480.0,0.2032,4.0,,2026-03-31 00:00:00,1.65303,2.78,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:58:17,2026-05-14 20:58:38
META,Meta Platforms Inc.,US,META,resolved,Meta概念,https://hk.finance.yahoo.com/quote/META/analysis/,2026-05-14,,,7.2248,7.05325,32.81202,34.73745,60195733560.0,63171322520.0,252996477670.0,301559475610.0,0.0789,20.0,,2026-03-31 00:00:00,6.65872,10.44,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:58:19,2026-05-14 20:58:38
-,OpenAI,US,-,skipped_private_or_missing_ticker,OpenAI概念,https://hk.finance.yahoo.com/quote/-/analysis/,2026-05-14,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,missing,0,skipped_private_or_missing_ticker,Private company or missing ticker,2026-05-14 20:58:20,2026-05-14 20:58:38
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,2026-05-14,,,4.24777,4.62403,16.85079,19.35454,87610832320.0,89665223660.0,329462095550.0,383929215340.0,0.2354,10.0,,2026-03-31 00:00:00,4.05827,4.27,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:58:21,2026-05-14 20:58:38
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,2026-05-14,,,1.60552,1.80348,7.34916,12.90754,11279626260.0,12360498540.0,49291976860.0,75101522800.0,0.7624,32.0,,2026-03-31 00:00:00,1.29468,1.37,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:58:23,2026-05-14 20:58:38
AAPL,Apple Inc.,US,AAPL,resolved,Apple概念,https://hk.finance.yahoo.com/quote/AAPL/analysis/,2026-05-14,,,1.89077,2.00723,8.72795,9.60696,108790845560.0,114081423730.0,477691926180.0,515002128060.0,0.1693,24.0,,2026-03-31 00:00:00,1.94275,2.01,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:58:24,2026-05-14 20:58:38
ORCL,Oracle Corporation,US,ORCL,resolved,Oracle概念,https://hk.finance.yahoo.com/quote/ORCL/analysis/,2026-05-14,,,1.95927,1.67629,7.45245,8.03251,19096000930.0,19029833030.0,67233466140.0,88654213350.0,0.2359,0.0,,2026-02-28 00:00:00,1.69362,1.79,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:58:26,2026-05-14 20:58:38
MU,Micron Technology,US,MU,resolved,Micro概念,https://hk.finance.yahoo.com/quote/MU/analysis/,2026-05-14,,,18.97141,22.56895,58.10855,101.7821,33537939860.0,39146074590.0,109286002390.0,170657246150.0,6.0095,1.0,,2026-02-28 00:00:00,9.15866,12.2,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:58:27,2026-05-14 20:58:38
WDC,Western Digital,US,WDC,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/WDC/analysis/,2026-05-14,,,3.27229,3.59173,9.92107,17.41786,3677449200.0,3945268940.0,12860899610.0,17560684990.0,1.0124,16.0,,2026-03-31 00:00:00,2.3949,2.72,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:58:29,2026-05-14 20:58:38
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,2026-05-14,,,2.22896,2.35065,10.75261,10.63545,9663004100.0,9982691090.0,42456226660.0,42465331150.0,-0.1062,0.0,,2026-03-31 00:00:00,2.55842,2.65,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:58:31,2026-05-14 20:58:38
LNVGY,Lenovo Group ADR,US,LNVGY,resolved,Lenovo概念,https://hk.finance.yahoo.com/quote/LNVGY/analysis/,2026-05-14,,,,,2.24013,2.29044,19018731630.0,20153720080.0,80372905970.0,86813999370.0,0.0547,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:58:32,2026-05-14 20:58:38
DELL,Dell Technologies,US,DELL,resolved,Dell概念,https://hk.finance.yahoo.com/quote/DELL/analysis/,2026-05-14,,,2.9412,2.93519,12.94478,14.73775,35591958750.0,35076543560.0,141914284180.0,152880060610.0,0.2568,3.0,,2026-01-31 00:00:00,3.51279,3.89,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:58:34,2026-05-14 20:58:38
HPQ,HP Inc.,US,HPQ,resolved,HPQ概念,https://hk.finance.yahoo.com/quote/HPQ/analysis/,2026-05-14,,,0.71437,0.6272,2.8875,2.97403,14069204780.0,13831160470.0,56557176500.0,56764335060.0,-0.0745,1.0,,2026-01-31 00:00:00,0.76695,0.81,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:58:36,2026-05-14 20:58:38
HPE,Hewlett Packard Enterprise Co.,US,HPE,resolved,HPE概念,https://hk.finance.yahoo.com/quote/HPE/analysis/,2026-05-14,,,0.53371,0.57235,2.41593,2.71893,9755812630.0,10858798380.0,40808020690.0,42981187530.0,0.2453,0.0,,2026-01-31 00:00:00,0.58689,0.65,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-14 20:58:37,2026-05-14 20:58:38
