stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
5536,聖暉,TWO,5536.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5536.TWO/analysis/,每股盈利修改,get_eps_revisions,currency,+1y,+1y,TWD,,TWD,success,,,2026-07-21 20:19:37,2026-07-21 20:17:41
5536,聖暉,TWO,5536.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5536.TWO/analysis/,預計增長,get_growth_estimates,0q,stockTrend,公司成長,0.9352,pct,TWD,success,,,2026-07-21 20:19:37,2026-07-21 20:17:41
5536,聖暉,TWO,5536.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5536.TWO/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.2289,pct,TWD,success,,,2026-07-21 20:19:37,2026-07-21 20:17:41
5536,聖暉,TWO,5536.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5536.TWO/analysis/,預計增長,get_growth_estimates,+1q,stockTrend,公司成長,0.7275,pct,TWD,success,,,2026-07-21 20:19:37,2026-07-21 20:17:41
5536,聖暉,TWO,5536.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5536.TWO/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.22379999,pct,TWD,success,,,2026-07-21 20:19:37,2026-07-21 20:17:41
5536,聖暉,TWO,5536.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5536.TWO/analysis/,預計增長,get_growth_estimates,0y,stockTrend,公司成長,1.0113,pct,TWD,success,,,2026-07-21 20:19:37,2026-07-21 20:17:41
5536,聖暉,TWO,5536.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5536.TWO/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.24209999,pct,TWD,success,,,2026-07-21 20:19:37,2026-07-21 20:17:41
5536,聖暉,TWO,5536.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5536.TWO/analysis/,預計增長,get_growth_estimates,+1y,stockTrend,公司成長,0.1137,pct,TWD,success,,,2026-07-21 20:19:37,2026-07-21 20:17:41
5536,聖暉,TWO,5536.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5536.TWO/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.1816,pct,TWD,success,,,2026-07-21 20:19:37,2026-07-21 20:17:41
5536,聖暉,TWO,5536.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5536.TWO/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-07-21 20:19:37,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,1007000000,revenue,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,1007000000,revenue,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,1007000000,revenue,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,收益預估,get_revenue_estimate,currency,0q,0q,TWD,revenue,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,1174000000,revenue,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,1174000000,revenue,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,1174000000,revenue,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,收益預估,get_revenue_estimate,currency,+1q,+1q,TWD,revenue,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,4047000000,revenue,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,4047000000,revenue,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,4047000000,revenue,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,收益預估,get_revenue_estimate,0y,yearAgoRevenue,yearAgoRevenue,3335829000.0,revenue,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,收益預估,get_revenue_estimate,0y,growth,成長率,0.2132,pct,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,收益預估,get_revenue_estimate,currency,0y,0y,TWD,revenue,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,4250000000,revenue,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,4250000000,revenue,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,4250000000,revenue,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,收益預估,get_revenue_estimate,+1y,yearAgoRevenue,yearAgoRevenue,4047000000.0,revenue,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,收益預估,get_revenue_estimate,+1y,growth,成長率,0.0502,pct,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,收益預估,get_revenue_estimate,currency,+1y,+1y,TWD,revenue,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,盈利預估,get_earnings_estimate,0q,avg,平均值,0.47,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,盈利預估,get_earnings_estimate,0q,low,最低值,0.47,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,盈利預估,get_earnings_estimate,0q,high,最高值,0.47,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,盈利預估,get_earnings_estimate,0q,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,盈利預估,get_earnings_estimate,currency,0q,0q,TWD,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,盈利預估,get_earnings_estimate,+1q,avg,平均值,0.49,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,盈利預估,get_earnings_estimate,+1q,low,最低值,0.49,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,盈利預估,get_earnings_estimate,+1q,high,最高值,0.49,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,盈利預估,get_earnings_estimate,+1q,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,盈利預估,get_earnings_estimate,+1q,yearAgoEps,去年EPS,0.17,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,盈利預估,get_earnings_estimate,+1q,growth,成長率,1.8824,pct,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,盈利預估,get_earnings_estimate,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,盈利預估,get_earnings_estimate,0y,avg,平均值,1.93,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,盈利預估,get_earnings_estimate,0y,low,最低值,1.93,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,盈利預估,get_earnings_estimate,0y,high,最高值,1.93,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,盈利預估,get_earnings_estimate,0y,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,盈利預估,get_earnings_estimate,0y,yearAgoEps,去年EPS,0.1,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,盈利預估,get_earnings_estimate,0y,growth,成長率,18.3,pct,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,盈利預估,get_earnings_estimate,currency,0y,0y,TWD,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,盈利預估,get_earnings_estimate,+1y,avg,平均值,1.97,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,盈利預估,get_earnings_estimate,+1y,low,最低值,1.97,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,盈利預估,get_earnings_estimate,+1y,high,最高值,1.97,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,盈利預估,get_earnings_estimate,+1y,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,盈利預估,get_earnings_estimate,+1y,yearAgoEps,去年EPS,1.93,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,盈利預估,get_earnings_estimate,+1y,growth,成長率,0.0207,pct,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,盈利預估,get_earnings_estimate,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsActual,EPS實際,0.17,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsActual,EPS實際,-0.03,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsEstimate,EPS預估,0.18,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsDifference,EPS差異,-0.21,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,surprisePercent,驚喜百分比,-1.1667,pct,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsActual,EPS實際,0.16,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsEstimate,EPS預估,0.46,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsDifference,EPS差異,-0.3,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,surprisePercent,驚喜百分比,-0.6522,pct,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利走勢,get_eps_trend,0q,current,目前,0.47,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利走勢,get_eps_trend,0q,7daysAgo,7天前,0.0,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利走勢,get_eps_trend,0q,30daysAgo,30天前,0.0,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利走勢,get_eps_trend,0q,60daysAgo,60天前,0.0,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利走勢,get_eps_trend,0q,90daysAgo,90天前,0.0,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利走勢,get_eps_trend,currency,0q,0q,TWD,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利走勢,get_eps_trend,+1q,current,目前,0.49,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利走勢,get_eps_trend,+1q,7daysAgo,7天前,0.0,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利走勢,get_eps_trend,+1q,30daysAgo,30天前,0.0,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利走勢,get_eps_trend,+1q,60daysAgo,60天前,0.0,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利走勢,get_eps_trend,+1q,90daysAgo,90天前,0.0,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利走勢,get_eps_trend,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利走勢,get_eps_trend,0y,current,目前,1.93,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利走勢,get_eps_trend,0y,7daysAgo,7天前,0.0,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利走勢,get_eps_trend,0y,30daysAgo,30天前,0.0,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利走勢,get_eps_trend,0y,60daysAgo,60天前,0.0,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利走勢,get_eps_trend,0y,90daysAgo,90天前,0.0,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利走勢,get_eps_trend,currency,0y,0y,TWD,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利走勢,get_eps_trend,+1y,current,目前,1.97,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利走勢,get_eps_trend,+1y,7daysAgo,7天前,0.0,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利走勢,get_eps_trend,+1y,30daysAgo,30天前,0.0,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利走勢,get_eps_trend,+1y,60daysAgo,60天前,0.0,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利走勢,get_eps_trend,+1y,90daysAgo,90天前,0.0,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利走勢,get_eps_trend,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利修改,get_eps_revisions,0q,upLast7days,近7天上修,0,count,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利修改,get_eps_revisions,0q,upLast30days,近30天上修,0,count,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利修改,get_eps_revisions,0q,downLast30days,近30天下修,0,count,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利修改,get_eps_revisions,0q,downLast7Days,downLast7Days,0,,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利修改,get_eps_revisions,currency,0q,0q,TWD,,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast7days,近7天上修,0,count,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast30days,近30天上修,0,count,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast30days,近30天下修,0,count,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast7Days,downLast7Days,0,,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利修改,get_eps_revisions,currency,+1q,+1q,TWD,,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利修改,get_eps_revisions,0y,upLast7days,近7天上修,0,count,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利修改,get_eps_revisions,0y,upLast30days,近30天上修,0,count,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利修改,get_eps_revisions,0y,downLast30days,近30天下修,0,count,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利修改,get_eps_revisions,0y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
6125,廣運,TWO,6125.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6125.TWO/analysis/,每股盈利修改,get_eps_revisions,currency,0y,0y,TWD,,TWD,success,,,2026-07-21 20:19:38,2026-07-21 20:17:41
