stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利走勢,get_eps_trend,0y,7daysAgo,7天前,8.33967,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利走勢,get_eps_trend,0y,30daysAgo,30天前,8.29457,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利走勢,get_eps_trend,0y,60daysAgo,60天前,8.24772,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利走勢,get_eps_trend,0y,90daysAgo,90天前,7.66386,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利走勢,get_eps_trend,currency,0y,0y,USD,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利走勢,get_eps_trend,+1y,current,目前,11.28592,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利走勢,get_eps_trend,+1y,7daysAgo,7天前,11.23918,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利走勢,get_eps_trend,+1y,30daysAgo,30天前,11.11635,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利走勢,get_eps_trend,+1y,60daysAgo,60天前,10.74266,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利走勢,get_eps_trend,+1y,90daysAgo,90天前,9.89564,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利走勢,get_eps_trend,currency,+1y,+1y,USD,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利修改,get_eps_revisions,0q,upLast7days,近7天上修,1,count,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利修改,get_eps_revisions,0q,upLast30days,近30天上修,2,count,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利修改,get_eps_revisions,0q,downLast30days,近30天下修,1,count,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利修改,get_eps_revisions,0q,downLast7Days,downLast7Days,0,,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利修改,get_eps_revisions,currency,0q,0q,USD,,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast7days,近7天上修,1,count,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast30days,近30天上修,3,count,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast30days,近30天下修,1,count,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast7Days,downLast7Days,0,,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利修改,get_eps_revisions,currency,+1q,+1q,USD,,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利修改,get_eps_revisions,0y,upLast7days,近7天上修,3,count,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利修改,get_eps_revisions,0y,upLast30days,近30天上修,7,count,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利修改,get_eps_revisions,0y,downLast30days,近30天下修,0,count,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利修改,get_eps_revisions,0y,downLast7Days,downLast7Days,0,,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利修改,get_eps_revisions,currency,0y,0y,USD,,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast7days,近7天上修,3,count,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast30days,近30天上修,9,count,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast30days,近30天下修,0,count,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast7Days,downLast7Days,0,,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,每股盈利修改,get_eps_revisions,currency,+1y,+1y,USD,,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,預計增長,get_growth_estimates,0q,stockTrend,公司成長,1.1909,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.2482,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,預計增長,get_growth_estimates,+1q,stockTrend,公司成長,0.8589,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.20729999,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,預計增長,get_growth_estimates,0y,stockTrend,公司成長,0.7486,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.2188,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,預計增長,get_growth_estimates,+1y,stockTrend,公司成長,0.3531,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.152,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
NVDA,NVIDIA Corporation,US,NVDA,resolved,nVidia概念,https://hk.finance.yahoo.com/quote/NVDA/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 03:26:01,2026-05-11 03:26:00
