stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,每股盈利走勢,get_eps_trend,+1q,60daysAgo,60天前,0.0,eps,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,每股盈利走勢,get_eps_trend,+1q,90daysAgo,90天前,0.0,eps,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,每股盈利走勢,get_eps_trend,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,每股盈利走勢,get_eps_trend,0y,current,目前,77.19,eps,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,每股盈利走勢,get_eps_trend,0y,7daysAgo,7天前,0.0,eps,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,每股盈利走勢,get_eps_trend,0y,30daysAgo,30天前,0.0,eps,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,每股盈利走勢,get_eps_trend,0y,60daysAgo,60天前,0.0,eps,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,每股盈利走勢,get_eps_trend,0y,90daysAgo,90天前,0.0,eps,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,每股盈利走勢,get_eps_trend,currency,0y,0y,TWD,eps,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,每股盈利走勢,get_eps_trend,+1y,current,目前,106.88,eps,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,每股盈利走勢,get_eps_trend,+1y,7daysAgo,7天前,0.0,eps,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,每股盈利走勢,get_eps_trend,+1y,30daysAgo,30天前,0.0,eps,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,每股盈利走勢,get_eps_trend,+1y,60daysAgo,60天前,0.0,eps,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,每股盈利走勢,get_eps_trend,+1y,90daysAgo,90天前,0.0,eps,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,每股盈利走勢,get_eps_trend,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,每股盈利修改,get_eps_revisions,0q,upLast7days,近7天上修,0,count,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,每股盈利修改,get_eps_revisions,0q,upLast30days,近30天上修,0,count,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,每股盈利修改,get_eps_revisions,0q,downLast30days,近30天下修,0,count,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,每股盈利修改,get_eps_revisions,0q,downLast7Days,downLast7Days,0,,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,每股盈利修改,get_eps_revisions,currency,0q,0q,TWD,,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast7days,近7天上修,0,count,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast30days,近30天上修,0,count,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast30days,近30天下修,0,count,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast7Days,downLast7Days,0,,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,每股盈利修改,get_eps_revisions,currency,+1q,+1q,TWD,,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,每股盈利修改,get_eps_revisions,0y,upLast7days,近7天上修,0,count,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,每股盈利修改,get_eps_revisions,0y,upLast30days,近30天上修,0,count,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,每股盈利修改,get_eps_revisions,0y,downLast30days,近30天下修,0,count,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,每股盈利修改,get_eps_revisions,0y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,每股盈利修改,get_eps_revisions,currency,0y,0y,TWD,,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast7days,近7天上修,0,count,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast30days,近30天上修,0,count,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast30days,近30天下修,0,count,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,每股盈利修改,get_eps_revisions,currency,+1y,+1y,TWD,,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,預計增長,get_growth_estimates,0q,stockTrend,公司成長,0.9389,pct,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.2489,pct,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,預計增長,get_growth_estimates,+1q,stockTrend,公司成長,2.5642002,pct,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.1898,pct,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.2146,pct,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,預計增長,get_growth_estimates,+1y,stockTrend,公司成長,0.38459998,pct,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.15810001,pct,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7734,印能科技,TWO,7734.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7734.TWO/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-05-17 20:28:07,2026-05-17 20:26:03
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,0,revenue,TWD,success,,,2026-05-17 20:28:08,2026-05-17 20:26:03
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,0,revenue,TWD,success,,,2026-05-17 20:28:08,2026-05-17 20:26:03
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,0,revenue,TWD,success,,,2026-05-17 20:28:08,2026-05-17 20:26:03
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-05-17 20:28:08,2026-05-17 20:26:03
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,0,revenue,TWD,success,,,2026-05-17 20:28:08,2026-05-17 20:26:03
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,0,revenue,TWD,success,,,2026-05-17 20:28:08,2026-05-17 20:26:03
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,0,revenue,TWD,success,,,2026-05-17 20:28:08,2026-05-17 20:26:03
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-05-17 20:28:08,2026-05-17 20:26:03
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,0,revenue,TWD,success,,,2026-05-17 20:28:08,2026-05-17 20:26:03
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,0,revenue,TWD,success,,,2026-05-17 20:28:08,2026-05-17 20:26:03
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,0,revenue,TWD,success,,,2026-05-17 20:28:08,2026-05-17 20:26:03
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-05-17 20:28:08,2026-05-17 20:26:03
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,0,revenue,TWD,success,,,2026-05-17 20:28:08,2026-05-17 20:26:03
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,0,revenue,TWD,success,,,2026-05-17 20:28:08,2026-05-17 20:26:03
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,0,revenue,TWD,success,,,2026-05-17 20:28:08,2026-05-17 20:26:03
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-05-17 20:28:08,2026-05-17 20:26:03
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,盈利記錄,get_earnings_history,2024-12-31 00:00:00,epsActual,EPS實際,2.25,eps,TWD,success,,,2026-05-17 20:28:08,2026-05-17 20:26:03
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,盈利記錄,get_earnings_history,2024-12-31 00:00:00,epsEstimate,EPS預估,1.36,eps,TWD,success,,,2026-05-17 20:28:08,2026-05-17 20:26:03
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,盈利記錄,get_earnings_history,2024-12-31 00:00:00,epsDifference,EPS差異,0.89,eps,TWD,success,,,2026-05-17 20:28:08,2026-05-17 20:26:03
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,盈利記錄,get_earnings_history,2024-12-31 00:00:00,surprisePercent,驚喜百分比,0.65440005,pct,TWD,success,,,2026-05-17 20:28:08,2026-05-17 20:26:03
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,盈利記錄,get_earnings_history,2025-03-31 00:00:00,epsActual,EPS實際,1.68,eps,TWD,success,,,2026-05-17 20:28:08,2026-05-17 20:26:03
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,盈利記錄,get_earnings_history,2025-03-31 00:00:00,epsEstimate,EPS預估,1.38,eps,TWD,success,,,2026-05-17 20:28:08,2026-05-17 20:26:03
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,盈利記錄,get_earnings_history,2025-03-31 00:00:00,epsDifference,EPS差異,0.3,eps,TWD,success,,,2026-05-17 20:28:08,2026-05-17 20:26:03
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,盈利記錄,get_earnings_history,2025-03-31 00:00:00,surprisePercent,驚喜百分比,0.2174,pct,TWD,success,,,2026-05-17 20:28:08,2026-05-17 20:26:03
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsActual,EPS實際,0.28,eps,TWD,success,,,2026-05-17 20:28:08,2026-05-17 20:26:03
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsEstimate,EPS預估,1.41,eps,TWD,success,,,2026-05-17 20:28:08,2026-05-17 20:26:03
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsDifference,EPS差異,-1.13,eps,TWD,success,,,2026-05-17 20:28:08,2026-05-17 20:26:03
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,surprisePercent,驚喜百分比,-0.8014,pct,TWD,success,,,2026-05-17 20:28:08,2026-05-17 20:26:03
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.2489,pct,TWD,success,,,2026-05-17 20:28:08,2026-05-17 20:26:03
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.1898,pct,TWD,success,,,2026-05-17 20:28:08,2026-05-17 20:26:03
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.2146,pct,TWD,success,,,2026-05-17 20:28:08,2026-05-17 20:26:03
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.15810001,pct,TWD,success,,,2026-05-17 20:28:08,2026-05-17 20:26:03
7736,虎山,TW,7736.TW,resolved,,https://hk.finance.yahoo.com/quote/7736.TW/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-05-17 20:28:08,2026-05-17 20:26:03
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,0,revenue,TWD,success,,,2026-05-17 20:28:10,2026-05-17 20:26:03
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,0,revenue,TWD,success,,,2026-05-17 20:28:10,2026-05-17 20:26:03
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,0,revenue,TWD,success,,,2026-05-17 20:28:10,2026-05-17 20:26:03
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-05-17 20:28:10,2026-05-17 20:26:03
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,0,revenue,TWD,success,,,2026-05-17 20:28:10,2026-05-17 20:26:03
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,0,revenue,TWD,success,,,2026-05-17 20:28:10,2026-05-17 20:26:03
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,0,revenue,TWD,success,,,2026-05-17 20:28:10,2026-05-17 20:26:03
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-05-17 20:28:10,2026-05-17 20:26:03
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,0,revenue,TWD,success,,,2026-05-17 20:28:10,2026-05-17 20:26:03
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,0,revenue,TWD,success,,,2026-05-17 20:28:10,2026-05-17 20:26:03
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,0,revenue,TWD,success,,,2026-05-17 20:28:10,2026-05-17 20:26:03
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-05-17 20:28:10,2026-05-17 20:26:03
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,0,revenue,TWD,success,,,2026-05-17 20:28:10,2026-05-17 20:26:03
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,0,revenue,TWD,success,,,2026-05-17 20:28:10,2026-05-17 20:26:03
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,0,revenue,TWD,success,,,2026-05-17 20:28:10,2026-05-17 20:26:03
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-05-17 20:28:10,2026-05-17 20:26:03
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,盈利記錄,get_earnings_history,2024-12-31 00:00:00,epsActual,EPS實際,1.62,eps,TWD,success,,,2026-05-17 20:28:10,2026-05-17 20:26:03
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,盈利記錄,get_earnings_history,2024-12-31 00:00:00,epsEstimate,EPS預估,2.22,eps,TWD,success,,,2026-05-17 20:28:10,2026-05-17 20:26:03
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,盈利記錄,get_earnings_history,2024-12-31 00:00:00,epsDifference,EPS差異,-0.6,eps,TWD,success,,,2026-05-17 20:28:10,2026-05-17 20:26:03
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,盈利記錄,get_earnings_history,2024-12-31 00:00:00,surprisePercent,驚喜百分比,-0.2703,pct,TWD,success,,,2026-05-17 20:28:10,2026-05-17 20:26:03
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,盈利記錄,get_earnings_history,2025-03-31 00:00:00,epsActual,EPS實際,1.06,eps,TWD,success,,,2026-05-17 20:28:10,2026-05-17 20:26:03
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,盈利記錄,get_earnings_history,2025-03-31 00:00:00,epsEstimate,EPS預估,1.48,eps,TWD,success,,,2026-05-17 20:28:10,2026-05-17 20:26:03
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,盈利記錄,get_earnings_history,2025-03-31 00:00:00,epsDifference,EPS差異,-0.42,eps,TWD,success,,,2026-05-17 20:28:10,2026-05-17 20:26:03
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,盈利記錄,get_earnings_history,2025-03-31 00:00:00,surprisePercent,驚喜百分比,-0.2838,pct,TWD,success,,,2026-05-17 20:28:10,2026-05-17 20:26:03
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsActual,EPS實際,0.17,eps,TWD,success,,,2026-05-17 20:28:10,2026-05-17 20:26:03
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsEstimate,EPS預估,1.55,eps,TWD,success,,,2026-05-17 20:28:10,2026-05-17 20:26:03
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsDifference,EPS差異,-1.38,eps,TWD,success,,,2026-05-17 20:28:10,2026-05-17 20:26:03
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,surprisePercent,驚喜百分比,-0.8903,pct,TWD,success,,,2026-05-17 20:28:10,2026-05-17 20:26:03
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.2489,pct,TWD,success,,,2026-05-17 20:28:10,2026-05-17 20:26:03
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.1898,pct,TWD,success,,,2026-05-17 20:28:10,2026-05-17 20:26:03
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.2146,pct,TWD,success,,,2026-05-17 20:28:10,2026-05-17 20:26:03
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.15810001,pct,TWD,success,,,2026-05-17 20:28:10,2026-05-17 20:26:03
