stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
6757,台灣虎航,TW,6757.TW,resolved,,https://hk.finance.yahoo.com/quote/6757.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast30days,近30天下修,0,count,TWD,success,,,2026-08-09 19:31:46,2026-08-09 19:30:13
6757,台灣虎航,TW,6757.TW,resolved,,https://hk.finance.yahoo.com/quote/6757.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-08-09 19:31:46,2026-08-09 19:30:13
6757,台灣虎航,TW,6757.TW,resolved,,https://hk.finance.yahoo.com/quote/6757.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1y,+1y,TWD,,TWD,success,,,2026-08-09 19:31:46,2026-08-09 19:30:13
6757,台灣虎航,TW,6757.TW,resolved,,https://hk.finance.yahoo.com/quote/6757.TW/analysis/,預計增長,get_growth_estimates,0q,stockTrend,公司成長,-0.5909,pct,TWD,success,,,2026-08-09 19:31:46,2026-08-09 19:30:13
6757,台灣虎航,TW,6757.TW,resolved,,https://hk.finance.yahoo.com/quote/6757.TW/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.4743,pct,TWD,success,,,2026-08-09 19:31:46,2026-08-09 19:30:13
6757,台灣虎航,TW,6757.TW,resolved,,https://hk.finance.yahoo.com/quote/6757.TW/analysis/,預計增長,get_growth_estimates,+1q,stockTrend,公司成長,0.1262,pct,TWD,success,,,2026-08-09 19:31:46,2026-08-09 19:30:13
6757,台灣虎航,TW,6757.TW,resolved,,https://hk.finance.yahoo.com/quote/6757.TW/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.2317,pct,TWD,success,,,2026-08-09 19:31:46,2026-08-09 19:30:13
6757,台灣虎航,TW,6757.TW,resolved,,https://hk.finance.yahoo.com/quote/6757.TW/analysis/,預計增長,get_growth_estimates,0y,stockTrend,公司成長,0.0112,pct,TWD,success,,,2026-08-09 19:31:46,2026-08-09 19:30:13
6757,台灣虎航,TW,6757.TW,resolved,,https://hk.finance.yahoo.com/quote/6757.TW/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.3042,pct,TWD,success,,,2026-08-09 19:31:46,2026-08-09 19:30:13
6757,台灣虎航,TW,6757.TW,resolved,,https://hk.finance.yahoo.com/quote/6757.TW/analysis/,預計增長,get_growth_estimates,+1y,stockTrend,公司成長,-0.0064999997,pct,TWD,success,,,2026-08-09 19:31:46,2026-08-09 19:30:13
6757,台灣虎航,TW,6757.TW,resolved,,https://hk.finance.yahoo.com/quote/6757.TW/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.1372,pct,TWD,success,,,2026-08-09 19:31:46,2026-08-09 19:30:13
6757,台灣虎航,TW,6757.TW,resolved,,https://hk.finance.yahoo.com/quote/6757.TW/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-08-09 19:31:46,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,260000000,revenue,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,260000000,revenue,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,260000000,revenue,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,收益預估,get_revenue_estimate,currency,0q,0q,TWD,revenue,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,271000000,revenue,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,271000000,revenue,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,271000000,revenue,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,收益預估,get_revenue_estimate,currency,+1q,+1q,TWD,revenue,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,1175000000,revenue,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,1175000000,revenue,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,1175000000,revenue,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,收益預估,get_revenue_estimate,currency,0y,0y,TWD,revenue,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,1336000000,revenue,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,1336000000,revenue,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,1336000000,revenue,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,收益預估,get_revenue_estimate,+1y,yearAgoRevenue,yearAgoRevenue,1175000000.0,revenue,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,收益預估,get_revenue_estimate,+1y,growth,成長率,0.137,pct,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,收益預估,get_revenue_estimate,currency,+1y,+1y,TWD,revenue,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,盈利預估,get_earnings_estimate,0q,avg,平均值,0.58,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,盈利預估,get_earnings_estimate,0q,low,最低值,0.58,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,盈利預估,get_earnings_estimate,0q,high,最高值,0.58,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,盈利預估,get_earnings_estimate,0q,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,盈利預估,get_earnings_estimate,currency,0q,0q,TWD,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,盈利預估,get_earnings_estimate,+1q,avg,平均值,0.62,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,盈利預估,get_earnings_estimate,+1q,low,最低值,0.62,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,盈利預估,get_earnings_estimate,+1q,high,最高值,0.62,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,盈利預估,get_earnings_estimate,+1q,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,盈利預估,get_earnings_estimate,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,盈利預估,get_earnings_estimate,0y,avg,平均值,2.68,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,盈利預估,get_earnings_estimate,0y,low,最低值,2.68,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,盈利預估,get_earnings_estimate,0y,high,最高值,2.68,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,盈利預估,get_earnings_estimate,0y,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,盈利預估,get_earnings_estimate,currency,0y,0y,TWD,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,盈利預估,get_earnings_estimate,+1y,avg,平均值,3.66,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,盈利預估,get_earnings_estimate,+1y,low,最低值,3.66,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,盈利預估,get_earnings_estimate,+1y,high,最高值,3.66,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,盈利預估,get_earnings_estimate,+1y,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,盈利預估,get_earnings_estimate,+1y,yearAgoEps,去年EPS,2.68,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,盈利預估,get_earnings_estimate,+1y,growth,成長率,0.3657,pct,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,盈利預估,get_earnings_estimate,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利走勢,get_eps_trend,0q,current,目前,0.58,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利走勢,get_eps_trend,0q,7daysAgo,7天前,0.0,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利走勢,get_eps_trend,0q,30daysAgo,30天前,0.0,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利走勢,get_eps_trend,0q,60daysAgo,60天前,0.0,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利走勢,get_eps_trend,0q,90daysAgo,90天前,0.0,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利走勢,get_eps_trend,currency,0q,0q,TWD,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利走勢,get_eps_trend,+1q,current,目前,0.62,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利走勢,get_eps_trend,+1q,7daysAgo,7天前,0.0,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利走勢,get_eps_trend,+1q,30daysAgo,30天前,0.0,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利走勢,get_eps_trend,+1q,60daysAgo,60天前,0.0,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利走勢,get_eps_trend,+1q,90daysAgo,90天前,0.0,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利走勢,get_eps_trend,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利走勢,get_eps_trend,0y,current,目前,2.68,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利走勢,get_eps_trend,0y,7daysAgo,7天前,0.0,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利走勢,get_eps_trend,0y,30daysAgo,30天前,0.0,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利走勢,get_eps_trend,0y,60daysAgo,60天前,0.0,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利走勢,get_eps_trend,0y,90daysAgo,90天前,0.0,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利走勢,get_eps_trend,currency,0y,0y,TWD,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利走勢,get_eps_trend,+1y,current,目前,3.66,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利走勢,get_eps_trend,+1y,7daysAgo,7天前,0.0,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利走勢,get_eps_trend,+1y,30daysAgo,30天前,0.0,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利走勢,get_eps_trend,+1y,60daysAgo,60天前,0.0,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利走勢,get_eps_trend,+1y,90daysAgo,90天前,0.0,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利走勢,get_eps_trend,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利修改,get_eps_revisions,0q,upLast7days,近7天上修,0,count,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利修改,get_eps_revisions,0q,upLast30days,近30天上修,0,count,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利修改,get_eps_revisions,0q,downLast30days,近30天下修,0,count,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利修改,get_eps_revisions,0q,downLast7Days,downLast7Days,0,,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利修改,get_eps_revisions,currency,0q,0q,TWD,,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast7days,近7天上修,0,count,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast30days,近30天上修,0,count,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast30days,近30天下修,0,count,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast7Days,downLast7Days,0,,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利修改,get_eps_revisions,currency,+1q,+1q,TWD,,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利修改,get_eps_revisions,0y,upLast7days,近7天上修,0,count,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利修改,get_eps_revisions,0y,upLast30days,近30天上修,0,count,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利修改,get_eps_revisions,0y,downLast30days,近30天下修,0,count,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利修改,get_eps_revisions,0y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利修改,get_eps_revisions,currency,0y,0y,TWD,,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast7days,近7天上修,0,count,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast30days,近30天上修,0,count,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast30days,近30天下修,0,count,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,每股盈利修改,get_eps_revisions,currency,+1y,+1y,TWD,,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.4743,pct,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.2317,pct,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.3042,pct,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,預計增長,get_growth_estimates,+1y,stockTrend,公司成長,0.3657,pct,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.1372,pct,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
7794,宏碁智新,TWO,7794.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7794.TWO/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-08-09 19:31:48,2026-08-09 19:30:13
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,0,revenue,TWD,success,,,2026-08-09 19:31:50,2026-08-09 19:30:13
