stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,0,revenue,TWD,success,,,2026-05-11 21:05:43,2026-05-11 21:04:29
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-05-11 21:05:43,2026-05-11 21:04:29
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,0,revenue,TWD,success,,,2026-05-11 21:05:43,2026-05-11 21:04:29
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,0,revenue,TWD,success,,,2026-05-11 21:05:43,2026-05-11 21:04:29
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,0,revenue,TWD,success,,,2026-05-11 21:05:43,2026-05-11 21:04:29
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-05-11 21:05:43,2026-05-11 21:04:29
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,0,revenue,TWD,success,,,2026-05-11 21:05:43,2026-05-11 21:04:29
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,0,revenue,TWD,success,,,2026-05-11 21:05:43,2026-05-11 21:04:29
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,0,revenue,TWD,success,,,2026-05-11 21:05:43,2026-05-11 21:04:29
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-05-11 21:05:43,2026-05-11 21:04:29
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,0,revenue,TWD,success,,,2026-05-11 21:05:43,2026-05-11 21:04:29
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,0,revenue,TWD,success,,,2026-05-11 21:05:43,2026-05-11 21:04:29
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,0,revenue,TWD,success,,,2026-05-11 21:05:43,2026-05-11 21:04:29
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-05-11 21:05:43,2026-05-11 21:04:29
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,盈利記錄,get_earnings_history,2023-03-31 00:00:00,epsActual,EPS實際,5.11,eps,TWD,success,,,2026-05-11 21:05:43,2026-05-11 21:04:29
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,盈利記錄,get_earnings_history,2023-06-30 00:00:00,epsActual,EPS實際,5.09,eps,TWD,success,,,2026-05-11 21:05:43,2026-05-11 21:04:29
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,盈利記錄,get_earnings_history,2023-06-30 00:00:00,epsEstimate,EPS預估,5.22,eps,TWD,success,,,2026-05-11 21:05:43,2026-05-11 21:04:29
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,盈利記錄,get_earnings_history,2023-06-30 00:00:00,epsDifference,EPS差異,-0.13,eps,TWD,success,,,2026-05-11 21:05:43,2026-05-11 21:04:29
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,盈利記錄,get_earnings_history,2023-06-30 00:00:00,surprisePercent,驚喜百分比,-0.0249,pct,TWD,success,,,2026-05-11 21:05:43,2026-05-11 21:04:29
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,盈利記錄,get_earnings_history,2023-09-30 00:00:00,epsActual,EPS實際,4.51,eps,TWD,success,,,2026-05-11 21:05:43,2026-05-11 21:04:29
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,盈利記錄,get_earnings_history,2023-09-30 00:00:00,epsEstimate,EPS預估,5.85,eps,TWD,success,,,2026-05-11 21:05:43,2026-05-11 21:04:29
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,盈利記錄,get_earnings_history,2023-09-30 00:00:00,epsDifference,EPS差異,-1.34,eps,TWD,success,,,2026-05-11 21:05:43,2026-05-11 21:04:29
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,盈利記錄,get_earnings_history,2023-09-30 00:00:00,surprisePercent,驚喜百分比,-0.2291,pct,TWD,success,,,2026-05-11 21:05:43,2026-05-11 21:04:29
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,盈利記錄,get_earnings_history,2023-12-31 00:00:00,epsActual,EPS實際,2.13,eps,TWD,success,,,2026-05-11 21:05:43,2026-05-11 21:04:29
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,盈利記錄,get_earnings_history,2023-12-31 00:00:00,epsEstimate,EPS預估,3.63,eps,TWD,success,,,2026-05-11 21:05:43,2026-05-11 21:04:29
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,盈利記錄,get_earnings_history,2023-12-31 00:00:00,epsDifference,EPS差異,-1.5,eps,TWD,success,,,2026-05-11 21:05:43,2026-05-11 21:04:29
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,盈利記錄,get_earnings_history,2023-12-31 00:00:00,surprisePercent,驚喜百分比,-0.4132,pct,TWD,success,,,2026-05-11 21:05:43,2026-05-11 21:04:29
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.2482,pct,TWD,success,,,2026-05-11 21:05:43,2026-05-11 21:04:29
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.20729999,pct,TWD,success,,,2026-05-11 21:05:43,2026-05-11 21:04:29
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.2188,pct,TWD,success,,,2026-05-11 21:05:43,2026-05-11 21:04:29
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.152,pct,TWD,success,,,2026-05-11 21:05:43,2026-05-11 21:04:29
3558,神準,TWO,3558.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/3558.TWO/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-05-11 21:05:43,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,0,revenue,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,0,revenue,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,0,revenue,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,0,revenue,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,0,revenue,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,0,revenue,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,0,revenue,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,0,revenue,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,0,revenue,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,0,revenue,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,0,revenue,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,0,revenue,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,盈利記錄,get_earnings_history,2017-12-31 00:00:00,epsActual,EPS實際,0.75,eps,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,盈利記錄,get_earnings_history,2017-12-31 00:00:00,epsEstimate,EPS預估,0.84,eps,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,盈利記錄,get_earnings_history,2017-12-31 00:00:00,epsDifference,EPS差異,-0.09,eps,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,盈利記錄,get_earnings_history,2017-12-31 00:00:00,surprisePercent,驚喜百分比,-0.1071,pct,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,盈利記錄,get_earnings_history,2018-03-31 00:00:00,epsActual,EPS實際,0.72,eps,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,盈利記錄,get_earnings_history,2018-03-31 00:00:00,epsEstimate,EPS預估,0.59,eps,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,盈利記錄,get_earnings_history,2018-03-31 00:00:00,epsDifference,EPS差異,0.13,eps,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,盈利記錄,get_earnings_history,2018-03-31 00:00:00,surprisePercent,驚喜百分比,0.2203,pct,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,盈利記錄,get_earnings_history,2018-06-30 00:00:00,epsActual,EPS實際,0.13,eps,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,盈利記錄,get_earnings_history,2018-06-30 00:00:00,epsEstimate,EPS預估,0.39,eps,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,盈利記錄,get_earnings_history,2018-06-30 00:00:00,epsDifference,EPS差異,-0.26,eps,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,盈利記錄,get_earnings_history,2018-06-30 00:00:00,surprisePercent,驚喜百分比,-0.6667,pct,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,盈利記錄,get_earnings_history,2018-09-30 00:00:00,epsActual,EPS實際,0.24,eps,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,盈利記錄,get_earnings_history,2018-09-30 00:00:00,epsEstimate,EPS預估,0.46,eps,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,盈利記錄,get_earnings_history,2018-09-30 00:00:00,epsDifference,EPS差異,-0.22,eps,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,盈利記錄,get_earnings_history,2018-09-30 00:00:00,surprisePercent,驚喜百分比,-0.4783,pct,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.2482,pct,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.20729999,pct,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.2188,pct,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.152,pct,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2450,神腦,TW,2450.TW,resolved,,https://hk.finance.yahoo.com/quote/2450.TW/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-05-11 21:05:44,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,66748266720,revenue,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,62600000000,revenue,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,68297000000,revenue,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,16,count,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,收益預估,get_revenue_estimate,0q,yearAgoRevenue,yearAgoRevenue,58757657000,revenue,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,收益預估,get_revenue_estimate,0q,growth,成長率,0.136,pct,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,收益預估,get_revenue_estimate,currency,0q,0q,TWD,revenue,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,70793383450,revenue,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,63797000000,revenue,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,78883000000,revenue,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,16,count,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,收益預估,get_revenue_estimate,+1q,yearAgoRevenue,yearAgoRevenue,59127040000,revenue,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,收益預估,get_revenue_estimate,+1q,growth,成長率,0.1973,pct,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,收益預估,get_revenue_estimate,currency,+1q,+1q,TWD,revenue,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,271578606240,revenue,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,251852000000,revenue,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,292702000000,revenue,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,19,count,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,收益預估,get_revenue_estimate,0y,yearAgoRevenue,yearAgoRevenue,237553199000,revenue,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,收益預估,get_revenue_estimate,0y,growth,成長率,0.1432,pct,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,收益預估,get_revenue_estimate,currency,0y,0y,TWD,revenue,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,305079846490,revenue,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,267399000000,revenue,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,330012000000,revenue,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,21,count,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,收益預估,get_revenue_estimate,+1y,yearAgoRevenue,yearAgoRevenue,271578606240,revenue,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,收益預估,get_revenue_estimate,+1y,growth,成長率,0.1234,pct,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,收益預估,get_revenue_estimate,currency,+1y,+1y,TWD,revenue,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利預估,get_earnings_estimate,0q,avg,平均值,0.98468,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利預估,get_earnings_estimate,0q,low,最低值,0.85,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利預估,get_earnings_estimate,0q,high,最高值,1.14619,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利預估,get_earnings_estimate,0q,yearAgoEps,去年EPS,0.71,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利預估,get_earnings_estimate,0q,numberOfAnalysts,分析師數量,16,count,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利預估,get_earnings_estimate,0q,growth,成長率,0.38689998,pct,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利預估,get_earnings_estimate,currency,0q,0q,TWD,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利預估,get_earnings_estimate,+1q,avg,平均值,1.13516,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利預估,get_earnings_estimate,+1q,low,最低值,0.99,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利預估,get_earnings_estimate,+1q,high,最高值,1.51,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利預估,get_earnings_estimate,+1q,yearAgoEps,去年EPS,1.19,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利預估,get_earnings_estimate,+1q,numberOfAnalysts,分析師數量,16,count,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利預估,get_earnings_estimate,+1q,growth,成長率,-0.0461,pct,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利預估,get_earnings_estimate,0y,avg,平均值,4.56622,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
