stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利預估,get_earnings_estimate,0q,avg,平均值,1.42,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利預估,get_earnings_estimate,0q,low,最低值,1.42,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利預估,get_earnings_estimate,0q,high,最高值,1.42,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利預估,get_earnings_estimate,0q,yearAgoEps,去年EPS,0.79,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利預估,get_earnings_estimate,0q,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利預估,get_earnings_estimate,0q,growth,成長率,0.7975,pct,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利預估,get_earnings_estimate,currency,0q,0q,TWD,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利預估,get_earnings_estimate,+1q,avg,平均值,1.35,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利預估,get_earnings_estimate,+1q,low,最低值,1.35,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利預估,get_earnings_estimate,+1q,high,最高值,1.35,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利預估,get_earnings_estimate,+1q,yearAgoEps,去年EPS,0.95,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利預估,get_earnings_estimate,+1q,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利預估,get_earnings_estimate,+1q,growth,成長率,0.42110002,pct,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利預估,get_earnings_estimate,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利預估,get_earnings_estimate,0y,avg,平均值,1.94,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利預估,get_earnings_estimate,0y,low,最低值,1.94,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利預估,get_earnings_estimate,0y,high,最高值,1.94,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利預估,get_earnings_estimate,0y,yearAgoEps,去年EPS,5.11,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利預估,get_earnings_estimate,0y,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利預估,get_earnings_estimate,0y,growth,成長率,-0.6204,pct,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利預估,get_earnings_estimate,currency,0y,0y,TWD,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利預估,get_earnings_estimate,+1y,avg,平均值,6.33,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利預估,get_earnings_estimate,+1y,low,最低值,6.33,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利預估,get_earnings_estimate,+1y,high,最高值,6.33,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利預估,get_earnings_estimate,+1y,yearAgoEps,去年EPS,1.94,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利預估,get_earnings_estimate,+1y,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利預估,get_earnings_estimate,+1y,growth,成長率,2.2628999,pct,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利預估,get_earnings_estimate,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsActual,EPS實際,0.79,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsEstimate,EPS預估,1.55,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsDifference,EPS差異,-0.76,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,surprisePercent,驚喜百分比,-0.4903,pct,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsActual,EPS實際,0.95,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsEstimate,EPS預估,1.25,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsDifference,EPS差異,-0.3,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,surprisePercent,驚喜百分比,-0.24,pct,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsActual,EPS實際,1.93,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsEstimate,EPS預估,1.32,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsDifference,EPS差異,0.61,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,surprisePercent,驚喜百分比,0.4621,pct,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsActual,EPS實際,-2.31,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsEstimate,EPS預估,1.24,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsDifference,EPS差異,-3.55,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,surprisePercent,驚喜百分比,-2.8629,pct,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利走勢,get_eps_trend,0q,current,目前,1.42,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利走勢,get_eps_trend,0q,7daysAgo,7天前,1.37,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利走勢,get_eps_trend,0q,30daysAgo,30天前,1.37,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利走勢,get_eps_trend,0q,60daysAgo,60天前,1.37,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利走勢,get_eps_trend,0q,90daysAgo,90天前,1.37,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利走勢,get_eps_trend,currency,0q,0q,TWD,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利走勢,get_eps_trend,+1q,current,目前,1.35,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利走勢,get_eps_trend,+1q,7daysAgo,7天前,1.35,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利走勢,get_eps_trend,+1q,30daysAgo,30天前,1.35,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利走勢,get_eps_trend,+1q,60daysAgo,60天前,1.35,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利走勢,get_eps_trend,+1q,90daysAgo,90天前,1.35,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利走勢,get_eps_trend,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利走勢,get_eps_trend,0y,current,目前,1.94,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利走勢,get_eps_trend,0y,7daysAgo,7天前,5.55,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利走勢,get_eps_trend,0y,30daysAgo,30天前,5.55,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利走勢,get_eps_trend,0y,60daysAgo,60天前,5.55,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利走勢,get_eps_trend,0y,90daysAgo,90天前,5.55,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利走勢,get_eps_trend,currency,0y,0y,TWD,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利走勢,get_eps_trend,+1y,current,目前,6.33,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利走勢,get_eps_trend,+1y,7daysAgo,7天前,6.53,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利走勢,get_eps_trend,+1y,30daysAgo,30天前,6.53,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利走勢,get_eps_trend,+1y,60daysAgo,60天前,6.53,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利走勢,get_eps_trend,+1y,90daysAgo,90天前,6.53,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利走勢,get_eps_trend,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利修改,get_eps_revisions,0q,upLast7days,近7天上修,0,count,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利修改,get_eps_revisions,0q,upLast30days,近30天上修,0,count,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利修改,get_eps_revisions,0q,downLast30days,近30天下修,1,count,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利修改,get_eps_revisions,0q,downLast7Days,downLast7Days,1,,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利修改,get_eps_revisions,currency,0q,0q,TWD,,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast7days,近7天上修,0,count,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast30days,近30天上修,0,count,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast30days,近30天下修,1,count,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast7Days,downLast7Days,1,,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利修改,get_eps_revisions,currency,+1q,+1q,TWD,,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利修改,get_eps_revisions,0y,upLast7days,近7天上修,0,count,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利修改,get_eps_revisions,0y,upLast30days,近30天上修,0,count,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利修改,get_eps_revisions,0y,downLast30days,近30天下修,1,count,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利修改,get_eps_revisions,0y,downLast7Days,downLast7Days,1,,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利修改,get_eps_revisions,currency,0y,0y,TWD,,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast7days,近7天上修,0,count,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast30days,近30天上修,0,count,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast30days,近30天下修,1,count,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast7Days,downLast7Days,1,,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,每股盈利修改,get_eps_revisions,currency,+1y,+1y,TWD,,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,預計增長,get_growth_estimates,0q,stockTrend,公司成長,0.7975,pct,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.3639,pct,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,預計增長,get_growth_estimates,+1q,stockTrend,公司成長,0.42110002,pct,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.22770001,pct,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,預計增長,get_growth_estimates,0y,stockTrend,公司成長,-0.6204,pct,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.2789,pct,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,預計增長,get_growth_estimates,+1y,stockTrend,公司成長,2.2628999,pct,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.15439999,pct,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
6997,博弘,TWO,6997.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6997.TWO/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-08-01 20:29:19,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,1258500000,revenue,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,1221000000,revenue,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,1296000000,revenue,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,2,count,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,收益預估,get_revenue_estimate,0q,yearAgoRevenue,yearAgoRevenue,1152698000,revenue,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,收益預估,get_revenue_estimate,0q,growth,成長率,0.091800004,pct,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,收益預估,get_revenue_estimate,currency,0q,0q,TWD,revenue,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,1370500000,revenue,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,1337000000,revenue,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,1404000000,revenue,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
